LEI,Legal Name,Parent LEI,Parent Legal Name
1595DNR2GB7IFENXQC42,Uddevalla Företagsutveckling AB,N/A,N/A
1595DMUQVVBHABYA9N93,Bullvasen AB,N/A,N/A
1595DLPIMD1BT8A8QX81,Kahlen Holding ApS,N/A,N/A
1595DNB8850060H67G27,SEMA HOLDING ApS,N/A,N/A
1595DMTEE8QNB8LTAV88,MPA Teknik & Service AB,N/A,N/A
1595DLREEIHMQDFLXT42,VMS EIENDOM AS,N/A,N/A
1595DMNA0TUX074EAN91,Løsning Gymnastikforening,N/A,N/A
1595DNG41FOKNOKASE33,Møller Nielsens Tegnestue ApS,N/A,N/A
1595DM96IUDW7JHE4227,UNIFOR - FORVALTNINGSSTIFTELSEN FOR FOND OG LEGATER VED UNIVERSITETET I OSLO,N/A,N/A
1595DMC5B1C5VH37P635,FULMINARE AS,N/A,N/A
1595DO0W8H14K8S7BG86,STEFFENSEN MARITIM AS,N/A,N/A
1595DP3XMO6OT95BYJ22,Coman Consult ApS,N/A,N/A
1595DO9HP0VGDFLF8W27,COREFIC AB,N/A,N/A
1595DP4WN9DHWLK6G257,ELLIS TOWER PROPERTIES LIMITED,N/A,N/A
1595DOI9962T50FKPM37,S T SVENSSON AB,N/A,N/A
1595DPS0O373RK70EH83,LA PADRE INVEST AS,N/A,N/A
1595DQDIPQHVSA4COO34,JA 281 HOLDING AS,N/A,N/A
1595DPGPBJ3HXTSGYA95,Sportverein (SV) Marschalkenzimmern 1910 e.V.,N/A,N/A
1595DQVA96THAIUHR860,B.O. Enge Holding ApS,N/A,N/A
1595DQS00E98G4DG0442,STEFF'S BUDCENTRAL ApS,N/A,N/A
1595DPOVG49XM6GTON92,GAMLESTØL INVEST AS,N/A,N/A
1595DPD2EGYQ0LT9JN18,Phametra - Pharma und Medica-Trading GmbH,N/A,N/A
1595DP792CDX8SBK7247,ARDEN MURER- & MALERFIRMA ApS,N/A,N/A
1595DPGLM17NHM202M21,SKODA & PARTNER ApS,N/A,N/A
1595DRL4QTUO5EQAUC38,Bunjil Holding ApS,N/A,N/A
1595DR7YJPKO717H4876,VOX POPS INTERNATIONAL LIMITED,N/A,N/A
1595DRNYPWLQOEFADE48,PA BOGENSE HOLDING ApS,N/A,N/A
1595DRILOJCR0CPOHF92,Stiesdal Storage A/S,N/A,N/A
1595DRL870UPIT4GTO51,RØROS ELEKTROHANDEL AS,N/A,N/A
1595DR606W0NLBKIWL23,SCHOU NORGE AS,1595O0WY6JQD49PIXA35,SCHOU COMPANY A/S
1595DS7EYV1RN25GEI87,Präzision Metall- und Maschinenbau Eibau GmbH,N/A,N/A
1595DS2Y2U94EU853X86,Mats Jogbäck AB,N/A,N/A
1595DTR333HD2HISJO12,PROJECT CONTROL CONSULTING LIMITED,N/A,N/A
1595DUPPCB5KNA4T2381,CCS Beteiligungsmanagement GmbH,N/A,N/A
1595DRRGOSKEAHKSWG34,Maskinel Holding ApS,N/A,N/A
1595DTSYPNS9QIAD8K16,HARRISON BRANT LTD,N/A,N/A
1595DUPL2IDYEBIT1U86,Rosenberg Invest Holding ApS,N/A,N/A
1595DROJCVYM4D0QT979,LILACFLINT LTD,N/A,N/A
1595DU3YQULCE1P0BG17,Melker & Company AB,N/A,N/A
1595DU2AIQBFTMPUBX15,CONNECT CAPITAL UK PVT LTD,N/A,N/A
1595DVTC9001PVR4AC31,Bakkestrøm Holding ApS,N/A,N/A
1595DV1073JWOKFD0986,SCAN-EL HOLDING ApS,N/A,N/A
1595DUXX2XC89MCMHQ60,Mule Scott Struve Holdings ApS,N/A,N/A
1595DVRFFLDMKV8GLS87,Spang og Labæk Gruppen ApS,N/A,N/A
1595DW7OYY3G4T7Q1I80,MORTEN JANSRUD HOLDING AS,N/A,N/A
1595DX3CEKSUKSVK5612,HF EJENDOM ApS,N/A,N/A
1595DXDRL8O441B14U87,FV HOLDING ApS,N/A,N/A
1595DYIUOULKQ3LBLA62,BUX HOLDING ApS,N/A,N/A
1595DWNAOG6J0PEGEE93,WIKATO AS,N/A,N/A
1595DX5Y3N27VDCJU217,TEAM H ApS,N/A,N/A
1595DXRYIXD3AXTPFX40,JOSELIN INVEST AS,N/A,N/A
1595DXACQGC3LG587D69,Familielægerne Bogensevej,N/A,N/A
1595DXF4517V10I3V052,PANTHEON GLOBAL LIMITED,N/A,N/A
1595DXUJKX0JWYV74427,Secima ApS,N/A,N/A
1595DXT11QI80MOL9Q66,EA Invest Holding ApS,N/A,N/A
1595DYOYFL2XP5IWH651,GREYPASS LIMITED,N/A,N/A
1595DYNR3598A1IQD696,P. WOLFSEN A/S,N/A,N/A
1595E0YG48T8LEWUJH85,Lyse Consulting ApS,N/A,N/A
1595E0RC5KLHY9CO8M11,The Anthony William John Goscombe Estate Trust,N/A,N/A
1595DYMOWAEGHWDENA71,AGK 751 HOLDING AS,N/A,N/A
1595E1YVBE5LU1TVTR43,SUEZ CAPITAL FINANCE LTD,N/A,N/A
1595E2KL92U50MDKP416,TGL 523 HOLDING AS,N/A,N/A
1595E11KPCPYHSD92E20,JESS FORVALTNING AS,N/A,N/A
1595E36YL0VD8QTKF995,BHOGAS HOLDING ApS,N/A,N/A
1595E40PQUJHT3YJ9334,LASSEMO HOLDING AS,N/A,N/A
1595E5DHNMGFFVNNGM86,Nyren Invest AB,N/A,N/A
1595E5A6GN4CYHS7HO75,JASFAHE Holding ApS,N/A,N/A
1595E2X1H03YT70EXN58,VB Kapital ApS,N/A,N/A
1595E5DSKHIVB1KUD057,FHG INVEST AS,N/A,N/A
1595E5YEYG964Q2DRL98,ALTWOOD ENERGY ADVISORS LIMITED,N/A,N/A
1595E272A0I7LQVBGR17,LAUVÅS HOLDING AS,N/A,N/A
1595E62UC76HDUY6PE74,CHRISTIAN BRØNDUM HOLDING ApS,N/A,N/A
1595E7A64NPUIUHV6X56,BEHEIM AS,N/A,N/A
1595E6TMQBNP7162MC80,Ananda Marga Fonden,N/A,N/A
1595E1WXHHQ1JN4GDD21,CFONET ApS,5493000VL3F4S8IOKK76,DÜRR HOLDING ApS
1595E9NUVEFMPWPW5D72,DS Flexhal A/S,N/A,N/A
1595E9XSAP5B74LVMT57,ARKITEKT OLE KORTZAU ApS,N/A,N/A
1595E8N37G6YIJ9A5Y38,SejerNielsen.dk ApS,N/A,N/A
1595EBCAO6PA5JOXM071,Mellaker Webb & Vovve AB,N/A,N/A
1595E8RDH1E8TL92L833,JOVIEN AS,N/A,N/A
1595E8DWTRRTX5TXQJ80,DATASVAR HOLDING AS,N/A,N/A
1595E9L58LRKDTN8IP65,PAUL GREGERSEN & CO. ApS,N/A,N/A
1595E9O62X76OVV9XM22,ØV INVEST AS,N/A,N/A
1595E80MNI56E531MU16,INVESTOBOIS AS,N/A,N/A
1595EBDCSJ63WSKANU95,FROM MINKFARM ApS,N/A,N/A
1595EBKP7HQ0VY4T7944,KHO 992 HOLDING AS,N/A,N/A
1595ECIE1H7PD7MF6042,QUALITY LIVING RESIDENTIAL AS,N/A,N/A
1595EBTXFRWH8BGEHQ83,DORIS AS,N/A,N/A
1595EBJ1WWWV0LGUEJ38,MICLA-Pro Aps,N/A,N/A
1595EBYN7T2YJH7C6U20,Vejle Cykel Klub,N/A,N/A
1595ECRGYV094CA1KW65,Flemming Vinzent,N/A,N/A
1595EFPDH92DUIDTTU85,KR-Consultant ApS,N/A,N/A
1595EEB8V3C022K4PO61,Winther Juhlin Holding ApS,N/A,N/A
1595EEEX33Q0UPRKPX56,AleCic AB,N/A,N/A
1595EFI891UIKLXV7X58,BÅRAGUTT AS,N/A,N/A
1595EEPL5OR20EC01J43,EAGLE ADVENTURES LTD,N/A,N/A
1595EFN8EYUWPLBRKB87,Jeppe Voight Christensen ApS,N/A,N/A
1595EGFG4O75J5AQ2489,JNM Ventures UG,N/A,N/A
1595EGB8I9LP61K6NO93,EES Effiziente Energiespeichersysteme GmbH,N/A,N/A
1595EGGED6TRJQ0RNN89,KHAUGEN INVEST AS,N/A,N/A
1595EGPSIB67HPXJJR42,HELLEM INVEST AS,N/A,N/A
1595ECTWN3ACIFY6EC52,Informations Redaktionelle Medarbejderforening,N/A,N/A
1595EGQQ8V3JGNW3JS94,Ulrich Kronvold Holding ApS,N/A,N/A
1595EDHO4VN6X0NJM248,ERIK ESKILD INVEST AS,N/A,N/A
1595EEB5PPE3JYA19N32,I/S GUNNAR OG RUDI JENSEN,N/A,N/A
1595EI0NG4DCUJ9V2U69,CIP MidCo 1 ApS,N/A,N/A
1595EJ7XC02YR1PHY074,A1 Development I ApS,N/A,N/A
1595EICXMKF3LL2C3O22,GJERSETH AS,N/A,N/A
1595EHNO7IS83LM98017,Consulenthuset 9 ApS,N/A,N/A
1595EHNAMQDL013Q2S62,Moccau Invest ApS,N/A,N/A
1595EJJU5X354P9S1127,Jonova Immobilien GmbH,N/A,N/A
1595EIYYDDT0P30PD017,Daniel Melgaard Holding ApS,N/A,N/A
1595EI6SXNKU7VL9QG84,SONDRE HAUGEN HOLDING AS,N/A,N/A
1595EJ9HW0YI4SLT8A98,ANAA Holding ApS,N/A,N/A
1595EI92IRPPDF9NLP79,CAJUS JØRGENSEN HOLDING ApS,N/A,N/A
1595EK357IGEBRUGKK43,APR 400 HOLDING AS,N/A,N/A
1595EKY7A3T7TCKYCI17,WEUM HOLDING AS,N/A,N/A
1595EK73SW2BNHH8RN65,HAUGSTAD AS,N/A,N/A
1595EL2S8PX1XNV9YK23,TOTTE HOLDING AS,N/A,N/A
1595EL4D18DRM96AYX69,m.p.d. Holding GmbH,N/A,N/A
1595EN7EIFFO8JF43T82,AHR 600 HOLDING AS,N/A,N/A
1595EMPL4RQFOIWVJJ64,Bondos Holding ApS,N/A,N/A
1595ELB49UF7STS2PD50,EINAR GRINDLAND HOLDING AS,N/A,N/A
1595ENPHVDH4YCVF6097,Livrem Aktiebolag,N/A,N/A
1595ENSLLUNW8ATNK954,FE 412 HOLDING AS,N/A,N/A
1595EO07JWILY1VOFC73,MWM Immobilien und Beratung GmbH,N/A,N/A
1595EN7QIEPSV1O9SX19,JANUS HANSEN HOLDING ApS,N/A,N/A
1595ENN89T7YI3JV4190,INE INVEST AS,N/A,N/A
1595ENW1JLPPHY1P1B67,Redelfs Holding UG (haftungsbeschränkt),N/A,N/A
1595EMEA88ABXY62RU90,SSH Capital ApS,N/A,N/A
1595EPCCSCRES3COTR95,VESTBAS HOLDING AS,N/A,N/A
1595EOB6HKTGBMCPRS95,Brost Holding ApS,N/A,N/A
1595EPLHLEDA7V2QJW40,JOSTR 247 HOLDING AS,N/A,N/A
1595EPQYUVT3OPUWO138,HOLM INVESTERING AS,N/A,N/A
1595EP75UBTLP70HY761,Anders Richter Holding ApS,N/A,N/A
1595ESH8JH31UAL9J720,HAGRA AS,N/A,N/A
1595ETH558SHRTU3YB55,Kildholt Ejendomme ApS,N/A,N/A
1595ERVG4IVEP0AB9W80,VARDAHEI IT AS,N/A,N/A
1595ESAXFELF3KO39F74,GREENIT ApS,N/A,N/A
1595ESY8L3OIEBO0WI98,J. POULSEN LØSNING HOLDING ApS,N/A,N/A
1595EQ2UVDDUA1EOH681,FORENINGEN FOR BEPLANTNING,N/A,N/A
1595ESNWGK3YKE2AFE31,"JM Holding, Agger ApS",N/A,N/A
1595ERTL763JL9QU9H90,Crown Village AB,N/A,N/A
1595ETYRW0BA4OHQUO63,Sway Invest ApS,N/A,N/A
1595EUG0C59DE3BBUO56,Heise Beteiligungs GmbH,N/A,N/A
1595EUHTQHDUQEI0N259,LENDING REDERI AS,N/A,N/A
1595EUUVJ870VCAKK449,RGE 166 HOLDING AS,N/A,N/A
1595EVKDY8QDV9C1WF37,RINA HOLDING AS,N/A,N/A
1595EVKOCK8B48KBMW64,TUTSI AS,N/A,N/A
1595EUJKOAIKLTW5LC93,Moogli Invest AB,549300FLBLFJMOBDLT86,Moogli of Sweden AB
1595EXQ1RQH0BGII2N30,CPC International Consulting GmbH,N/A,N/A
1595EWRR6XYDT9LHBO44,Frank Diekow GmbH,N/A,N/A
1595EW29EAGN224DS966,GCT Holding GmbH,N/A,N/A
1595EVP6X47KXTTUQD48,PROBST HOLDING ApS,N/A,N/A
1595EW5P4DB5KCFT0394,Enloca ApS,N/A,N/A
1595EXW3EX9L2A4Y2A73,JONAWILS INVESTMENTS LIMITED,N/A,N/A
1595EY1Q9PQCKC88IQ85,Frederikke Rosengren Holding Aps,N/A,N/A
1595EW3PPG84YO649N68,Vimtrupgaard ApS,N/A,N/A
1595EXL8L9P3H2BKFS71,JLGE Aalborg ApS,N/A,N/A
1595F0OBX5UWX3H39870,PORSKJÆR HOLDING ApS,N/A,N/A
1595F0FT56UDXLOALC48,MIKAEL JACOBSEN TRANSPORT A/S,N/A,N/A
1595F04JN3YDH2W88Q90,TIND INVEST AS,N/A,N/A
1595F0SWIQJ8NTSF7N96,GRÅTIND AS,N/A,N/A
1595F0YKKNMUC5U14H27,VEJBY ANLÆGSGARTNERI ApS,N/A,N/A
1595EW0NAD01TE9MAF61,Chefforeningen i DR,N/A,N/A
1595F335OU3HI94PS295,TIGERSTATE CAPITAL AS,N/A,N/A
1595F2BY8FWHB1M67010,Simonian Invest Consulting AB,N/A,N/A
1595F27AT9VO2BLYYE76,Ursa Major Holding ApS,N/A,N/A
1595F27RE7IPFC4JFQ76,Lisbeth B. Laursen og Peter Klintø ApS,N/A,N/A
1595F38FQHCPDWNGLS88,Peter Carstens Bygg & Höjd AB,N/A,N/A
1595F2KL5G9IY2E2BU11,P SØRENSEN OG SUSANNE DUHRING I/S,N/A,N/A
1595F1D78WLA5PWIXI20,Holderbaum Holding UG,N/A,N/A
1595F2WSWUXHULB6RD90,"VILSTAD REVISION OG REGNSKABSSERVICE, REGISTRERET REVISIONSANPARTSSELSKAB",N/A,N/A
1595F2VYA6HCUSSFW592,LUNDEMARK ApS,N/A,N/A
1595F3228N4OMRA7HY82,Mofly 2021 Holding ApS,N/A,N/A
1595F4X24RTP1W1IQT56,LISA HENRIKSEN HOLDING AS,N/A,N/A
1595F4HIPTA061EAPJ27,Viggo ApS,N/A,N/A
1595F4OT7JLCE11VNW41,ÅKÅ AS,N/A,N/A
1595F3R49CS79OU7WB24,HOUSE OF SENSATION AS,N/A,N/A
1595F3CV2HOOM3I3XF37,STEKLE AS,N/A,N/A
1595F58OHCQKT3W5BN95,Ansy Consulting AB,N/A,N/A
1595F6BOGR2TMDGU7T11,SAEHRIMNIR-HOLDING AS,N/A,N/A
1595F6H360TIIM36HB13,ROLOHRM AB,N/A,N/A
1595F6OSPHVBO4KFB561,SAK 717 HOLDING AS,N/A,N/A
1595F5G2UTYSAICIGK95,BSH 252 HOLDING AS,N/A,N/A
1595F6X2W4YACG79MM18,Riisom Holding ApS,N/A,N/A
1595F71TRW8QT9X84K25,DACA INVEST AS,N/A,N/A
1595F5SHH86S3A1HNI69,AB Bottstift,N/A,N/A
1595F5RVKBJAKCSGRW86,Bernhoft Global Invest ApS,N/A,N/A
1595F525VR2484EPUX75,Østergade Kapital A/S,N/A,N/A
1595F7W2F2P5AVSAOX19,BERGE EIENDOM AS,N/A,N/A
1595F824CLNMCIT5TI72,MinterAI ApS,N/A,N/A
1595F71YAUPESB98N067,LINDEVANG ApS,N/A,N/A
1595F7NMLPYO3W6JRW34,Holm Investering ApS,N/A,N/A
1595F8GDFY0UHGLKL135,Trolin Invest AB,N/A,N/A
1595FA2IS6B32HUYOH70,KVINT AS,N/A,N/A
1595FAK8USE5TPU8HV90,FIGO BORIS ApS,N/A,N/A
1595F97VFL97C5Y7IJ71,Stiftung der Evangelisch-Lutherischen Kirchgemeinde Dresden-Klotzsche,N/A,N/A
1595F9D745MGD15WFQ23,LESGA ApS,N/A,N/A
1595FAH0PM1SV9FB2W36,Sille Kunckel ApS,N/A,N/A
1595F8XSLTVI7C6M2365,Selskabet V - Sjælland ApS,N/A,N/A
1595F9AJO7EJIRT2VN31,S67 ApS,N/A,N/A
1595F91B53CSBLD7SJ19,ASI AS,N/A,N/A
1595F9470CW4GYBXPP55,Blixt Holding AB,N/A,N/A
1595FAL7QVV52YV8IA59,SNAL Holding ApS,N/A,N/A
1595FBM025MWH0U55O61,T. Friis Holding ApS,N/A,N/A
1595FARLG9QNYSPQ3K48,Kiropraktor Teddy Fohlmann Holding ApS,N/A,N/A
1595FBO81M0IBWG03D25,LØB Holding ApS,N/A,N/A
1595FBGQ8FOXWXG7MR68,Selective Investment Sweden AB,N/A,N/A
1595FCHHMR211NFGE437,COMVIE AS,N/A,N/A
1595FE7BG5XH68Q4O671,ARNDT OG POULSEN HOLDING ApS,N/A,N/A
1595FE0NBTULYIBN2E95,EJF AS,N/A,N/A
1595FGIE49N3FVTPES21,GILJA SKIHEIS AS,N/A,N/A
1595FF9KA0FWGW74OF84,REBRO HOLDING AS,N/A,N/A
1595FEGG7YK9DH0QK875,JAFN Holding ApS,N/A,N/A
1595FFUCKDG0QCSDWK12,Hemläkartjänst Stockholm AB,N/A,N/A
1595FDW0JN85TB6JEA70,BE Invest AB,N/A,N/A
1595FD18LYDH1SPUPV79,Gerhard Holding II ApS,N/A,N/A
1595FDFMUQK3U6FT7B97,Eriksson i Stockholm Holding AB,N/A,N/A
1595FGRKYFR3F0Q2I578,IN EJENDOMME A/S,N/A,N/A
1595FHEDBM54E8XGC548,NEFO MIS 2024 1 ApS,N/A,N/A
1595FHLQCESSQ8RRSY55,NIKOLAI GJERLØFF HOLDING ApS,N/A,N/A
1595FHGUMAWH5K7ODJ71,SOLLUNDS BIT AS,N/A,N/A
1595FHNDTJYB5EGIJM76,VERDE CAPITAL AS,N/A,N/A
1595FDOA1I2XQU1L3B16,Mr D H A Tufnell Will Trust,N/A,N/A
1595FHRPW7D69OAK3M97,WINDELSTAD HOLDING AS,N/A,N/A
1595FI53TKA0DK5F4R61,Torben Bloch Consulting ApS,N/A,N/A
1595FIJF9MBVS1P4UG79,SEIT KAPITAL AS,N/A,N/A
1595FJCTJJ9449ICLV12,EL-SENTERET HAREID AS,N/A,N/A
1595FJYY60HG9AJYFU58,KFUM og KFUK Distrikt Thy-Mors,N/A,N/A
1595FIPI6A28XQXFI798,HOBRO BOLIGSELSKAB A/S,N/A,N/A
1595FKQ1LXIW844BRW45,Gunnar Forss AB,N/A,N/A
1595FHV2AGKRQ8B2AQ87,LEP A/S,N/A,N/A
1595FJV8W8O6K129UT51,ALHASALA AS,N/A,N/A
1595FJ75OSINF6CH4B15,TANDLÆGE MARIE WINDING ApS,N/A,N/A
1595FKUQFS0V287LM370,N.E.P. Rådgivning ApS,N/A,N/A
1595FKSTU0C5FQ0XPM10,Dalslands Byggnads Aktiebolag,N/A,N/A
1595FL7RQNPT65O6KW51,BODD ApS,N/A,N/A
1595FM72Q7BVTNM33127,Nutidens Kvinder Næstved,N/A,N/A
1595FLY51Q10KRS57O45,"MK HOLDING, TØRSKIND ApS",N/A,N/A
1595FMA9C9D5HN1V2819,Osgiliom 9 AB,N/A,N/A
1595FMTJSVDF2UNIJ645,WILDAU HOLDING ApS,N/A,N/A
1595FMIVIRBI200GJW57,H&C INVEST ApS,N/A,N/A
1595FMXCLQ1W4ENSL050,JUNOL AS,N/A,N/A
1595FMKER7BLWEH5WM49,Mbrk Holding ApS,N/A,N/A
1595FMKEWUDXE8GVU988,Børge Laursen ApS,N/A,N/A
1595FMHP3VOEJBBO9R41,ANASO 544 HOLDING AS,N/A,N/A
1595FMBOVVM1L0TQFC34,GreenLab Skive A/S,N/A,N/A
1595FMURQU2HE8PSOH15,Gemeinnützige Ketteler-Baugenossenschaft eG,N/A,N/A
1595FMPI725AIN2ATG15,COHERE Alternatives A/S,N/A,N/A
1595FND7C0CQOGK9QM50,LONGMORE INVESTMENTS LIMITED,N/A,N/A
1595FO210XEMH8S11T59,MINDPOINT ApS,N/A,N/A
1595FNCUF75Q3OCNIV34,Klimaschka Stiftung,N/A,N/A
1595FNKX8BGNICG5CU41,GRAVDALGRUPPA AS,N/A,N/A
1595FN7YAUNBV3KSR741,Wilsby Invest AB,N/A,N/A
1595FONFG2FT6CVCXE42,Rungs thaikök 2 AB,N/A,N/A
1595FQAEKYN80PVIXO54,P & G Ward Settlement 2012,N/A,N/A
1595FQF1MD9U33L61H56,Petersen's Pizza I/S,N/A,N/A
1595FR1HKT5K3447LB52,TR 418 HOLDING AS,N/A,N/A
1595FO408J9Y05KDST39,MAA 018 HOLDING AS,N/A,N/A
1595FQMPBQ96J42S8Y14,Familien Søndergaards Holdingselskab ApS,N/A,N/A
1595FQ3S8BO01TPHRT80,Bau Stein Hoch- und Tiefbau GmbH,N/A,N/A
1595FPJBYXXYGRMO1X38,JAMA INVEST ApS,N/A,N/A
1595FR7E9XEFXKJ12M38,GMPVC Venture Management GmbH,N/A,N/A
1595FR7IEXIYURWJGS61,FRIHAUGEN AS,N/A,N/A
1595FRKGK39KYKR41P59,VOGNMAND ASGER NEERGAARD,N/A,N/A
1595FSOPEH5BGARLR125,Christian Lewis Holding ApS,N/A,N/A
1595FRCW9P9A25RKX780,TINDE INVEST AS,N/A,N/A
1595FSUJ338400SPB374,KERTEMINDE FISKERIFORENINGS FOND,N/A,N/A
1595FU1K5AJ2XUJVM152,CPH Nordic ApS,N/A,N/A
1595FVQHOD3CG9B3YX91,ANGUS M WATSON LTD.,N/A,N/A
1595FVGO47CJAOCFGJ11,CITY VEJLE,N/A,N/A
1595FVAP2ACN7AB41030,Christlichen Vereins Junger Menschen Frankfurt am Main e. V.,N/A,N/A
1595FVBBAWOCAE1Q7N94,Adjustment ApS,N/A,N/A
1595FUY3SX03T230VM93,BERGER CAPITAL HOLDING AS,N/A,N/A
1595FVJWWXM3QE2DEG75,Bredbåndsforeningen Rosenholms.net,N/A,N/A
1595FU7A0DPKKKX6DL73,Performance Improvement Professionals GmbH,N/A,N/A
1595FULCDT48G139PF63,Wellness Heaven GmbH,N/A,N/A
1595FV435HOOR8JPDF98,MIDTJYSK BLIK ApS,N/A,N/A
1595FUORKGSWLG2U0918,PAOD AS,N/A,N/A
1595FWY2LOAKSXPKDV37,KIROPRAKTOR ELLING JØRGENSEN AS,N/A,N/A
1595FW4J4VMEV2S1U097,SEGELFOSS AS,N/A,N/A
1595FW0MBR77Y4QDYM86,Enloca AB,N/A,N/A
1595FX0UNY816COIOE71,Läkarlänken AB,N/A,N/A
1595FWTKDNCJRFKX5E48,HOPE ASSET MANAGEMENT AS,N/A,N/A
