LEI,Legal Name,Parent LEI,Parent Legal Name
1595M6SAKYMJLUHJWA83,HON 054 HOLDING AS,N/A,N/A
1595M84NKEKHK02XUT65,Gleco Holding ApS,N/A,N/A
1595M8B1G1USARFSY442,KARSTEN B. BRUNSGAARD ApS,N/A,N/A
1595MAL7UHCDG5R5NT33,BRATTVÅG HOLDING AS,N/A,N/A
1595M9Y3Y2QXM9E8N835,EMMAJE ApS,N/A,N/A
1595M8UUR8CWQ8BYY412,LAKSHMI HOLDING ApS,N/A,N/A
1595M9RGM59USFV53Y47,L.S.C. Holding ApS,N/A,N/A
1595M9JIYFU16OVVRT60,AB Ellwiik,N/A,N/A
1595MCH2G6O77GB83V61,BMH1 HOLDING ApS,N/A,N/A
1595MD0WQTH3K2W72F51,MABRO AS,N/A,N/A
1595MC6QFHJP10OU2623,NUMBER 1 INVEST ApS,N/A,N/A
1595MESKFT71V4NOUK93,Simple Decisions Nordic AB,N/A,N/A
1595MBQNNCR52N37TI54,AB HOLDING FREDERICIA ApS,N/A,N/A
1595MAVALGGJ9CJQ6L57,PS Equities GmbH,N/A,N/A
1595MBKOHCF30PEOJY28,FUTURES HARVEST AS,N/A,N/A
1595MEU7XLHBAEBMDR49,Törnbom Engineering AB,N/A,N/A
1595MD23DPJ68OY5DB82,BARBERA VINIMPORT LTD,N/A,N/A
1595MFEE10VMAIF2QR90,Bjørling Invest ApS,N/A,N/A
1595MFTWMWCFTDSNNA24,Benny Baastrup Holding ApS,N/A,N/A
1595MG3U193R0M4R2L25,Tdl Sune Drufva Förvaltning AB,N/A,N/A
1595MFUICAX0QLKXJV70,BONDEVIK AS,N/A,N/A
1595MCVOJXXRXFDB7U45,SKJERN BILEN HOLDING A/S,984500B040A8YE3A1C35,Fælles Holding Herning ApS
1595MEY4DXKFGJ4LUH27,Tingstorp Invest AB,N/A,N/A
1595MG4P02YB5ADYFS18,Andersen North Trading ApS,N/A,N/A
1595MK8HGIWM7W6APG86,G&L Forstner GmbH,N/A,N/A
1595MHNAYU6W9ABYU136,ZocialConnect ApS,N/A,N/A
1595MHT2N5YO9TKUKW18,Mille Investment ApS,N/A,N/A
1595MK67WEPMM1WQ5I67,JPJ INVESTMENTS LIMITED,N/A,N/A
1595MKKMB13C1KI7RY85,JORDANES INVEST AS,N/A,N/A
1595MG8C0TTJ9XEVDP77,CZ 10 ApS,N/A,N/A
1595MHWTSV1AYQEV7I21,Faaborg Løve Produkter Holding I ApS,N/A,N/A
1595MI210IX1394QC476,JUSSYSTEMER AS,N/A,N/A
1595MGHPW5NLS88GVA52,Mr Smart AB,N/A,N/A
1595MLLO3AE4L77BRV53,EXP TRADING LTD,N/A,N/A
1595MKVT1UCVQCUMWG64,PKHEI 848 HOLDING AS,N/A,N/A
1595ML2NMKLNGOIASY83,JKIT ApS,N/A,N/A
1595MLPWECHS0YXLWT96,KRISTINA MARIE KJØNNÅS AS,N/A,N/A
1595MKMMCBMU9ROWAD69,Evangelische Gesellschaft Wermelskirchen,N/A,N/A
1595MNMPY5U6WQ5LTW93,Skarrild Vandværk,N/A,N/A
1595MOHJHT0L1HKIWN62,JAKOBSEN CONSULT AS,N/A,N/A
1595MNJJV1LW3YNDL532,POUL GROTH HOLDING ApS,N/A,N/A
1595MMLC1PSINOU0IT86,KBA GLAS ApS,N/A,N/A
1595MN368V0MVESK3A28,TIETOEVRY FINTECH NORWAY AS,N/A,N/A
1595MLUA91DYM290A314,Omekso Consulting AB,N/A,N/A
1595MNTS84TRQP1EHF62,I/S Medvind,N/A,N/A
1595MMEH16WAHS77JK78,ULVEN VEST AS,N/A,N/A
1595MM5O8EDSJAC2L416,Consale AB,N/A,N/A
1595MOHTLU009PRK6C96,Administrationsinteressentskabet,N/A,N/A
1595MP74G7A8L9SWUE14,Footbridge Management Consultant AB,N/A,N/A
1595MP1V8IDR29ADFF50,TFO 386 HOLDING AS,N/A,N/A
1595MPTO1AW9RJ237A48,KFUM og KFUK i Skive,N/A,N/A
1595MPFD0A3INMG1IW92,ROI HOLDINGS LIMITED,N/A,N/A
1595MQ4OCQUG9B5PU281,Keep Coding UG (haftungsbeschränkt),N/A,N/A
1595MQO8PQ0OMNDNCP46,GARTNER BRUNO GROOSS ApS,N/A,N/A
1595MR6NE4CU4CSIL631,MR ANDERSEN ApS,N/A,N/A
1595MRETF8UXS5IFBI75,MORAY WEST HOLDINGS LIMITED,N/A,N/A
1595MQNVB0763A1KY287,SENITO AS,N/A,N/A
1595MQ5TP8MW4FC2AC68,Montanus Group,N/A,N/A
1595MRLQPA1S26FS6I62,MOAAA 295 HOLDING AS,N/A,N/A
1595MR1CCGSESB4NJP86,BECHAGER HOLDING ApS,N/A,N/A
1595MROYIUYSB1C6UV66,TUVA A II AS,N/A,N/A
1595MQBPNCSEVO47D425,Gustaf Bråkenhielm AB,N/A,N/A
1595MS6V6BI4VEGH6R25,TF INV HOLDING ApS,N/A,N/A
1595MRXKA02R7T4H6F97,J.R HOLDING AS,N/A,N/A
1595MS21RPL83PGC4J33,Vandborg Møller ApS,N/A,N/A
1595MSDK4X0W1UMDN830,Peter Frank Länna AB,N/A,N/A
1595MT7P4YBEHHDVT687,CRS INVEST AS,N/A,N/A
1595MR6YSPXNTG22SY41,BB-HOTELS ApS,984500DF7B784F05C807,CIFOS ApS
1595MWIHNHBG7ND2VH76,Kjuul Consulting ApS,N/A,N/A
1595MW8T8KG4AJYHPE63,Bornø Invest ApS,N/A,N/A
1595MW4GBI1R30VE9X25,HEADING AS,N/A,N/A
1595MWON6J5T30J03328,MIKE AND CHARLIE LTD,N/A,N/A
1595MT92D31OHI2H2B73,KJBAK 821 HOLDING AS,N/A,N/A
1595MWG7WIL72T0WBW79,Ejgil Lihn Holding ApS,N/A,N/A
1595MWC0GNSMU2C8VL65,Theoda AB,N/A,N/A
1595MXUCJ64RFGLL6H82,Sanne Jensen Holding ApS,N/A,N/A
1595MXVKFXDF62847729,EEP CAPITAL LIMITED,N/A,N/A
1595MYEDXA594RT1UG11,Ekensberg 171 AB,N/A,N/A
1595MY9BTTPVI54YI856,Nolu Energy ApS,N/A,N/A
1595MYRV65EHH9HKXT48,BARE SOL AS,N/A,N/A
1595MVDI89XRH7LBTN81,ACapital Sweden SS HoldCo AB,5493004OB0JNH98BZR41,AETERNUM CAPITAL AS
1595MYN5AUYBE42G2C42,Gunhild Invest AB,N/A,N/A
1595MY6W8L8ST2VEVT84,BPM INVEST AS,N/A,N/A
1595N0E80SUU9JKI5841,Egegaardens Haveby G/F,N/A,N/A
1595N1NV3VIA5STELT46,Barbless AB,N/A,N/A
1595N1T0J4M96SK83595,MICROPARTNER HOLDING ApS,N/A,N/A
1595N0OY7EI0R9W8H615,Gotlandsfastigheter G. Gustafsson Aktiebolag,N/A,N/A
1595N1FSP2BL445M0Q84,KIM LUND INVEST ApS,N/A,N/A
1595N0KP0V4H3OP2I986,ØSTLANDSKE ASSURANSE AS,N/A,N/A
1595N1CT6DGVRV1TAA29,JAKOB INVEST 2 AS,N/A,N/A
1595N1XWPMDU5DEQ0A59,Fonden Marthinus Winthers Legat,N/A,N/A
1595N1MRR5L686C8SA78,Marco Vergari Medical Consulting AB,N/A,N/A
1595N1JBOB5GK859JM10,Sacher GmbH,N/A,N/A
1595N2PBY3QX6SC7LR53,LUTA OVTUN AS,N/A,N/A
1595N2DCTWQLXAL3F528,Akrams Consulting AB,N/A,N/A
1595N2ODU33PIWBQ1R67,GVK HOLDING AS,N/A,N/A
1595N2LB0CH97QT6YN27,Buffshop.dk,N/A,N/A
1595N40RMNY3WQER8Y34,FLEMMING NYBORG HOLDING ApS,N/A,N/A
1595N6MI4RVLLIRMAB92,MCK Consulting ApS,N/A,N/A
1595N5OW4OEKTX9Q9O43,HYPOTHESIS RESEARCH LTD,N/A,N/A
1595N6R3C4BQY6G98U22,Pennstället 41 AB,N/A,N/A
1595N4M6WD8R3P67V828,OSLOVEIEN INVEST AS,N/A,N/A
1595N49T7S1994OY6A39,E1 INVEST AS,N/A,N/A
1595N66AVEKMV8A3LG69,KJØPMANNSGATA 8 AS,N/A,N/A
1595N5SMKW6LPF2TE221,ANBINI ApS,N/A,N/A
1595N48SXYKAKJPEUO60,TORNBY MØRTELVÆRK ApS,N/A,N/A
1595N4LLDBYMQOBGA414,CHRISTIAN HØGSTRUP HOLDING ApS,N/A,N/A
1595N7QO48O1W3J79269,Taastrup og Omegns Frimærkeklub,N/A,N/A
1595N7V51QU85H1GBG87,Stiftung Gödick'sche Häuser,N/A,N/A
1595N7N6V2BJCO6FWY32,PREFABIA AB,N/A,N/A
1595N7ROVP8IXL7WSN27,ROTEBU INVEST AS,N/A,N/A
1595N7X3YSDX90GFXL89,ANJUFRJE ApS,N/A,N/A
1595N4AR65VXMR74OW93,CFE Innovation and Consulting AB,N/A,N/A
1595N9PT0MT8PF8VJA96,Cran Komp. ApS,N/A,N/A
1595N8HPXXXIIGE7M489,NLL HOLDING AS,N/A,N/A
1595N8J7BV992F4MMH47,FINNHUS AS,N/A,N/A
1595NAL4FE8C4O8Q9B90,Go Happy ApS,N/A,N/A
1595NB2OWPQNPPP2E075,ESPEN SKALLEBERG AS,N/A,N/A
1595NASNTPTW1T26SW57,ST70 - Fodbold,N/A,N/A
1595NB54IKBIJ1QG6N96,ALLSERVICE EIENDOM AS,N/A,N/A
1595N9YHIR3B3O2CL263,Pivest GmbH,N/A,N/A
1595NAI3BCOV9G4YMU54,EAST LAKE INVEST AS,N/A,N/A
1595N85DRN84JTIYP148,JNN HOLDING ApS,N/A,N/A
1595NBBXLXET8LLU6V70,JCLC HOLDING ApS,N/A,N/A
1595NBNGW6FLIJVXYB85,Gemeinde Niederdorf,N/A,N/A
1595NCERJM49NYM1SM59,AGIT AS,N/A,N/A
1595NBTBCNX6SJO13697,"RESTAURATIONSSELSKABET SVANERNE, KARREBÆKSMINDE ApS",549300IRJVDKTUESI422,SANDBERG MANAGEMENT ApS
1595NC9UEMRYQ0XSEW34,SVV Invest ApS,1595Y6UMBW4N11FT4577,CLAUS ØVAD VINTHER HOLDING ApS
1595NCLXCCDS4IDIU874,WAHL AS,N/A,N/A
1595NDUW1W2VVBW7YE69,METTE SEIDING HOLDING ApS,N/A,N/A
1595NCR93YNUW056LE70,CC 881 Management GmbH,N/A,N/A
1595ND30FSN2BUV9VX24,GTTP Holding Grenaa ApS,N/A,N/A
1595ND2XV83YEUDXKP76,EPG AG Wirtschaftsprüfungsgesellschaft,N/A,N/A
1595NDWPOF2RMOEKH318,SCIENTIA AS,N/A,N/A
1595NCXP9RIX59A0OP55,FLA Holding 2020 ApS,N/A,N/A
1595NDIVGRSNOMCP0O79,VILDSUND HAVN A.M.B.A.,N/A,N/A
1595NDYPPDMYMWVDFN87,Deutsche Lebens-Rettungs-Gesellschaft Kreisverband Mühldorf a. Inn e.V.,N/A,N/A
1595ND599D172Y3S6F16,FENSFJORDBYGG AS,N/A,N/A
1595NGRNDLE7ULC9TR36,JFRAM 207 HOLDING AS,N/A,N/A
1595NFG60U4CDBQRIH60,VEBJØRN INVEST AS,N/A,N/A
1595NGBB3C1AB5DJCE57,LHMN Management GmbH,N/A,N/A
1595NEMQ0WAHU4HEXO10,uNetworking AB,N/A,N/A
1595NE322CPYB31AJK96,CAL HOLDING AS,N/A,N/A
1595NGTMWQ3N74RRL427,Mitliv ApS,N/A,N/A
1595NIPXC6HJQJQ35460,Peter Stange Holding ApS,N/A,N/A
1595NIF2E2E45DDUSO47,Skouv Invest ApS,N/A,N/A
1595NHP7POH0J3FUO761,2 x Lindholm AB,N/A,N/A
1595NIEQBLLY63UX2S13,FENDR PROJECT FINANCE AS,N/A,N/A
1595NJ6F30WSAG5TXY38,Andelsboligforeningen Midgaardsparken,N/A,N/A
1595NJT3B4GW3GXTK332,JPH 289 HOLDING AS,N/A,N/A
1595NJTY0QWI1IW0DV58,JOHAN PETER TORGERSEN AS,N/A,N/A
1595NH39XSKDLYKX2H38,SYDMORS ENERGI ApS,N/A,N/A
1595NH0EO5NQ63PS2Q27,Kungslena Bygg AB,N/A,N/A
1595NKT8O50H07M5XC76,Fondation Maison des Createurs,N/A,N/A
1595NKPN9F3NV4OJMY19,Støberihistorisk selskab,N/A,N/A
1595NKPN9UN0LG8W0I90,FA & HELLER AS,N/A,N/A
1595NL356S0KRUASJ290,GbR Südstr. 23,N/A,N/A
1595NKVJYRKJHS82SR27,JOSTOL HOLDING AS,N/A,N/A
1595NOE597N39VHHEM35,AB Klima ApS,N/A,N/A
1595NLTOR89L6BBQQ443,EMVIC AS,N/A,N/A
1595NM6DDAIDYAGF2C29,Bordier Holding ApS,N/A,N/A
1595NPD8I9TNKV77M737,DATA ANALYTICA AS,N/A,N/A
1595NMPS3CXO32G1BH63,PA3 Holding ApS,N/A,N/A
1595NPRIOAKXUQNYTA44,TANDLÆGESELSKABET HEIDI KROMANN ApS,N/A,N/A
1595NLYTDL6DOR839T18,LUNDORFF RASMUSSEN HOLDING A/S,N/A,N/A
1595NMGWD265RKI9WR30,Sorgenfri Consulting ApS,N/A,N/A
1595NM03HQOWJ0WSW212,JØLSTRAHOLMEN SENTER AS,N/A,N/A
1595NMBJYQN5XMSSVH53,M. Sabath GmbH,N/A,N/A
1595NRVD9EQ55G537L77,Single Home ApS,N/A,N/A
1595NRLL6WKFCQCMRH93,DIGITEK AS,N/A,N/A
1595NS23SIKC2I075416,ACTING Bygherrerådgivning ApS,N/A,N/A
1595NS7T4WFVNCUI7Y65,FJOTLAND HOLDING AS,N/A,N/A
1595NQV8KCORE1U99828,GLOCAL PORTFOLIO INVESTING LIMITED,N/A,N/A
1595NSI84DRK6KBYR140,NORDIDEV AB,N/A,N/A
1595NSHGCJQ1K4YOOO73,BNMS EMPIRE LTD,N/A,N/A
1595NV9MYD8SGE7RQW91,Runnershigh.dk ApS,N/A,N/A
1595NVCIXX3BS3F4XI16,Windfeld Consult ApS,N/A,N/A
1595NU2HS5D5H876FX35,Billion Solutions AB,N/A,N/A
1595NSJB9EPHVY3WPV11,AMO 052 HOLDING AS,N/A,N/A
1595NUT974S9F02GR521,Tomas Magnusson Elektronik AB,N/A,N/A
1595NT78GG67DRU3S585,HAMMERSETH INVEST AS,N/A,N/A
1595NSJ482SH429RWC41,LADE ARENA HOLDING AS,N/A,N/A
1595NVS7LQH8LOC39Q72,RED INVEST AS,N/A,N/A
1595NVHB6BKCECU0FJ87,HL SCHMIDT-HOLDING ApS,N/A,N/A
1595NVU9CND2PFSD3N63,CHRISTIAN OSTENFELD HOLDING ApS,N/A,N/A
1595NVPCL35LT95AOF82,Personlig Revisor ApS,N/A,N/A
1595NVSUT5LGEDXACJ92,"VMS HOLDING, AARS ApS",N/A,N/A
1595NT69OX1PUQRUMJ17,NS Global VI ApS,2138001GDDBGS16JNX33,Nordic Solar A/S
1595NY2B35OF3YMY7826,RIKE EIENDOM AS,N/A,N/A
1595NX292H9AD811L944,HD Technology ApS,N/A,N/A
1595NWFNGAXGIBLK3L81,KAPRION Technologies GmbH,N/A,N/A
1595O0NEGMUBMXTPGD16,RISANS HOLDING AS,N/A,N/A
1595O0WY6JQD49PIXA35,SCHOU COMPANY A/S,N/A,N/A
1595NX7K3EVFNU0RQ161,ENKA HOLDING AS,N/A,N/A
1595NYOR55LSMPEVXV14,SPORTIGAN SKIBBY ApS,N/A,N/A
1595NWLIGMCHETKUSO71,MORROT 826 HOLDING AS,N/A,N/A
1595NYYNJ027J1IRBQ83,P. STORINGGAARD HOLDING ApS,N/A,N/A
1595O1SIAO8S2OVIE540,TEAM FG INVEST ApS,N/A,N/A
1595O2FQ2PX8K64W3847,LKBs Venner,N/A,N/A
1595O3SLFP5KKLMBSU28,RIIS & WETTERHOLM HOLDING ApS,N/A,N/A
1595O3NUM2S06UJ3VD90,TUEN TRADE HOLDING ApS,N/A,N/A
1595O30U9WKDX6QM7K47,ENGELSK-DANSK HOSPITALSFORSYNING A/S,N/A,N/A
1595O3FNU3FPPJ9Y0F73,KALLEVIK SUBSEA AS,N/A,N/A
1595O6GHC3F8REL58U49,TRH ApS,N/A,N/A
1595O5604VM0Q0DER169,HEF 185 HOLDING AS,N/A,N/A
1595O65US29VAPM4NT36,Hobro Friplejehjem S/I,N/A,N/A
1595O6XDU2L7I7RNXN82,KULGAI AS,N/A,N/A
1595O70BNY4CYP6JAW11,KES 225 HOLDING AS,N/A,N/A
1595O4O0O5LH41KSYR54,KKA 543 HOLDING AS,N/A,N/A
1595O6GXQQ9V4JDV5N89,IT konsult Lars Löf AB,N/A,N/A
1595O4ER0O6VSG1J1010,INFOSPRAY ApS,N/A,N/A
1595O4QY092TUS12YG83,DZ taxi ApS,N/A,N/A
1595O43DL4N1VALPVN66,MASSA AS,N/A,N/A
1595O7MI3LN40H4U5U95,ASH Kapital ApS,N/A,N/A
1595O7VJEPVXTPSLEU57,Free Bird ApS,N/A,N/A
1595O7FBVJJ24X784628,NFH 230952 AS,N/A,N/A
1595O84Y5TVELRAK9844,Maj-Britt Engström Inredning Aktiebolag,N/A,N/A
1595O81P3UXRNYCYIB93,CHRSTR 766 HOLDING AS,N/A,N/A
1595O8IEVJDL7LLJNU24,MIAN HOLDING 2012 ApS,N/A,N/A
1595O8KQQCNHGUGC9P84,KARIANNE L HOLDING AS,N/A,N/A
1595O998QUE6RIUBVX86,REBEKKA LOGE NR 6 GEFION,N/A,N/A
1595O8GV9LM0A0J9AH55,Holms Rengøring ApS,N/A,N/A
1595O8FEQO99C503YR17,EHN 296 HOLDING AS,N/A,N/A
1595O99GQPX1C0XJKW80,ADAPHIN PROPERTY SERVICES LIMITED,N/A,N/A
1595O9QO9ILU2HHNFF21,GLAMBJERG ApS,N/A,N/A
1595O8JFVRGXP3JS3247,HLF YTRE SUNNMØRE,N/A,N/A
1595O968PE9DOQMLXH71,Danderyds Markentreprenad AB,N/A,N/A
1595O9QMT3XYIA3ORX30,O.K. A/S,N/A,N/A
1595OAFGW7TUXYX3LA69,LUNDER HOLDING ApS,N/A,N/A
1595OAVM59H0UTWTBL50,DOIL Ejendomme ApS,N/A,N/A
1595OAI7Q3700IR3QY24,"RM HOLDING, BILLUM ApS",N/A,N/A
1595O9RKHU0OB92FY371,AS HOTEL ALEXANDRA,N/A,N/A
1595OB7XWD449XUFNE91,Mila Holding Kolding ApS,N/A,N/A
1595OBYLMRJL3RLPMD68,Birkerød Ro- og Kajakklub,N/A,N/A
1595OCLC6XDG6NUSVR62,GÅRSLEV-HVIDBJERG VANDVÆRK,N/A,N/A
1595OBYLK49B5EWY1U96,Poul Schmith/Kammeradvokaten I/S,N/A,N/A
1595OBPRGLC4C9D15Q64,DRIVERSNOTE ApS,N/A,N/A
1595OCP9YFHUB4A3PQ86,Soeren Astrup Holding ApS,N/A,N/A
1595OBTR0OPK41UDKT24,Dan Sjöstrand Quantitative Services AB,N/A,N/A
1595OCK9RBGAUW6LLM67,HT 737 HOLDING AS,N/A,N/A
1595OCN8PJBAMI49DQ91,Nye Gulve ApS,N/A,N/A
1595OE3O9N97RXFTT995,OJS ApS,N/A,N/A
1595OCYSB0WRQT3W5W73,JHO Holding AB,N/A,N/A
1595OCNPD6FEG8L0WO22,CALACATTA CAPITAL AS,N/A,N/A
1595OD2GE5K9O50CNE85,PEMA CONSULT ApS,N/A,N/A
1595OD3IJWF05HG1RT57,Jakob Nøhr Holding ApS,N/A,N/A
1595OE3WTTUBA3N41M97,TOSO AS,N/A,N/A
1595OCG8B0PL6UQGD128,IØ EJENDOMME A/S,549300A2745KIPRL6F14,IØ HOLDING ApS
1595OFM561ULF497IT93,Augsburger Sängerfreunde eingetragener Verein,N/A,N/A
1595OH2VPIGR13MO0E33,ELEMLIMO ApS,N/A,N/A
1595OGRGA4UY040JCP36,Rovedgaard Holding ApS,N/A,N/A
1595OF0DUL28A4QDJ487,"Berufsbildungsakademie ""Altmark"" GmbH",N/A,N/A
1595OF9EVI016XNOMT41,RECKE EL ApS,N/A,N/A
1595OFJXEMMHY2RPGH54,J. Venøbo Holding ApS,N/A,N/A
1595OFX87L8TV7B0D718,Immobilien Reinigung GbR,N/A,N/A
1595OFB1RWVLYTIS7T69,KB Pedersen Holding ApS,N/A,N/A
1595OFE9L8SC3FHQ7936,HEDENSTED VANDVÆRK,N/A,N/A
1595OJCV8QCC3Q8AEF11,Jesper Lukassen Holding ApS,N/A,N/A
1595OILV6N7WI4E9GA70,Red Chief Holding ApS,N/A,N/A
1595OHYQSE7VVTE7G319,Laxab AB,N/A,N/A
1595OHIBCO60EFGBHO37,Grundejerforeningen Øster Kjul,N/A,N/A
1595OJ0R7JLAWI41IV63,MØRKENBORG HOLDING ApS,N/A,N/A
1595OJ0ENUO0NGBFUS19,BABER 399 HOLDING AS,N/A,N/A
1595OKHMG8F1G69CH575,Service og Støjdæmpning Holding ApS,N/A,N/A
1595OKDDXD6A22GW2380,PG SMÅDAL AS,N/A,N/A
1595OK4SUNBF52JNF151,HVE 586 HOLDING AS,N/A,N/A
1595OLIRPFVP3JCUS083,Bernhard Consulting ApS,N/A,N/A
1595OJK1EJ1W6SCKI155,Thunbergs Trädgårdsmästeri Aktiebolag,N/A,N/A
1595OL59FID8OVXY1318,POUL THOMSEN HOLDING ApS,N/A,N/A
1595OKXXOYSO8NMAKE57,Häglund Fastighetskonsult AB,N/A,N/A
1595OJTN12QNWB1YPI75,J. Rørby Johansen Holding ApS,N/A,N/A
1595OK5NDP510DR15N62,FGB Holding ApS,N/A,N/A
1595OJKR73CTY0T9AI91,B&E Holding ApS,N/A,N/A
1595ONANCVIMK8BHU860,VÆRHARDT AS,N/A,N/A
1595OOVHD7PY7JKJXF51,Ulken Holding ApS,N/A,N/A
1595OMCQ3Q9MTNYKAQ68,TJ Biotech Invest ApS,N/A,N/A
1595ON9J490GWU6P3S98,SEG TRANSPORT A/S,N/A,N/A
1595OMJNA0O65T3H9532,Toften 2023 Holding ApS,N/A,N/A
1595OPV61CPWE63FF611,Remixed Nature Volume II A/S,N/A,N/A
1595OP58VM13YG0BR865,PRM LBS LTD,N/A,N/A
1595ORFHP3VF0FJDOA16,KRISTIANSEN STRATEGY ApS,N/A,N/A
1595OS4GJ025I7GG6596,B V NILSEN HOLDING AS,N/A,N/A
1595OS2PFPNV622KLL84,JKZ Holding ApS,N/A,N/A
1595OR2YESI9SIKS5H94,Legoproduktion i Haparanda Aktiebolag,N/A,N/A
1595OQEQG8RPBC079W62,Bruun Advisory,N/A,N/A
1595OQDXB14ER1BY1J21,Heidi Therkildsen ApS,N/A,N/A
1595OPFHBCUMC387XG57,IST 575 HOLDING AS,N/A,N/A
1595OPUAD95RWOBCIF82,IVAR AASENS GATE 9 OG 11 AS,N/A,N/A
1595OSBIXFU1XH0R8K58,5K ApS,N/A,N/A
1595OT3PFEYYP646GR97,FSF AS,N/A,N/A
1595OT802ULXY90QKW49,GEN 011 HOLDING AS,N/A,N/A
1595OT817X12852N3L53,GALILEO AS,N/A,N/A
1595OS8UUIJVLBM21Q15,Windfeld GmbH,N/A,N/A
