LEI,Legal Name,Parent LEI,Parent Legal Name
15953TU014QS90VNO825,R.S.C. Holding ApS,N/A,N/A
15953V03IVQDOT1MO948,TI 247 HOLDING AS,N/A,N/A
15953UN0JVBIRO7QG959,VaVi Invest ApS,N/A,N/A
15953QKW4ETNUPVEX126,TANDLÆGESELSKABET SØREN STRABO ApS,N/A,N/A
15953VEIQ8CQUCLO4S21,OPERATORS HOLDING ApS,N/A,N/A
15953W0E8FHW97FTOH44,JEJ 4359 ApS,N/A,N/A
15953WIRCDAUSJ9F5F75,BEDLAND INVEST AS,N/A,N/A
15953XQPYTBAH1AOVU68,Gustavsson o Svahn skogsavverkningssystem AB,N/A,N/A
15953Y9D1DR93BXG1Y35,Dansk Rumskrot ApS,N/A,N/A
15953W1J4WGY1H6BN549,BJK Investment AB,N/A,N/A
15953XN6DJGH58QI0F22,P Invest ApS,N/A,N/A
1595404ENIDX6FELCU20,Ditz Innenausbau GmbH,N/A,N/A
15953YL42BY2C0FMQK87,PLAY FOR LIFE ApS,N/A,N/A
159542FQ0PMU6S8L6J91,ADVANTAGE CAPITAL AS,N/A,N/A
159540F99DMGSPCJTE72,ANNE-LENE LANGØY HOLDING AS,N/A,N/A
159541ORP5JEJUWEQC40,STONE GRANGE ApS,N/A,N/A
159542YTYOQMU8FWFC35,E/F Udsigten III,N/A,N/A
1595436AENSQN6R5M089,"Wohnungseigentümergemeinschaft (WEG) Julienstrasse 1, 91735 Muhr a. See",N/A,N/A
15953XJES8M8C4ENOS40,Sølystvej 46 Holding ApS,N/A,N/A
159546KFTJBTBS528Q85,Mühlbrecht Technology Solutions GmbH,N/A,N/A
159543R31JTRGNFQAQ63,Hojdens Holding AB,N/A,N/A
159543N15488LMMF5M31,Improovit AL AB,N/A,N/A
159543MSR8Q66VMTLM57,Elma Group AB,N/A,N/A
159544HHJVNQ0NAJ2H60,Vogtlandmühlen GmbH Straßberg,N/A,N/A
1595456NDDMUIVWMPD40,MILFORD A/S,N/A,N/A
159546E94PRRCXE3FW27,TM Shipping ApS,N/A,N/A
159546LB4AAOOKH1P669,Skou Sørensen ApS,N/A,N/A
159544H5DHHYWTQNDR15,START INVEST ApS,N/A,N/A
159546XCDHK5EE33UB78,BASIV HOLDING AS,N/A,N/A
159547EDR9NCCI99FC26,IMPACT SIGNS & DESIGN LIMITED,N/A,N/A
1595473A8P9UHBOOVI28,JMD 016 HOLDING AS,N/A,N/A
1595487ETQ744KKVA311,ØVERGÅRDEN AS,N/A,N/A
1595488VMO107DP39630,EMMER HOLDING ApS,N/A,N/A
159547Y3B36NY9UK5T44,"Grundejerforening Vestervangen, 4581 Rørvig",N/A,N/A
159549L7X4JK9GTJFV59,Bjelak Invest AB,N/A,N/A
159548LAFAOPOE14T017,MOGEN SERVICE AS,N/A,N/A
159549WJSUXM5YA7TC56,DYREHAVEN HOLDING ApS,N/A,N/A
15954CSUGHDO05U00O14,MHJ Landinspektørselskab ApS,N/A,N/A
15954BL7WYEIOE2HWD57,Idrættens Venner,N/A,N/A
15954AS8GYCNEYTAO955,SFO 849 HOLDING AS,N/A,N/A
15954CLXSDJ1NC9QHJ91,Amplify ApS,N/A,N/A
15954C2DKSWNCR156T32,RYTGAARD HOLDING ApS,N/A,N/A
15954C6ERSOYXDKH7S87,AHB Invest A/S,N/A,N/A
15954B8K3KIR44PDBF39,HARVEST GEO AS,N/A,N/A
15954CYFVW9L2YMVEF67,Kjellingbro Invest ApS,N/A,N/A
15954EGU9FODYY0IBS60,LOHO Holding ApS,N/A,N/A
15954F23Y13SKQ16AY24,PETTERSEN GLOBAL INVEST AS,N/A,N/A
15954D4SFWHV6JQPQY54,Eagle 87 AB,N/A,N/A
15954F1L3CEQIEC0FL58,FBI PRODUCTIONS ApS,N/A,N/A
15954GYB2M3TSQJK0782,DV CONSULTING AS,N/A,N/A
15954HSB189HPFGUKJ16,YOUNAS RASK AS,N/A,N/A
15954IV7UMDJ5ADL5A67,Christian Scharf Holding ApS,N/A,N/A
15954G005WG4UNNUX870,HEIDI KROMANN HOLDING ApS,N/A,N/A
15954I26QRIVL0NON417,J.E.I. INVEST ApS,N/A,N/A
15954J5EAELMJK2PVB15,KANGAROO MIDCO AS,N/A,N/A
15954FMC9FV0RI8WSJ73,EHCO AB,N/A,N/A
15954GNGGGRRH2PDLK85,Holdingselskabet MGR af 1/10 2021 ApS,N/A,N/A
15954GEJXVIUA7JA9S26,CDL konsulting AB,N/A,N/A
15954IO0NNX2V1KIKN78,HAWTHORNS PUBLICATIONS LIMITED,N/A,N/A
15954JFY8DC9BSCELI92,Antrick Hinz Christiansen Steuerberges mbH u Co KG,N/A,N/A
15954JW6DLDU04EWEU26,ASH 3K ApS,N/A,N/A
15954JCOYC2QA7AY0O82,T.V.H. HOLDING ApS,N/A,N/A
15954K5JAM0WLRFU9G54,G. Eberhardt Holding ApS,N/A,N/A
15954K60NNRAIVJ6BV78,STENPROSJEKT AS,N/A,N/A
15954KRYAUMAA3TGHP57,FRISK INVEST AS,N/A,N/A
15954LGD71RUFVFQIX51,Tuvebo Fastigheter Furuhöjd 12 AB,N/A,N/A
15954KJEFAC41QSL6S88,V.S. HOLDING AS,N/A,N/A
15954M6PWYU14QEWLF42,Rebæk Invest Aps,N/A,N/A
15954OVIBJUNB0SRLQ98,Hørby Bådelaug,N/A,N/A
15954N6KMJMNOTTF2U32,Reel Energy ApS,N/A,N/A
15954LWLEFQ7RE56RG70,L Investment ApS,N/A,N/A
15954MJH69LCQLJOVT96,Grüne Sachwerte - Gesellschaft für ökologisches Investment mbH,N/A,N/A
15954KFK9POIX69MIE25,R. WESTBY INVEST AS,N/A,N/A
15954LE3WAAERH5B7T64,IMMOSPEX GmbH,N/A,N/A
15954PEHF5L1JACP0W77,II Cannoniere Consulting AB,N/A,N/A
15954QPG2NUHW449U644,PlayaPhonk ApS,N/A,N/A
15954Q9FJK1T58QUUY94,JØRSTAD INVEST AS,N/A,N/A
15954P27VTGWNAB1CA52,KNUT HOLDING AS,N/A,N/A
15954PY6JC2MTEJM3J50,CIP MidCo 2 ApS,N/A,N/A
15954U87VLSGQ2X9I049,Megatrend Invest A/S,N/A,N/A
15954S8KNVC5HOCHSC43,UGLE FINANS ApS,N/A,N/A
15954SW51TBBPFMNY059,KAJUMI HOLDING AS,N/A,N/A
15954RNQKC9MEPHBRJ11,CERBERUS INVESTMENTS (UK) LTD,N/A,N/A
15954TY464QRELVQKL16,SA Holding Invest ApS,N/A,N/A
15954S3NEQLDFPWQNL23,HAUKBERGET HOLDING AS,N/A,N/A
15954TA0TMLPH2ABI525,ANDERS BERNHARD PEDERSEN HOLDING ApS,N/A,N/A
15954T5KUE2DTYQWCG98,CDNIL 888 HOLDING AS,N/A,N/A
15954S6PJBVQOAL4B638,SPEPO Holding ApS,N/A,N/A
15954UKUNTPB8KU8DL39,Averhoff1st ApS,N/A,N/A
15954V26373XV53OH682,Ejerforeningen Julsøvænget,N/A,N/A
15954VWH7CNN2RQVWM47,VIRTUELL INVEST AS,N/A,N/A
15954TOMJK8LE1Q75189,"MSW Gruppen, Nors ApS",N/A,N/A
15954X06AKXTUUSCUV34,MNX Holding AB,N/A,N/A
15954WD1385P0LQPQX24,STB ApS,N/A,N/A
159551S9WW5733O7WJ70,Cloud Capital A/S,N/A,N/A
15954X4MPUG5B9YVJ022,M.AB HOLDING AS,N/A,N/A
15954XPB2AFJTR8WWI81,RH PROSJEKTER AS,N/A,N/A
15954X3I3UQLG0HJ2F55,Chambliss ApS,N/A,N/A
159551AE5LJP4Y0X1T29,LANGØE HOLDING ApS,N/A,N/A
159550E26N6JQ240L675,CEVI HOLDING ApS,N/A,N/A
159551I5040DBXLI0U82,OHR HOLDING AS,N/A,N/A
159551OTC07BX9L7NN69,RTR A/S,N/A,N/A
159551A2EG8V6QRNUY72,GMPVC Verwertungsgesellschaft mbH,N/A,N/A
15954YIX19BKP0TY2712,ERLEND BAKKEN AS,N/A,N/A
159553OS773AA896P562,FXAI AS,N/A,N/A
15955283ASPQW0CFQB91,Lotte Mørch Holding ApS,N/A,N/A
159552SAL1NXUOW5HV90,BJFRE 762 HOLDING AS,N/A,N/A
159553DDJI2XWRAA3444,Fonden til Fotografiets Fremme,N/A,N/A
159551XNV10XSBLBMQ70,KLKI Holding ApS,N/A,N/A
159554LU2TN4QDJSQM23,Jonathan Posluk Invest AB,N/A,N/A
1595562T0IHFQWGD0N72,BOHM INVEST AS,N/A,N/A
159555W8BJQP5KG8NU50,REBEKKA LOGE NR 37 VÅREN,N/A,N/A
15955573H8NI9FPRBA51,Ammi Omsorg AB,N/A,N/A
159557VI55REINM8DR43,Kramlund Förvaltning AB,N/A,N/A
159554KIA43M0OWB1925,P.C.L. INVEST ApS,N/A,N/A
159555H93QRWRYSTDQ21,LC-Holding 2018 ApS,N/A,N/A
159558AMFM99CRKAS859,Riverdale Holding AB,N/A,N/A
1595551OHTI6YLV94290,Schjerling Holding ApS,N/A,N/A
159556J7D7JY1SP93D84,BKIT ApS,N/A,N/A
159558SMX36VFG9IKD86,Ettrup H19 ApS,N/A,N/A
1595591FNVMNJGGMCX86,Stumpp Holding GmbH,N/A,N/A
159558ID0HFVO6NYWP88,Subcellulär Diagnostik i Stockholm Aktiebolag,N/A,N/A
159558SD9I1KHJNRTP66,BALCHEN AS,N/A,N/A
159559AIRJTK5Q44LO95,Franz-Dürk-Stiftung,N/A,N/A
15955ACXJ3D07UYDMB12,Gula Skolan Läkekonst Aktiebolag,N/A,N/A
159559TKLDICIECREC97,JEIR HOLDING ApS,N/A,N/A
15955BGBXGKE1916UX35,JUHU Asset Holdings ApS,N/A,N/A
159559S8IW9B86TFWJ20,EVI HOLDING AS,N/A,N/A
15955BW5FN4NAG1JGA73,TRENG KAPITAL AS,N/A,N/A
15955AQPOATURK553828,LIVSGLEDE AS,N/A,N/A
15955AOXNVO4K91RHU15,AS SUKA,N/A,N/A
15955BV7T0AJD2EF6F47,SUAB AS,N/A,N/A
15955C2HE34TEOH5W059,PRINCEPS AS,N/A,N/A
15955CA7DPR716VBI628,ACA Capital ApS,N/A,N/A
15955CQFOEVJ5M86F413,RAL 179 HOLDING AS,N/A,N/A
15955CBEKF20A24DYF81,JARVANG AS,N/A,N/A
15955CLG5NJ10XW0OO39,EAIN Konsult AB,N/A,N/A
15955DGB019B8LKVNS59,CHKHolding ApS,N/A,N/A
15955DJCNI72SENG4Q12,Bobs farmaceuter AB,N/A,N/A
15955G2FL7E05OSEMJ88,CHRISTOFFER FRYD HOLDING ApS,N/A,N/A
15955GUKITFOUXPWFB95,Jan Clausen,N/A,N/A
15955EY92DNWJUT91V55,JeriCoproductions ApS,N/A,N/A
15955GMQVLQQFF3PHK28,Evolving Health Sthlm AB,N/A,N/A
15955GCF3QRDVFBQCN97,MARIUS PEDERSEN A/S,N/A,N/A
15955G61VRXRN9M3AC82,Claycroft Holding ApS,N/A,N/A
15955EOC0M5HXE6SOF67,BJSA HOLDING AS,N/A,N/A
15955FFVH3P04PV6WJ45,JOLTI HOLDING AS,N/A,N/A
15955FMNNCIGWBEB0J20,Jallex Group AB,N/A,N/A
15955ENGLK006MIVI220,Johnston RBS 2016,N/A,N/A
15955H9NN0L7TXOTU670,MRTN HOLDING AS,N/A,N/A
15955GVICTRNBLV8A358,Lakabo ApS,N/A,N/A
15955H66M7A8FKCDKT44,TEB 987 HOLDING AS,N/A,N/A
15955HXRB7MGHT33T185,LO I NORD-ROGALAND,N/A,N/A
15955HANPOUPUMBI7X66,ALFHEIM TRADING AS,N/A,N/A
15955KXT8H4U0GDGMJ88,HWR HOLDING ApS,N/A,N/A
15955J14ELNRSF8KMR90,VØN AS,N/A,N/A
15955NIYOATAIFMGRX46,SØRLANDET FERIESENTER AS,N/A,N/A
15955L9JSBOWO5SPOB58,JMLC Finans ApS,N/A,N/A
15955NEU9433E4M33N47,TINDBERG HOLDING AS,N/A,N/A
15955MSL6QQ0XFR8AY83,R.M. Doc AB,N/A,N/A
15955MXLVJN9P0GVE821,Crewit Holding AB,N/A,N/A
15955NPXKV70A7DAO335,Holdingselskabet FLU af 1/10 2021 ApS,N/A,N/A
15955KE0BK204E79RQ74,DYMO HOLDING AS,N/A,N/A
15955JUISSIO7K06LW86,Top Hansen Holding ApS,N/A,N/A
15955OKWS26S1R309P23,Workhub DE GmbH,N/A,N/A
15955OG0HAN46F6DDD70,HAM INVEST AS,N/A,N/A
15955OMXHV63L2CJLL60,FRISAS Holding ApS,N/A,N/A
15955OO2XP76RBI5W089,Jochen Hagenkamp Stiftung,N/A,N/A
15955O6ONJHN583V5R40,VXK ApS,N/A,N/A
15955RJEKY88IYMUD332,ALFNYB 895 HOLDING AS,N/A,N/A
15955PI58TL6L173X495,RUBY GROUP ApS,N/A,N/A
15955OSP6MVJQ6VNA523,MChess ApS,N/A,N/A
15955P725EVXVNDAS622,Anders Bjergfelt ApS,N/A,N/A
15955R8JKS2C18NY5C49,MIDTHAGEN BORETTSLAG,N/A,N/A
15955ORS4Q1TVKNP2257,WD Group Invest AB,N/A,N/A
15955RP8VQ0BAKNF6P29,FA FREELANCE ApS,N/A,N/A
15955OVC7CSM7JMOQJ81,HOTEL VOJENS A/S,N/A,N/A
15955PTPJA9H8EC1VY83,LJO PROPERTIES ApS,N/A,N/A
15955S5TJWIJ787UIH93,JL Holding Odder ApS,N/A,N/A
15955T0CBTKMYBNV9438,TØMRER OG SNEDKER ENTREPRISE A/S,N/A,N/A
15955UJVW6IK5XBRMW42,RH MASKINHOLDING ApS,N/A,N/A
15955UMQYL846B6IAM22,R M Renovation ApS,N/A,N/A
15955UWO9OPFTVKDQN71,Panflöjten Invest AB,N/A,N/A
15955QVWUUY99P3EOU33,BÆLTHUSET NORD A/S,894500J83TK6ILSHO146,JØRGEN ROSSEN NIELSEN HOLDING A/S
15955W1UX94EA0CNCN17,FJERSTAD AS,N/A,N/A
15955XEV03522E4I8P44,KASTELL HOLDING ApS,N/A,N/A
15955V11MC3UBMEL1C31,Schleidt Holding ApS,N/A,N/A
15955XO80MCHBEJH9V17,HOLM MINK A/S,N/A,N/A
15955XXRGEVML2IL3F10,Walter Hansson Handel & Service AB,N/A,N/A
15955XK0GKDN26ATGR72,LINDBØEN 5 AS,N/A,N/A
15955Y0Y2AIL4DUA4O39,MIDGARD ZETA AS,N/A,N/A
15955X33KFBP4LKPA482,FJORD BASE AS,N/A,N/A
15955Y638OC44UYH8141,mSecurity AB,N/A,N/A
15955W8JFP4PCMKOW790,Orceard AB,N/A,N/A
15955YNYI5SIP7ALWE50,Rittergerüst GmbH,N/A,N/A
1595601QA14JLMR16R37,TOBNAW Holding ApS,N/A,N/A
15955Y83JMXGHHL9WI28,MARTVALD ASSETS AS,N/A,N/A
15955YWXCXUIXGUBT618,GSJA Holding ApS,N/A,N/A
15955Y8YD88JIBNRKP57,WILSONS OF RATHKENNY LIMITED,N/A,N/A
159560B2DQ51EF3SFL30,Prihumana AB,N/A,N/A
159560IHFRLD22ML2W51,N-GAMMA LTD,N/A,N/A
159560M4IOFMDPAT3H20,DOF Paarup Aftenskole,N/A,N/A
1595614XYM4TWBF8JT69,ADVOKATANPARTSSELSKABET AF 1 DECEMBER 2002,N/A,N/A
159561TL8FBW9PA9WY36,Kenneth Højsgaard Jensen Holding ApS,N/A,N/A
159560PXF9WWBFE0AA47,Højskolen SNOGHØJ S/I,N/A,N/A
159560JNHLW42C11A785,ARIDA AS,N/A,N/A
1595615SEIDE2AHFCR38,Intuity AB,N/A,N/A
159560U6HUIF8ONEVD93,GURI SÆTRANG THOMASSEN HOLDING AS,N/A,N/A
1595618LMXF8KKL5E113,SYLTEAGURK INVEST AS,N/A,N/A
1595620R305GLOEXLT67,M. BEETSON HOLDING ApS,N/A,N/A
159562JBQ0W868CA6582,Forsikringsformidler v/Kitu,N/A,N/A
159562G08WQCSXNUIN59,BS-Andersen Invest ApS,N/A,N/A
159562TK8D91J0O63M58,OFO HOLDING ApS,N/A,N/A
1595628BSSOODWO6A068,Jesper Larsen A/S,549300LPHF6COTXA0N21,C.L. Holding ApS
159563AUMVIKU54C3W59,JENS WINTHERS LEGAT,N/A,N/A
1595649LBYRE8B8WJ564,Vejlauget for Gammel Hald Eges Private Fællesveje,N/A,N/A
159563IGCL9FX7MO8752,CANTOVILLA INVEST ApS,N/A,N/A
159564VR9UQ1WG5HD092,L & P Immobilien GmbH,N/A,N/A
1595643LJN45V6A1QY74,HOME & HEALTH CONSULT LTD,N/A,N/A
1595639AE2WEJEK9BY53,SUNDEGARDEN EIGEDOM AS,N/A,N/A
159564AIR015C9TE2082,MLNP LTD,N/A,N/A
159564YFHCII8CYHME61,Casmose Ejendomme ApS,N/A,N/A
1595642EN7NS2BYAUA81,Løwe Rådgivning ApS,N/A,N/A
159565F5NX8SUI60R266,ÅRDAL TEKNOLOGIPARK AS,N/A,N/A
159566OIL00MI0142A61,EXSPEND INVEST AS,N/A,N/A
1595642MQNQQYB5L8T92,GRØNNINGEN AS,549300MNIJXJYRYCVX33,Oksøy Eiendom AS
159565JM003BNVHL8U88,VAENSO AS,N/A,N/A
159566FA3MG7HFWILT52,Dahl Ejendomme I/S v/ Helle Sorvad Petersen & Jens Sorvad Dahl,N/A,N/A
159565CGSEBF8NQ9LO44,LILALU GmbH,N/A,N/A
159568XIYGHUOU830427,ifw Institut für Firmen und Wirtschaftsgeschichte,N/A,N/A
159567YODI7K8VYY7N36,Keller E Holding ApS,N/A,N/A
159567XMVJ3KE23PPL52,HOLTET HOFF ApS,N/A,N/A
159568LCQD56LCO7YO31,CÅ INVEST AS,N/A,N/A
15956880IYPO8IWBQ360,MARTIN2007 ApS,N/A,N/A
159567MYJ32M4PFUSL80,Kildholt Invest ApS,N/A,N/A
159567VGXF0XGTJXFK57,REVERE SPORT LTD,N/A,N/A
159569DEIKXI9GYSVF86,BINVEST AS,N/A,N/A
159566PU0YYV565GNI81,Semco Shipping ApS,N/A,N/A
15956922TMNY0IMETL78,Bastiko AB,N/A,N/A
159569RF2KFCF34NGY94,HOLTUG VANDVÆRK,N/A,N/A
159569P2J0R59UJRU155,Jensen Stege Holding ApS,N/A,N/A
15956BE3U4ST7X6FYY12,Sorgenfri Miljöservice AB,N/A,N/A
15956AB7H492VB321M62,Triab Commerce Aktiebolag,N/A,N/A
15956A1XSDD45NK5TF39,Andreas Wittmann IT-Beratung GmbH,N/A,N/A
15956BWRCJEX4IQINQ90,development partner 21 holding AB,N/A,N/A
15956CG6DI13L4RABK18,ibagaza aps,N/A,N/A
15956CVI5EIOPNJPRE94,GANGSPERR INVEST AS,N/A,N/A
15956EFNMHSD6M9QHS39,KRISTINA AARVOLD HOLDING AS,N/A,N/A
15956CMJD1D1A2OW1P39,INVESTOR HOLDING ApS,N/A,N/A
15956BLNWRRTH4YU2733,SKODJEVÅG INVEST AS,N/A,N/A
15956D8S8HBHJHOMV650,STIELI 434 HOLDING AS,N/A,N/A
15956CO7BN9WPIBSG388,ES HOLDING FREDERIKSHAVN ApS,N/A,N/A
15956EKVKJO8ENBPG967,Rocketeers ApS,N/A,N/A
15956E404XB5399UT291,CAMAMA HOLDING APS,N/A,N/A
15956EC3V6CPQ3S9QN54,LIHE HOLDING ApS,N/A,N/A
15956EPOHSY1UPAXJR79,ASBJØRN OLSTAD HOLDING AS,N/A,N/A
15956EQWT5FIA438WW85,Johnson ApS,N/A,N/A
15956EQ8UNFJOWBCC083,TANNLEGE LILLEMYR ENGAN AS,N/A,N/A
15956EPJYHE3R6BBO234,MB.HOLDING AS,N/A,N/A
15956GEYEHHPQA3P8A13,GRANHOLMEN MILJØLANDBRUK BJØRN ZACHRISSON AS,N/A,N/A
15956ETKFURWPTJKC838,STEFS INVEST AS,N/A,N/A
15956H0FYNJV820QNW25,WESTBY AS,N/A,N/A
15956G6YFQUC7GRHHK20,Camrer Ordning & Reda AB,N/A,N/A
15956G61XLP7CWHHIH64,Helsingør Sportsfiskerforening,N/A,N/A
15956GQA8CE68XNU2I48,KASTRUP BROFORENING,N/A,N/A
15956FX9QA298WG1EN86,NIFA HOLDING ApS,N/A,N/A
15956G4C63WX25NV2026,Yderborgen AB,N/A,N/A
15956GPVKRT48Y5EYC22,Counter Risk GmbH,N/A,N/A
15956GXH3X0WD2XA8D79,EGENES AS,N/A,N/A
15956H8WOQRAT6FLWH22,Duus Agro ApS,N/A,N/A
15956H1D2K5IFEE8CF52,KP HOLDING SILKEBORG ApS,N/A,N/A
15956HXB3X5JXO4C5429,COLEBROOKE PARTNERS IM LIMITED,N/A,N/A
15956IKT3VNIANCD8E42,KAONI AS,N/A,N/A
15956HSLFADRMBG2X535,Annex Ejendomme A/S,N/A,N/A
15956JFJXEX4WF6Q1B15,AKD Invest AB,N/A,N/A
15956JXAXPPOIPVUFM72,adviseo consulting GmbH,N/A,N/A
15956MIW02R5WDNJ1666,Alex Jensens Fond,N/A,N/A
15956MNWK3VRT8SH2D11,Lastein Invest ApS,N/A,N/A
15956MH23RG4OLI0F715,HORNBORG TELTE ApS,N/A,N/A
15956M30XCGQAP039F96,HS Günther GmbH,N/A,N/A
15956KA6EJ8BQR4CUW87,BØRØ HOLDING AS,N/A,N/A
15956LPLUUT5M51UCR19,SONGPLAYER LTD,N/A,N/A
15956KA7DUEVF1C8MP68,KYLD AS,N/A,N/A
15956K6T7V52GMO6U580,LYKKEHOLM MURERFIRMA ApS,N/A,N/A
15956NINB7NR4C8KM138,Grundbulten 131422 AB,N/A,N/A
15956MWJNLAP8Q0PSE70,TGU 188 HOLDING AS,N/A,N/A
15956NWJW5MNP2KROX48,INVESTVERTE LTD,N/A,N/A
15956MR7TTJW6HHX7785,STOKLUND ApS,N/A,N/A
15956MYQ81D3XX5I7O21,EBBELL-TIDEMANN INVEST AS,N/A,N/A
15956PUXWVOU9KRKKE94,Skoogs CNC Teknik AB,N/A,N/A
15956PW6RPIMX2QV4062,Mapel Invest GmbH,N/A,N/A
15956PMY4KNJYOL3XO66,IDEALIS ApS,N/A,N/A
15956O87SL314QWEPA47,TEAMTEMA DANMARK ApS,N/A,N/A
15956QASHCMCJBYROA50,AVIDUS AS,N/A,N/A
15956PR1H81P68LJR746,TRETTØ OLSEN INVEST AS,N/A,N/A
15956PV0QFH8JVB8V938,Kley Holding UG,N/A,N/A
15956ODCRPWBFSWQKF29,BJHAK 538 HOLDING AS,N/A,N/A
15956S25K0COKEJPJ712,ILWI AB,N/A,N/A
15956S1AJXQEUP9G9294,SUNDGOT AS,N/A,N/A
15956T4TYSU0RVT9ON36,JPHL Consulting AB,N/A,N/A
15956SLH57X9V2OIK388,Digital försäljning Sverige AB,N/A,N/A
15956SHJEUKYHD2AHJ50,A Blak ApS,N/A,N/A
15956U2CBYF5D037S534,LK Asset Management UG,N/A,N/A
15956T77JD8I9CB29A12,REGASI HOLDING ApS,N/A,N/A
15956WD3TAWFT33WQY50,LØVLAND INDUSTRIER AS,N/A,N/A
15956XST5S4PE8N31L74,T.N.S. Invest ApS,N/A,N/A
15956V70BNSD6CL2RJ79,Cura Capitalis AB,N/A,N/A
15956X63I0HOSDKPUR28,JOHNSTON DEVELOPMENTS LIMITED,N/A,N/A
15956X2PS3COF6HSI252,MASR medical ApS,N/A,N/A
15956W944NCPFQCBQ119,STIFTELSEN DIAKONOVA,N/A,N/A
15956XS092D4FLUV9H73,TISAU HOLDING AS,N/A,N/A
15956WPE0KPLXFT9SK84,Leading Awareness Holding ApS,N/A,N/A
15956VDA2F0OH90RMO77,Huss Holding ApS,N/A,N/A
15956U8X2N0K7JI9GV38,UT OG OVER AS,N/A,N/A
15956XYEADEF6DGWIR36,TP EJENDOMME I/S,N/A,N/A
15956Y173EXC4M508K12,Silfur Invest ApS,N/A,N/A
15956Y39776J93FF2M63,CRITICAL MANAGEMENT 19 LTD,N/A,N/A
1595714X8172BLGCDB90,Joomba Holding ApS,N/A,N/A
159571LW3Q8WSSJ7HA86,DAN'S herr AB,N/A,N/A
1595752YJ64FN1AU0569,M. Bendix Consultant,N/A,N/A
1595745MXUAPWXS7CK70,NORDHAUS AS,N/A,N/A
15957620KKCJRK4BK366,Lund Family Holding ApS,N/A,N/A
159576OIAYL3NCWKTI71,EAAMO 811 HOLDING AS,N/A,N/A
159574YEL0SG1R4RVY40,Lundin Vester Holding AB,N/A,N/A
159576BBVC1QF7KVQ076,BIO IMMUNITAS LTD,N/A,N/A
1595747HK7RDXMVG7868,Hulemandens ApS,N/A,N/A
159574GM8SMHYCAJAL73,OHN 707 HOLDING AS,N/A,N/A
15957565HF8XHACT6537,Store Orebjerg Vejlaug Vest,N/A,N/A
159575JFUWJGSEM8TC85,HRI 201 HOLDING AS,N/A,N/A
159577M993MS06I9Q565,S-CON. AS,N/A,N/A
159577D59VY0FJFJT953,Leichtle IT GmbH,N/A,N/A
159577QPWX21JOSC6F44,AuPhi Holding ApS,N/A,N/A
1595781N6T4CD1CMGE11,VONHELSET HOLDING AS,N/A,N/A
159578BDLWLL10A7DC17,"Den Selvejende Institution Kong Christian Den IX og Dronning Louises Jubilæumsasyl Børnehaven, Bredstrupsgade 1, Randers",N/A,N/A
15957B4N5GR48948GO81,LUKSEFJELL AS,N/A,N/A
15957AFCCLCJA6D03V71,Loos Trading GmbH,N/A,N/A
159578ST6GU1IKL5DF94,AvH Invest AB,N/A,N/A
159578CRMVD11ROKBC13,Snertinge Vandværk A.M.B.A.,N/A,N/A
15957AF6PIC10VO30V94,K. Græsborg Invest ApS,N/A,N/A
15957AX5D4V781CP8072,BEATENOE AS,N/A,N/A
159579DXIKYVBF8KBE80,SLOTH INVEST ApS,N/A,N/A
15957A481JEKM8BBTF62,Stockholm Food Trading Aktiebolag,N/A,N/A
15957D0G32I8ENSC3045,LANDVINDINGSLAGET VINDEMOSE,N/A,N/A
15957CQJAAR23TAA9A85,LERFELDT REVISION REGISTRERET REVISIONSANPARTSSELSKAB,N/A,N/A
15957BW3LN1FKQOH5377,Uptrend AB,N/A,N/A
15957CERLF0Y17Y28Y81,Junker Ejendomme ApS,N/A,N/A
15957CBQUAA56VB66F27,CLAUS SCOTWIN ApS,N/A,N/A
15957B824BAABCPB9864,Dansk-kinesisk Forening af 1948,N/A,N/A
1595790OAT31AM6HNA60,NORAMIX TRADE AS,N/A,N/A
