LEI,Legal Name,Parent LEI,Parent Legal Name
06ZODLC132CY1O2Y7D77,OHIO POWER COMPANY,1B4S6S7G0TW5EE83BO58,"AMERICAN ELECTRIC POWER COMPANY, INC."
073LKXEKEP6T62NK2G42,CITI BANK UGANDA LIMITED,CYSD4L2598RQ9BPPCB72,CITIBANK OVERSEAS INVESTMENT CORPORATION
080E55H05V3Q28TM0667,UltraEmerging Markets ProFund,N/A,N/A
07ROV40HIZGU2Q6OXJ58,Medical College of Virginia Hospitals Authority,N/A,N/A
07F5H7W3ET8ZLWNMFP29,STATE STREET GLOBAL ADVISORS EUROPE LIMITED,N/A,N/A
07U30JMO0W0YIMFFC542,PACIFIC LIFE FUND ADVISORS LLC,N/A,N/A
086WPJWWOQ6KSLE0KJ22,Orange County Employees Retirement System,N/A,N/A
087CRJBQBA7S94JX5553,"GENON ENERGY MANAGEMENT, LLC",N/A,N/A
080WHXIMIUN3VBNGBF81,FRANKLIN TEMPLETON GLOBAL TRUST - TEMPLETON GLOBAL CURRENCY FUND,N/A,N/A
07ZEF3EIUGQW1EIF0X44,"BlackRock Credit Investors Master Fund II, L.P.",N/A,N/A
07KYHSXJ04RX22KFNC38,Paramount Global Master Trust,N/A,N/A
07Q4EPZRU8XATVYVY545,NUVEEN MORTGAGE AND INCOME FUND,N/A,N/A
08IRJODWFYBI7QWRGS31,Weyerhaeuser Company,N/A,N/A
08C2IQ0VM1B2PBTVHC56,"RED HAT, INC.",N/A,N/A
08HGTHG281BFQRFCD148,MFS South Carolina Municipal Bond Fund,N/A,N/A
08A3P7K45VMKSIACHJ27,GE WATER AND PROCESS TECHNOLOGIES COMPANY LIMITED,N/A,N/A
08BZIW7S4NU6VLSVN005,Delaware Ivy International Core Equity Fund,N/A,N/A
097900BEF50000000569,"Prvá stavebná sporiteľňa, a. s.",N/A,N/A
096L4QQUI0SCJPOJJE58,GS JAPAN FIXED INCOME PLUS MOTHER FUND,N/A,N/A
097900BEF50000000472,VBRW s.r.o.,N/A,N/A
08UAFFJ0HIGG08VL2Y15,"ANCHORAGE ILLIQUID OPPORTUNITIES OFFSHORE MASTER III, L.P.",N/A,N/A
08SI5FWHREFNH6HSDI41,"Sound Energy Partners, Inc.",N/A,N/A
097900BEFH0000000120,"SHIFT, a.s.",N/A,N/A
08J21IH6Q4W00ZCQXZ23,"GE HANGWEI MEDICAL SYSTEMS CO., LTD.",N/A,N/A
08RI2FIP1DED1BHGKY41,ConocoPhillips Canada Funding Company II,N/A,N/A
08SV6QKXWVRNZ61BWT04,"Park South, L.L.C.",N/A,N/A
097900BEFH0000000217,"Centrálny depozitár cenných papierov SR, a.s.",N/A,N/A
097900BEGK0000000311,"DLHOPIS, o.c.p., a.s.",N/A,N/A
097900BEGX0000000644,JPT Investment a.s. investičný fond s premenlivým základným imaním,N/A,N/A
097900BEHQ0000000743,"LETICIA INVESTMENT, a. s.",N/A,N/A
097900BEH60000001674,"VÚB AM FLEXIBLE MAGNIFICA FUND, otvorený podielový fond VÚB Asset Management, správ. spol., a.s.",N/A,N/A
08JWGI4PRM2SC1CRME29,"Sanford C. Bernstein Fund, Inc. - U.S. Government Short Duration Portfolio",N/A,N/A
097900BEJQ0000001904,FINANSOVA KASHTA BROKOM,N/A,N/A
097900BEJX0000002143,"INDEX, indexový negarantovaný dôchodkový fond VÚB Generali dôchodková správcovská spoločnosť, a.s.",N/A,N/A
097900BEJX0000002434,"PROFIT, akciový negarantovaný dôchodkový fond VÚB Generali dôchodková správcovská spoločnosť, a.s.",N/A,N/A
097900BEHQ0000000840,"Pro Diagnostic Group, a. s.",N/A,N/A
097900BEJX0000002337,"SMART, zelený inovatívny negarantovaný dôchodkový fond VÚB Generali dôchodková správcovská spoločnosť, a.s.",N/A,N/A
097900BEJR0000002049,SLOVKORD Plus a.s.,N/A,N/A
097900BEJX0000002240,"KLASIK, dlhopisový garantovaný dôchodkový fond VÚB Generali dôchodková správcovská spoločnosť, a.s.",N/A,N/A
097900BEJL0000001761,"IS - Industry Solutions, a.s.",N/A,N/A
097900BEJZ0000002530,"TATRA EXPERTISE, s.r.o.",N/A,N/A
097900BEK30000004328,Magyar-Norvég Iroda és Design Center Kft.,N/A,N/A
097900BEJY0000002676,VEKOZ s.r.o.,N/A,N/A
097900BEK50000005394,"Regional Card Processing Centre, s. r. o.",N/A,N/A
097900BEHZ0000001466,"Slovalco, a.s.",5493000Q2TIZWJ140748,HYDRO ALUMINIUM AS
097900BEK50000004521,"Group Cloud Solutions, s. r. o.",N/A,N/A
097900BEJX0000001852,"ZSE Energia, a.s.",315700FA4G1UK2XEQF20,"Západoslovenská energetika, a.s."
097900BEK60000005248,"PRODEAL, a.s.",N/A,N/A
097900BEKI0000003119,DD REAL INVEST a.s.,N/A,N/A
097900BEKI0000003022,"AD REAL INVEST, s.r.o.",N/A,N/A
097900BEK60000005054,"BA Development II., s.r.o.",N/A,N/A
097900BEK60000004666,"Tatra Residence, s.r.o.",N/A,N/A
097900BEKR0000004036,"IMEXIM TS, a.s.",N/A,N/A
097900BEKP0000003358,"AEROSPOOL, spol. s r.o.",N/A,N/A
097900BEK60000004957,"BA Development, s.r.o.",3157002JBFAI478MD587,"Tatra banka, a.s."
097900BEKC0000002734,"BEVY - MRAMOR, spol. s r.o.",N/A,N/A
097900BEK60000004860,"Tatra-Leasing, s.r.o.",3157002JBFAI478MD587,"Tatra banka, a.s."
097900BEKX0000004227,TOTUS s.r.o. v likvidácii,N/A,N/A
097900BEKK0000002827,GRAIN EXPRESS SRL,N/A,N/A
097900BEL10000005876,At The Base N.V.,N/A,N/A
097900BEK60000005151,"Dúbravčice, s.r.o.",3157002JBFAI478MD587,"Tatra banka, a.s."
097900BEL10000005682,"Wüstenrot poisťovňa, a.s.",52990045V2BWJN669Q34,Wüstenrot Wohnungswirtschaft registrierte Genossenschaft mit beschränkter Haftung
097900BELH0000001081,P13 Retail park s. r. o.,N/A,N/A
097900BEMJ0000006171,"Общество с ограниченной ответственностью ""МАТАДОР Аутомотив Рус""",N/A,N/A
097900BELL0000005735,"BE Group Slovakia, s.r.o.",N/A,N/A
097900BEMQ0000006410,"Asset Management Slovenskej sporiteľne, správ. spol., a.s.",N/A,N/A
097900BELD0000004769,"TL leasing, s.r.o.",N/A,N/A
097900BELH0000005446,"CAT - Z, s.r.o.",N/A,N/A
097900BEMB0000006078,Maltech Hungária Építőipari Szolgáltató és Kereskedelmi Korlátolt Felelősségű Társaság,N/A,N/A
097900BEL10000005973,"CONTINENTAL FILM, s.r.o.",N/A,N/A
097900BEMT0000006748,"HATU Capital, s.r.o.",N/A,N/A
097900BEMW0000006310,"ČSOB stavebná sporiteľňa, a.s.",N/A,N/A
097900BEMQ0000006507,Vysoká škola manažmentu,N/A,N/A
097900BEMX0000006649,"uab ""Singlis""",N/A,N/A
097900BELD0000004478,"Tatra Residence,a.s.",3157002JBFAI478MD587,"Tatra banka, a.s."
097900BEMW0000006989,"ODDO REAL, s.r.o.",N/A,N/A
097900BELS0000005586,"Wüstenrot stavebná sporiteľňa, a.s.",529900V2939FDC9YKQ07,Bausparkasse Wüstenrot Aktiengesellschaft
097900BFB40000009062,KOMATEQ a.s.,N/A,N/A
097900BFB00000008773,"MATERASSO Slovakia, s.r.o.",N/A,N/A
097900BFB00000008385,"ORAVA retail, s. r. o.",N/A,N/A
097900BFB40000008577,"Metalflex, s.r.o.",N/A,N/A
097900BFB40000009159,"VÚB Factoring, a.s.",N/A,N/A
097900BFB00000008676,"PRONAR, spol. s r.o.",N/A,N/A
097900BFB00000007124,OFFICE PRO - TRUDON s.r.o.,N/A,N/A
097900BFB00000008288,"MPEA, a. s.",N/A,N/A
097900BEMX0000007037,R.P.M. s.r.o.,N/A,N/A
097900BFBV0000008117,NCT Ipari Elektronikai Kft.,N/A,N/A
097900BFBP0000007344,"Poľnonákup Galanta, a.s.",N/A,N/A
097900BFB40000007898,"UniCredit Leasing Insurance Services, s. r. o.",097900BFBW0000007680,"UniCredit Leasing Slovakia, a.s."
097900BFB40000009256,"Železničná spoločnosť Cargo Slovakia, a.s.",N/A,N/A
097900BFBJ0000007250,SAMOBORSKA BANKA dioničko društvo,74780000N2G76Q8R9680,"AQUAE VIVAE d.d. za hotelijerstvo, ugostiteljstvo i turistička agencija"
097900BFBW0000007583,"UniCredit Broker, s. r. o.",097900BFBW0000007680,"UniCredit Leasing Slovakia, a.s."
097900BFCD0000008852,ŠNEGOŇ s.r.o.,N/A,N/A
097900BFBW0000008068,"INPROX SR I., spol. s r.o.",N/A,N/A
097900BFCD0000008464,"BEP, s.r.o.",N/A,N/A
097900BFCD0000009628,"BENESTRA, s. r. o.",N/A,N/A
097900BFCC0000009580,"Consumer Finance Holding, a.s.",N/A,N/A
097900BFC00000020214,"AUTOSÚČIASTKY IMPORT - EXPORT, s.r.o.",N/A,N/A
097900BFCC0000009483,"VÚB Leasing, a. s.",N/A,N/A
097900BFBW0000007971,"INPROX Poprad, spol. s r.o.",N/A,N/A
097900BFCN0000010884,Bike Mate s.r.o.,N/A,N/A
097900BFCN0000013891,TOWER s.r.o.,N/A,N/A
097900BFCD0000009725,"TEDA, a.s.",N/A,N/A
097900BFCK0000009867,FITERMAN PHARMA SRL,N/A,N/A
097900BFBW0000007680,"UniCredit Leasing Slovakia, a.s.",KR6LSKV3BTSJRD41IF75,"UniCredit Bank Czech Republic and Slovakia, a.s."
097900BFBW0000007777,"UniCredit Fleet Management, s.r.o.",097900BFBW0000007680,"UniCredit Leasing Slovakia, a.s."
097900BFCN0000010981,"Union poisťovňa, a. s.",7245007QUMI1FHIQV531,Achmea B.V.
097900BFDE0000021460,"MicroStep, spol. s r.o.",N/A,N/A
097900BFDE0000021848,"FeMaDa, s.r.o.",N/A,N/A
097900BFCR0000011076,KONDELA s.r.o.,N/A,N/A
097900BFCZ0000013788,"ADANO, s.r.o.",N/A,N/A
097900BFCY0000018105,"BELUMI PUMPY, s.r.o.",N/A,N/A
097900BFDD0000020345,Podielnicke družstvo DUNAJ,N/A,N/A
097900BFD00000023895,"Manz Slovakia, s. r. o.",N/A,N/A
097900BFDE0000021363,"BAUREA, spol. s r.o.",N/A,N/A
097900BFD10000023943,"Green Point Offices, a.s.",N/A,N/A
097900BFDR0000022181,"K & K, spol. s r.o.",N/A,N/A
097900BFDR0000022278,HB REAVIS CONSTRUCTION UK LTD,N/A,N/A
097900BFDR0000022860,Slovenská plavba a prístavy a.s.,N/A,N/A
097900BFDR0000022763,"VERKO, s.r.o.",N/A,N/A
097900BFDR0000022084,"KOMUNÁLNA poisťovňa, a.s. Vienna Insurance Group",549300JCRU23I1THU176,VIENNA INSURANCE GROUP AG Wiener Versicherung Gruppe
097900BFDR0000023054,ANECT a.s.,N/A,N/A
097900BFDY0000023584,"SPX, s.r.o.",N/A,N/A
097900BFDS0000023393,"AQUAPARK Poprad, s.r.o.",N/A,N/A
097900BFDR0000023248,LUXLINE spol. s r.o.,N/A,N/A
097900BFDZ0000023632,LEYARD EUROPE s.r.o.,N/A,N/A
097900BFDS0000023102,Lentes Finance s.r.o.,N/A,N/A
097900BFDY0000022323,Commercial Bank Victoria EAD,N/A,N/A
097900BFDS0000021938,"VOMS, s.r.o.",N/A,N/A
097900BFDZ0000023438,M ä s p o m a spol. s r.o.,N/A,N/A
097900BFE40000025925,"NOVIS Insurance Company, NOVIS Versicherungsgesellschaft, NOVIS Compagnia di Assicurazioni, NOVIS Poisťovňa a.s.",N/A,N/A
097900BFE40000026022,"CONEX - TRADE, spol. s r.o. Košice",N/A,N/A
097900BFE50000026167,"Asset Management Slovenskej sporiteľne, správ. spol., a.s., Inštitucionálny I2, o.p.f.",N/A,N/A
097900BFE40000025828,"ELGAS, s.r.o.",315700NRJJUNP5YO5Q43,GGE a. s.
097900BFEI0000024027,MANDRA S.A.,N/A,N/A
097900BFEI0000024124,"DOL GROUP, s.r.o.",N/A,N/A
097900BFE40000025246,"ČSOB Poisťovňa, a.s.",213800G63T4ER4MSVR22,KBC VERZEKERINGEN
097900BFEO0000013936,"AEGON partner, s.r.o.",N/A,N/A
097900BFEO0000009959,"Poštová poisťovňa, a.s.",N/A,N/A
097900BFEQ0000024896,"Veolia Energia Levice, a.s.",N/A,N/A
097900BFEI0000024512,"KTS Trading and Consulting, s.r.o.",N/A,N/A
097900BFEO0000009377,KMK INVESTMENT s.r.o.,N/A,N/A
097900BFEQ0000024993,UDENCO s.r.o.,N/A,N/A
097900BFEI0000024415,"ŠIKOTRANS, s.r.o.",N/A,N/A
097900BFEI0000024318,"Cargo Wagon, a.s.",N/A,N/A
097900BFEU0000007434,WIDO s.r.o.,N/A,N/A
097900BFEY0000025086,"Poisťovňa Slovenskej sporiteľne, a.s. Vienna Insurance Group",N/A,N/A
097900BFEX0000025717,"AUTO-MOTO RS, s. r.o.",N/A,N/A
097900BFF10000026455,Verticoin Limited,N/A,N/A
097900BFEY0000024795,UNIMILK s.r.o.,N/A,N/A
097900BFEJ0000024657,"Slovenská záručná a rozvojová banka, a. s.",097900BHFM0000074794,Ministerstvo financií Slovenskej republiky
097900BFEK0000024220,"KOOPERATIVA poisťovňa, a.s. Vienna Insurance Group",549300JCRU23I1THU176,VIENNA INSURANCE GROUP AG Wiener Versicherung Gruppe
097900BFF40000027569,"MLYNY, a.s.",N/A,N/A
097900BFFP0000026835,"StoneFly, s.r.o.",N/A,N/A
097900BFG40000029213,"AGROCASS plus, spol. s r.o.",N/A,N/A
097900BFF30000027133,"ATC-JR, s.r.o.",N/A,N/A
097900BFFH0000026257,Aricoma Systems s.r.o.,N/A,N/A
097900BFFO0000026302,INVEST 29 - Westend Square a. s.,N/A,N/A
097900BFF30000027327,"BIKE PEAK, s.r.o.",N/A,N/A
097900BFF30000027036,SOITRON Group SE,N/A,N/A
097900BFG40000029116,"BARBARA Slovensko, s.r.o.",N/A,N/A
097900BFG40000029310,Leddiszkont,N/A,N/A
097900BFFW0000026977,"COBA Automotive, s.r.o.",213800P1SXM77ORO7P02,COBA INTERNATIONAL LIMITED
097900BFGD0000027761,"ELBA, a.s.",N/A,N/A
097900BFGI0000027225,"UNIQA poisťovňa, a.s.",N/A,N/A
097900BFGD0000027664,WINFER spol. s r.o.,N/A,N/A
097900BFGK0000027806,"GA Drilling, a. s.",N/A,N/A
097900BFGM0000028193,LITAGROS PREKYBA,N/A,N/A
097900BFH50000030808,"RM - S Market o.c.p., a.s.",N/A,N/A
097900BFGM0000028387,FPI Investment,N/A,N/A
097900BFGQ0000028773,FV powerhouse 1 s.r.o.,N/A,N/A
097900BFGQ0000028094,"INDEX Global - Indexový negarantovaný dôchodkový fond NN dôchodková správcovská spoločnosť, a.s.",N/A,N/A
097900BFGZ0000026586,"AZOR Gama, s.r.o.",N/A,N/A
097900BFGM0000028484,"ACCORD, a.s.",N/A,N/A
097900BFGQ0000028676,SLOVUNITED s. r. o.,N/A,N/A
097900BFGQ0000028870,EcoPlan 6 s.r.o.,N/A,N/A
097900BFGQ0000028579,HTS BB s.r.o.,N/A,N/A
097900BFHJ0000030230,"RESCO, S.R.O.",N/A,N/A
097900BFHH0000030134,ŠROTSERVIS s. r. o.,N/A,N/A
097900BFHJ0000030327,"BAUEN Folie CZ, s.r.o.",N/A,N/A
097900BFHK0000030666,"PRIFOL, s. r. o.",N/A,N/A
097900BFHJ0000029454,Hrvatski Telekom d.d.,5299000LJQJVR46UWQ94,Deutsche Telekom Europe B.V.
097900BFI10000031581,Twin City II a. s.,N/A,N/A
097900BFHO0000028918,Tammsaare OÜ,N/A,N/A
097900BFHQ0000029014,AS PEETRI POLD JA PIIM,N/A,N/A
097900BFHQ0000030566,INCOS a.s.,N/A,N/A
097900BFHQ0000030469,KOSIT a.s.,N/A,N/A
097900BFHV0000029545,UAB Gimtoji zemele,N/A,N/A
097900BFHV0000029836,"UAB ""ŽEMĖS VYSTYMO FONDAS 8""",N/A,N/A
097900BFHV0000029739,"UAB ""ŽEMĖS VYSTYMO FONDAS 2""",N/A,N/A
097900BFHV0000029933,"UAB ""ŽEMĖS VYSTYMO FONDAS 1""",N/A,N/A
097900BFIH0000031345,"DDK SLOVAKIA, spol. s r.o.",N/A,N/A
097900BFI10000031872,"BEVEX - BANSKÝ VÝSKUM, spol. s r.o.",N/A,N/A
097900BFI10000032260,UAB Kauno Raudondvario PC,N/A,N/A
097900BFHY0000030077,MSM GROUP s.r.o.,315700SWFD7G70AVG768,CZECHOSLOVAK GROUP a.s.
097900BFIM0000031003,ЗАСТРАХОВАТЕЛНО ДРУЖЕСТВО СЪГЛАСИЕ,N/A,N/A
097900BFIM0000031488,"PROXENTA Private Equity, s. r. o.",N/A,N/A
097900BFIM0000031682,APS Beta Bulgaria,N/A,N/A
097900BFIT0000031921,"Štalker, storitve in svetovanje, d.o.o.",N/A,N/A
097900BFIT0000032115,BAUEN s.r.o.,N/A,N/A
097900BFIT0000032018,IVIM s.r.o. Trebišov,N/A,N/A
097900BFIV0000032696,"KK Company, a.s.",N/A,N/A
097900BFIM0000031779,S-PLUS TRADE CONSULTING s.r.o.,N/A,N/A
097900BFJD0000032849,SMIRODAVA SA,N/A,N/A
097900BFJD0000027417,"Go2Sky, spol. s r.o.",N/A,N/A
097900BFJD0000033140,AMDR s.r.o.,N/A,N/A
097900BFJS0000033860,"Chirana, a.s.",N/A,N/A
097900BFJR0000034006,"AZOR Alpha, s.r.o.",N/A,N/A
097900BFJS0000033763,SC TOTALGAZ INDUSTRIE SRL,N/A,N/A
097900BFJR0000033909,"Rohovce Power, s.r.o.",N/A,N/A
097900BFJ30000034194,"MOBILE SLOVAKIA, s. r. o.",N/A,N/A
097900BFJD0000033334,TRITRI House S.á r.l.,PBLD0EJDB5FWOLXP3B76,WELLS FARGO & COMPANY
097900BFJY0000031141,MOLD STEEL IMPORT-EXPORT,N/A,N/A
097900BFK10000036033,JOMAX SK s. r. o.,N/A,N/A
097900BFK10000036130,TAMAX SK s. r. o.,N/A,N/A
097900BFJW0000034343,"UAB ""KURANA""",N/A,N/A
097900BFK10000036324,"janom FVE 3, s. r. o.",N/A,N/A
097900BFK10000036421,"janom FVE 4, s. r. o.",N/A,N/A
097900BFJZ0000034681,PROPIO s. r. o.,N/A,N/A
097900BFK10000035936,KOMAX SK s. r. o.,N/A,N/A
097900BFJW0000034440,Moris Slovakia s.r.o.,N/A,N/A
097900BFK10000036518,"janom FVE 5, s. r. o.",N/A,N/A
097900BFK40000035789,CITY GATE SRL,N/A,N/A
097900BFK40000037050,AVENTURA Lifestyle s.r.o.,N/A,N/A
097900BFK40000035886,CITY GATE BUCHAREST SRL,N/A,N/A
097900BFK40000036759,"FINA, s.r.o.",N/A,N/A
097900BFJW0000033567,"Akcinė bendrovė ""Kauno tiltai""",259400IOJQXO1TS70C40,TRAKCJA SPÓŁKA AKCYJNA
097900BFKO0000035655,"SLADOVŇA, a.s. Michalovce",N/A,N/A
097900BFKJ0000034930,"Akcinė bendrovė ""VILNIAUS DEGTINĖ""",N/A,N/A
097900BFKO0000035461,"INTERAGROS, a. s.",N/A,N/A
097900BFKM0000035365,NAJPI a. s.,N/A,N/A
097900BFKF0000034835,"VIP HANDLING, a. s.",N/A,N/A
097900BFK40000037244,"FLEXIBILNÝ KONZERVATÍVNY FOND, otvorený podielový fond Eurizon Asset Management Slovakia, správ. spol., a.s.",N/A,N/A
097900BFKF0000035126,Sky Hotels Group Kft.,N/A,N/A
097900BFKX0000036281,COTTONTRADE LIMITED,N/A,N/A
097900BFKO0000034297,"GREEN POINT, spol. s r.o.",N/A,N/A
097900BFKM0000035268,"LUSK SK, s.r.o.",N/A,N/A
097900BFL50000038160,24 Development s.r.o.,N/A,N/A
097900BFLZ0000037685,"PRP, s.r.o.",N/A,N/A
097900BFLE0000037356,"Aqua Wellness Trnava, spol. s r.o.",N/A,N/A
097900BFLY0000037734,"AZOR Epsilon, s. r. o.",N/A,N/A
097900BFLE0000036968,"Virte, a. s.",097900BFHY0000030077,MSM GROUP s.r.o.
097900BFMQ0000038949,Fuel Traders Corporation s. r. o.,N/A,N/A
097900BFMQ0000038852,"Peak Oil Management, a. s.",N/A,N/A
097900BFM30000039514,NOPE a.s.,N/A,N/A
097900BFMP0000038610,RUBICON INVESTMENTS ZÁRTKÖRŰEN MŰKÖDŐ RÉSZVÉNYTÁRSASÁG,N/A,N/A
097900BFM40000039465,"Uždaroji akcine bendrove ""MANTINGA""",N/A,N/A
097900BFME0000038276,"ACRA Europe, a.s.",N/A,N/A
097900BFMI0000038371,S-PLUS TRADE EXIM s.r.o.,N/A,N/A
097900BFM30000040096,"GEVORKYAN, a.s.",N/A,N/A
097900BFMV0000039286,"Central Services Management SK, s.r.o.",N/A,N/A
097900BFMW0000038558,AlfaCommerce Group,N/A,N/A
097900BGB00000041059,SATUR TRAVEL a.s.,N/A,N/A
097900BGB10000040331,Rehoľa dominikánov na Slovensku,N/A,N/A
097900BGB00000041253,HUDOS s.r.o.,N/A,N/A
097900BFMV0000038704,"UAB ""Novian Technologies""",4851003H0KJ9VJ7FQA12,"UAB ""Novian"""
097900BFMP0000038416,"HANDLOVSKÁ ENERGETIKA, s.r.o.",315700V86R15KELWVP84,"Hornonitrianske bane Prievidza, a.s. v skratke HBP, a.s."
097900BGB40000041736,HMC Real 2 s. r. o.,N/A,N/A
097900BGCC0000041828,"EUROSPECTRUM, s.r.o.",N/A,N/A
097900BGB40000041639,KLM Šamorín s.r.o.,N/A,N/A
097900BGBM0000040127,"MONTRE, s.r.o.",N/A,N/A
097900BGCC0000041925,"""Fortesta LT"", UAB",N/A,N/A
097900BGB10000040816,ПЕРСИ,N/A,N/A
097900BGBW0000041577,"CRONUS Invest, a.s.",N/A,N/A
097900BGCK0000039108,"ABS SPV, spol. s r. o. v likvidácii",N/A,N/A
097900BGB40000041348,"TSR Slovakia, s.r.o.",N/A,N/A
097900BGBI0000040226,Net Rent spol. s r.o.,N/A,N/A
097900BGCL0000039059,"KLAS, s.r.o.",N/A,N/A
097900BGCW0000040654,UAB Naujamiesčio NT,N/A,N/A
097900BGCW0000042497,"RGT Express, s.r.o.",N/A,N/A
097900BGCW0000042109,"Akcinė bendrovė ""Novaturas""",N/A,N/A
097900BGCW0000042303,"Equinox Trade, s.r.o.",N/A,N/A
097900BGDQ0000043226,"Wittee, a. s.",N/A,N/A
097900BGDO0000043130,GeWiS Slovakia s.r.o.,N/A,N/A
097900BGCZ0000042544,ABOV Slovakia s.r.o.,N/A,N/A
097900BGDB0000038044,"Berkov, s.r.o.",N/A,N/A
097900BGDI0000042842,"MHA Slovakia, s.r.o.",N/A,N/A
097900BGDK0000042744,"Žemės ūkio kooperatyvas ""Linkuvos kraštas""",N/A,N/A
097900BGDK0000042647,UAB JUNONALT,N/A,N/A
097900BGDS0000043613,MARVEL P.I. & T. spoločnosť s ručením obmedzeným Bardejov,N/A,N/A
097900BGDQ0000043323,"ENERGYCO, s.r.o.",N/A,N/A
097900BGDS0000043710,City-Arena PLUS a.s.,N/A,N/A
097900BGDS0000043807,"City-Arena servis, s.r.o.",N/A,N/A
097900BGDS0000043904,"ICS Slovakia, spol. s r.o.",N/A,N/A
097900BGDW0000044096,"EUROSWEET, s.r.o.",N/A,N/A
097900BGDW0000044193,"Energy Europe, SE",N/A,N/A
097900BGDY0000044483,GERDA Slovakia s. r. o.,N/A,N/A
097900BGFG0000045459,ЕНЕРГОВИА ЕООД,N/A,N/A
097900BGFE0000043423,PRESSKAM DEVELOPMENT s.r.o.,N/A,N/A
097900BGE10000044681,Slavomír Binčík junior,N/A,N/A
097900BGE00000045797,"AIR-TRANSPORT EUROPE, s.r.o.",N/A,N/A
097900BGEE0000044346,BOHUŠ s.r.o.,N/A,N/A
097900BGFG0000046041,"MAGNIFICA EDÍCIA I, otvorený podielový fond Eurizon Asset Management Slovakia, správ. spol., a.s.",N/A,N/A
097900BGEW0000044240,БЕНЧМАРК ГРУП,N/A,N/A
097900BGE40000045989,Rastislav Šubjak - Rašub,N/A,N/A
097900BGFE0000043520,"KOGEN development s. r. o., v likvidácii",N/A,N/A
097900BGE00000045603,LEZOMA s.r.o.,N/A,N/A
097900BGFK0000046427,Sagitárius Plus s.r.o.,N/A,N/A
097900BGFK0000046330,"KARTAGO TOURS, a.s.",N/A,N/A
097900BGFK0000046524,"BSP SOFTWAREDISTRIBUTION, a.s.",N/A,N/A
097900BGFL0000044923,Cubic consult LTD,N/A,N/A
097900BGFL0000044826,ViV International Ltd,N/A,N/A
097900BGFL0000045311,"UŽDAROJI AKCINĖ BENDROVĖ ""ORION ASSET MANAGEMENT""",N/A,N/A
097900BGFM0000045553,ACCORDING GROUP S.R.L.,N/A,N/A
097900BGFX0000045887,ГрейнБГ,N/A,N/A
097900BGFU0000047198,"Rent GRJ, s.r.o.",N/A,N/A
097900BGFQ0000046230,Ing. Michal Gögh - PROJEKT-MARKET,N/A,N/A
097900BGFU0000046907,"Rent CC, s.r.o. v likvidácii",N/A,N/A
097900BGG40000049180,"Rapid life životná poisťovňa, a.s.",N/A,N/A
097900BGFX0000046760,"GÜDE Slovakia, s.r.o.",N/A,N/A
097900BGG40000049471,"Lege Artis Capital, s.r.o.",N/A,N/A
097900BGFQ0000046618,ИЗИ АСЕТ МЕНИДЖМЪНТ,485100SC6L5U48IHWI32,МЕНИДЖМЪНТ ФАЙНЕНШЪЛ ГРУП
097900BGFM0000046135,ALD Automotive Slovakia s. r. o.,O2RNE8IBXP4R0TD8PU41,SOCIETE GENERALE
097900BGFU0000047004,"Rent PO, s.r.o.",3157002JBFAI478MD587,"Tatra banka, a.s."
097900BGGB0000048370,"MAGNUM Co., s.r.o.",N/A,N/A
097900BGFU0000046810,"Eurolease RE Leasing, s. r. o. v likvidácii",3157002JBFAI478MD587,"Tatra banka, a.s."
097900BGGB0000048467,"Interhouse Košice, a.s.",315700P5LGGE3VIZPF68,JTRE PROPERTIES LIMITED (VEALIO LIMITED)
097900BGGN0000048558,Cerea spol. s.r.o.,N/A,N/A
097900BGGW0000048893,"HoReCup, a.s.",N/A,N/A
097900BGGY0000049086,KIOFI Kft.,N/A,N/A
097900BGGW0000048796,СОФАРМА,N/A,N/A
097900BGHH0000049287,"UAB ""ŽEMĖS VYSTYMO FONDAS""",N/A,N/A
097900BGH30000049806,Буллекс АД,N/A,N/A
097900BGGP0000048654,miju s.r.o.,N/A,N/A
097900BGHE0000049531,"E L K O P , s.r.o.",N/A,N/A
097900BGHH0000049384,"UAB ""Žemės vystymo fondas 11""",N/A,N/A
097900BGGW0000048990,Simons Trade s.r.o.,N/A,N/A
097900BGHZ0000050345,"FERRMONT, SPOL S R O",N/A,N/A
097900BGHM0000045162,Remstroiinvest EOOD,N/A,N/A
097900BGHU0000049717,"RETRO Retail, a. s.",N/A,N/A
097900BGHZ0000050248,"VIKAM, s. r. o.",N/A,N/A
097900BGHZ0000050442,"ŠKODA SLOVAKIA, a.s.",N/A,N/A
097900BGJO0000051172,EUROTEX COMPANY SRL,N/A,N/A
097900BGI50000050770,InSi s.r.o.,N/A,N/A
097900BGJN0000051027,"MAGNIFICA EDÍCIA II, otvorený podielový fond Eurizon Asset Management Slovakia, správ. spol., a.s.",N/A,N/A
097900BGJU0000050975,Dulo Group Investments Ltd,N/A,N/A
097900BGIK0000050545,"PALOMA PLUS, s.r.o.",N/A,N/A
097900BGJ00000051592,"CTP Slovakia, s. r. o.",N/A,N/A
097900BGIL0000049914,Швабинг ЕООД,N/A,N/A
097900BGJX0000051410,EK-FARM s. r. o.,N/A,N/A
097900BGJX0000051313,Mlyn Trenčan spol. s r.o.,N/A,N/A
097900BGIP0000050688,"Danpon, s. r. o.",N/A,N/A
097900BGK00000052557,"CASTONEL, s. r. o.",N/A,N/A
097900BGK00000052654,TODOROV 2004,N/A,N/A
