LEI,Legal Name,Parent LEI,Parent Legal Name
097900BIDO0000145165,Poľnohospodárske družstvo Nitrianska Blatnica,N/A,N/A
097900BIDO0000145262,"A&T Group, a. s.",N/A,N/A
097900BIDP0000145310,"Finance Group, s. r. o.",N/A,N/A
097900BIDP0000145407,"Kedros, a. s.",N/A,N/A
097900BIDQ0000145552,Poľnohospodárske družstvo so sídlom v Liptovskom Mikuláši,N/A,N/A
097900BIDN0000144632,"Express Group, a.s",097900BIB00000130657,Optifin Invest s.r.o.
097900BIDV0000146374,"MSU, s.r.o.",N/A,N/A
097900BIDV0000146471,ASV a.s.,N/A,N/A
097900BIDQ0000145649,"KAŠTIEĽ MOJMÍROVCE, a. s.",N/A,N/A
097900BIDU0000146229,RAJ BÝVANIA s.r.o.,N/A,N/A
097900BIDV0000123870,"Poľnohospodárske družstvo ""Čingov"" Smižany",N/A,N/A
097900BIDV0000146568,Dovers SK s.r.o.,N/A,N/A
097900BIDT0000146084,"BizLead, s. r. o.",N/A,N/A
097900BIDQ0000145746,Družstevná únia Slovenskej republiky,N/A,N/A
097900BIDT0000145987,"SMORENT, s. r. o.",N/A,N/A
097900BIDW0000146810,Obec Pongrácovce,N/A,N/A
097900BIDW0000146616,PROXENTA Invest s. r. o.,N/A,N/A
097900BIDU0000146132,"Malý Dunaj Development, j.s.a.",3157004Q9XXTAWG2I620,"Odyssey 44, a.s."
097900BIDX0000106991,REHAK s.r.o.,N/A,N/A
097900BIDW0000146907,CREATIVE PRO a.s.,N/A,N/A
097900BIDW0000146713,"AD REM, s.r.o.",N/A,N/A
097900BIEE0000148515,PERRY MEDIA s.r.o.,N/A,N/A
097900BIEF0000148757,PB CASTLE a.s.,N/A,N/A
097900BIEE0000117378,Atres s. r. o.,N/A,N/A
097900BIEF0000148660,"ICD Europe, s.r.o.",N/A,N/A
097900BIEE0000148418,"PK Management, spol. s r.o.",N/A,N/A
097900BIE10000152903,Simeria s. r. o.,N/A,N/A
097900BIDY0000147197,CEUF j.s.a.,N/A,N/A
097900BIED0000132365,"INTER - SC, spol. s r.o.",N/A,N/A
097900BIDX0000147052,"ZTS - VÝSKUM A VÝVOJ, a.s.",N/A,N/A
097900BIE00000152855,CUBUS s.r.o.,N/A,N/A
097900BIEJ0000149143,"NESS Slovensko, a.s.",N/A,N/A
097900BIEK0000149288,Mesto Trenčianske Teplice,N/A,N/A
097900BIEJ0000148949,"LEDO, spol. s r.o.",N/A,N/A
097900BIEJ0000149046,"Nemocnice a polikliniky, n.o.",N/A,N/A
097900BIEJ0000148852,Semper Brewery a. s.,N/A,N/A
097900BIER0000150497,Linden Tree Asset Management s. r. o.,N/A,N/A
097900BIER0000150594,"Lekáreň Panovce, spol. s r.o.",N/A,N/A
097900BIEN0000150014,"Construction-SK, s.r.o.",N/A,N/A
097900BIEM0000149675,"T a M trans spedition, s.r.o.",N/A,N/A
097900BIEL0000149336,Partizánska 406,N/A,N/A
097900BIEQ0000150255,"MARTIMEX - ALFA, akciová spoločnosť",N/A,N/A
097900BIEQ0000150352,Qinos s.r.o.,N/A,N/A
097900BIEQ0000150158,"J&T ENERGY FINANCING EUR III, a.s.",N/A,N/A
097900BIEM0000149772,"Tandem plus crc, s.r.o.",N/A,N/A
097900BIER0000150691,"TD montáže SK, s. r. o.",N/A,N/A
097900BIER0000150788,Dostupné bývanie s.r.o.,N/A,N/A
097900BIES0000150933,CB ECO j.s.a.,N/A,N/A
097900BIES0000107962,"HABERL Investment, s.r.o.",N/A,N/A
097900BIER0000150885,"DREKIA, s.r.o.",N/A,N/A
097900BIEL0000149433,"J&T ENERGY FINANCING EUR IV, a. s.",3157007VLT1J73IZ6O81,SADLENIAN LIMITED
097900BIES0000151418,CB BEAM j.s.a.,N/A,N/A
097900BIES0000151806,Dostupné bývanie Dunajská Streda s.r.o.,N/A,N/A
097900BIES0000151515,Crowdberry a.s.,N/A,N/A
097900BIES0000151030,CB SENIOR j. s. a.,N/A,N/A
097900BIES0000151127,PYROposk j. s. a.,N/A,N/A
097900BIES0000151224,CB MG j. s. a.,N/A,N/A
097900BIET0000132551,"SLOVENSKÁ INVESTIČNÁ SPOLOČNOSŤ, s.r.o.",N/A,N/A
097900BIES0000151709,Dostupné bývanie Nitra s.r.o.,N/A,N/A
097900BIES0000151321,CB Senso j. s. a.,N/A,N/A
097900BIES0000151903,Visual Reading j.s.a.,N/A,N/A
097900BIEU0000152193,OFFERLAND s.r.o.,N/A,N/A
097900BIEX0000109366,"FINSTAV, spol. s r.o.",N/A,N/A
097900BIEX0000112276,Poľnohospodárske družstvo Nižný Hrušov,N/A,N/A
097900BIEX0000135459,"HIMEX, a.s.",N/A,N/A
097900BIET0000152048,VETROPACK NEMŠOVÁ s.r.o.,894500HGD08C8B6GS128,Vetropack Holding AG
097900BIF10000157069,RO2 s.r.o.,N/A,N/A
097900BIEX0000152240,Stelinvest s.r.o.,N/A,N/A
097900BIEX0000152337,Slovenský zväz bytových družstiev,N/A,N/A
097900BIF40000157310,"Snap Clap, a.s.",N/A,N/A
097900BIF30000157165,Twin City VIII s. r. o.,N/A,N/A
097900BIEY0000139775,Zajo Outdoor s.r.o.,N/A,N/A
097900BIEX0000152434,TAM Properties DT a.s.,N/A,N/A
097900BIEX0000152531,TAM Properties NZ a.s.,N/A,N/A
097900BIEZ0000152724,"Letecké opravovne Trenčín, a.s.",N/A,N/A
097900BIF40000157407,GRAMA a.s.,N/A,N/A
097900BIF50000157843,Frambor s.r.o.,N/A,N/A
097900BIF50000157746,RE Development s.r.o.,N/A,N/A
097900BIF40000157504,Ing.Jozef Horváth-RAMAS,N/A,N/A
097900BIEY0000152676,Alcatel-Lucent Slovakia a.s.,969500TZFFAS8XMVPQ44,NOKIA PARTICIPATIONS
097900BIF40000157698,Metropolitana s.r.o.,N/A,N/A
097900BIF60000158182,Synculario j.s.a.,N/A,N/A
097900BIF60000136551,"parkPARK, s.r.o.",N/A,N/A
097900BIFC0000130327,"TAMAT, a. s.",N/A,N/A
097900BIF60000158279,K 2 STUDIO s.r.o.,N/A,N/A
097900BIF60000158376,"ENSECO, a.s.",N/A,N/A
097900BIF60000158473,"QUO VADIS, s.r.o.",N/A,N/A
097900BIF50000157940,"Belgravia Management, s. r. o.",N/A,N/A
097900BIFC0000094534,"BTKA, s.r.o.",N/A,N/A
097900BIF50000158037,"Renaxa, s. r. o.",N/A,N/A
097900BIFC0000153025,Okresné stavebné bytové družstvo,N/A,N/A
097900BIFD0000153267,HELSKE SUSTAINED a.s.,N/A,N/A
097900BIFD0000153364,AFINES GROUP j.s.a.,N/A,N/A
097900BIFE0000116843,"Brokeria, a.s.",N/A,N/A
097900BIFD0000153461,PHI Funding a. s.,N/A,N/A
097900BIFD0000153558,"RecAd, s.r.o.",N/A,N/A
097900BIFJ0000154137,IPM GF IV j.s.a.,N/A,N/A
097900BIFE0000153703,WoupPartners a.s.,N/A,N/A
097900BIFH0000153944,Nitriensis družstvo v likvidácii,N/A,N/A
097900BIFE0000127416,Neseda j.s.a.,N/A,N/A
097900BIFE0000153606,Magic house s. r. o.,N/A,N/A
097900BIFL0000154427,AppElis.com a.s.,N/A,N/A
097900BIFL0000154330,"Greenlight, a.s.",N/A,N/A
097900BIFL0000154524,E-Archiv j.s.a.,N/A,N/A
097900BIFK0000154282,Sufio ESOP j.s.a.,N/A,N/A
097900BIFH0000154041,Europa Start s.r.o.,N/A,N/A
097900BIFO0000154668,Energy & RE Capital j.s.a.,N/A,N/A
097900BIFO0000154862,BALEM s. r. o.,N/A,N/A
097900BIFQ0000155152,Mesto Holíč,N/A,N/A
097900BIFP0000155007,EFFECTIVE STAV j.s.a.,N/A,N/A
097900BIFO0000154765,SK Dental s.r.o.,N/A,N/A
097900BIFT0000155878,"Frondea, s.r.o.",N/A,N/A
097900BIFU0000155926,LCB Group s.r.o.,N/A,N/A
097900BIFS0000155636,"printio, s.r.o.",N/A,N/A
097900BIFR0000155394,TAM Properties ZV a.s.,N/A,N/A
097900BIFR0000155297,VINOHRADY HABSBURG a.s.,N/A,N/A
097900BIFR0000155588,"Choices, s.r.o.",N/A,N/A
097900BIFR0000155491,"EDÍCIA 2018, otvorený podielový fond Eurizon Asset Management Slovakia, správ. spol., a.s.",N/A,N/A
097900BIFS0000155733,Fisher Advisers s.r.o.,N/A,N/A
097900BIFW0000156119,"OLD HEROLD, s.r.o.",N/A,N/A
097900BIFV0000156071,DANBIK s. r. o.,N/A,N/A
097900BIFW0000156216,"STROJEX, s.r.o.",N/A,N/A
097900BIFY0000156797,TETRA EXTRACTION TECHNOLOGY j. s. a.,N/A,N/A
097900BIFX0000156555,"SWAN, a.s.",N/A,N/A
097900BIFW0000156313,"J&L Trade, s. r. o.",N/A,N/A
097900BIFX0000156652,"JTRE financing 2, s.r.o.",315700P5LGGE3VIZPF68,JTRE PROPERTIES LIMITED (VEALIO LIMITED)
097900BIG40000131309,COOP PRODUKT SLOVENSKO,N/A,N/A
097900BIGC0000158504,"NEXE, a.s.",N/A,N/A
097900BIG30000161913,"P.G. DEVELOPMENT GROUP, spol. s r.o.",N/A,N/A
097900BIFZ0000156942,"Výroba tepla, s. r. o.",N/A,N/A
097900BIFZ0000156845,Spoločnosť Božieho Slova,N/A,N/A
097900BIGC0000158698,"ILEST, s.r.o.",N/A,N/A
097900BIG10000161817,"SOLIDES, s.r.o.",N/A,N/A
097900BIG40000162155,AGRO - MOLD GROUP s.r.o.,N/A,N/A
097900BIGF0000134883,"ESPACK, spol. s r.o.",N/A,N/A
097900BIGF0000158939,"Lucron Finance, s.r.o.",N/A,N/A
097900BIGF0000159036,"SCEPUSIUM, družstvo",N/A,N/A
097900BIGE0000158794,"Arca Automotive Holding, j.s.a.",N/A,N/A
097900BIGE0000158891,Koloria a.s.,N/A,N/A
097900BIG30000162010,"SITEM SLOVAKIA, spol. s r.o.",8156002E60E604712606,S.I.T.E.M. - S.P.A.
097900BIG40000162252,"JTRE Financing, s.r.o.",315700YFMEZ15TUESY76,JTRE HOLDING LTD
097900BIGG0000159375,"J O L L Y J O K E R , a.s.",N/A,N/A
097900BIGG0000120090,Devito s. r. o.,N/A,N/A
097900BIGG0000159278,"MLO SLOVAKIA, s.r.o",N/A,N/A
097900BIGG0000109808,LIVELLO s. r. o.,N/A,N/A
097900BIGG0000100205,SanaClis s.r.o.,N/A,N/A
097900BIGG0000159472,CONSAL s.r.o.,N/A,N/A
097900BIGH0000159520,Ultima Payments a.s.,N/A,N/A
097900BIGG0000127753,Creative Asset Management s.r.o.,N/A,N/A
097900BIGG0000159181,"DYNAMIK HOLDING, a.s.",N/A,N/A
097900BIGL0000159712,PROFITON a.s.,N/A,N/A
097900BIGM0000159857,"MJM Consulting,s.r.o.",N/A,N/A
097900BIGM0000159954,STONEBRIDGE CAPITAL s.r.o.,N/A,N/A
097900BIGI0000159665,TATRAVAGÓNKA a.s.,097900BIB00000130657,Optifin Invest s.r.o.
097900BIGM0000160148,"E - RAN Property, s. r. o.",N/A,N/A
097900BIGM0000160051,"E - RAN GROUP, a. s.",N/A,N/A
097900BIGU0000161114,MENTON s.r.o.,N/A,N/A
097900BIGT0000160969,Occasio s.r.o.,N/A,N/A
097900BIGP0000160583,JUDr. Vladimír Grznár,N/A,N/A
097900BIGT0000160872,PATONG s.r.o.,N/A,N/A
097900BIGS0000160630,"ALFA GROUP SR, a.s.",N/A,N/A
097900BIGT0000160775,"LIKORN, j.s.a.",N/A,N/A
097900BIGO0000160244,ARCO COM s.r.o.,N/A,N/A
097900BIGP0000160486,"NOBA - SMOKER, s.r.o.",N/A,N/A
097900BIGO0000160341,NLC s.r.o.,N/A,N/A
097900BIGU0000161017,"ABCedu, a.s.",N/A,N/A
097900BIGY0000161306,SLOVENKA2 s.r.o.,N/A,N/A
097900BIGZ0000161645,MSM e-mobility division j. s. a.,N/A,N/A
097900BIGZ0000161451,Slovenská poľnohospodárska univerzita,N/A,N/A
097900BIGZ0000161548,"My Fresh Farm, s r.o.",N/A,N/A
097900BIGV0000161259,Gazdovské družstvo,N/A,N/A
097900BIH00000165159,social net s. r. o.,N/A,N/A
097900BIH00000165062,"GAMA Consulting, s.r.o.",N/A,N/A
097900BIH60000165641,REIM Advisors s.r.o.,N/A,N/A
097900BIHB0000162383,"DOFTALL, s. r. o.",N/A,N/A
097900BIH10000165304,Campanula s. r. o.,N/A,N/A
097900BIH50000165496,"Brest, spol s r. o.",N/A,N/A
097900BIH10000165207,GREGORR s.r.o.,N/A,N/A
097900BIH00000164965,"CBA Market, s.r.o.",N/A,N/A
097900BIH50000165593,AUDI ALTERAM s. r. o.,N/A,N/A
097900BIGZ0000161742,"SHEA BEAT, a.s.",N/A,N/A
097900BIHD0000162479,"DNV ENERGO, a.s.",N/A,N/A
097900BIHD0000162576,Greenfield D&F s. r. o.,N/A,N/A
097900BIHE0000162721,"LICITOR group, a.s.",N/A,N/A
097900BIHC0000131294,"NOVOCHEMA, družstvo",N/A,N/A
097900BIHD0000162673,SAD Prievidza a.s.,969500LMWJBG5RHVJV88,TRANSDEV GROUP
097900BIHH0000163350,"FinTix, a. s.",N/A,N/A
097900BIHF0000163060,"Aston Barny, s.r.o.",N/A,N/A
097900BIHK0000163591,Dostupné bývanie 04 s.r.o.,N/A,N/A
097900BIHG0000163205,Veronika Hozáková - Velu,N/A,N/A
097900BIHN0000163735,CEE Real Estate Group s.r.o.,N/A,N/A
097900BIHE0000162818,"SOLIDITA, spol. s r.o.",N/A,N/A
097900BIHJ0000163446,"LINEA Property, s.r.o.",N/A,N/A
097900BIHG0000163108,"KORFIN, s.r.o.",N/A,N/A
097900BIHN0000163638,"EVONA ELECTRONIC, spol. s r.o.",N/A,N/A
097900BIHE0000162915,"eMarkets, s.r.o.",N/A,N/A
097900BIHN0000163832,"TRENTEX Trenčín, spol. s r.o. ""v likvidácii""",N/A,N/A
097900BIHQ0000164267,MAXIMA s.r.o.,N/A,N/A
097900BIHO0000163977,"ECLECTIC, s. r. o.",N/A,N/A
097900BIHQ0000164170,"Topus, s. r. o.",N/A,N/A
097900BIHQ0000164073,"Prime Tourist Resorts, a. s.",N/A,N/A
097900BIHX0000164603,Liga proti rakovine Slovenskej republiky,N/A,N/A
097900BII10000168888,altFINS j. s. a.,N/A,N/A
097900BIHS0000164460,WIC Europe s.r.o.,N/A,N/A
097900BIHZ0000164893,Združenie za rozvoj urbanizmu,N/A,N/A
097900BII10000168694,PEMMO spol. s r.o.,N/A,N/A
097900BIHS0000164557,INTOMETER j.s.a.,N/A,N/A
097900BIHS0000164363,Fond výtvarných umení,N/A,N/A
097900BIIC0000165873,Towers Retail s. r. o.,N/A,N/A
097900BIID0000166115,ATL Advisory s.r.o.,N/A,N/A
097900BIID0000165921,"JM - Cresco, s.r.o.",N/A,N/A
097900BIID0000166018,"VACHEL SK, s.r.o.",N/A,N/A
097900BIIB0000165728,KURHAJEC s.r.o.,N/A,N/A
097900BII10000168985,TEMPEST a.s.,N/A,N/A
097900BII10000169082,"Zone FX, s.r.o.",N/A,N/A
097900BII10000168791,"J&T Global Finance IX., s.r.o. v likvidácii",315700E9POA724IWFP59,J&T FINANCE GROUP SE
097900BIIH0000166792,"Donau farm Padáň, s.r.o.",N/A,N/A
097900BIIK0000166936,MoneXy s.r.o.,N/A,N/A
097900BIIN0000167177,"TIMED, s.r.o.",N/A,N/A
097900BIIH0000166598,Proficio,N/A,N/A
097900BIIG0000166453,Podielnické družstvo Gočaltovo,N/A,N/A
097900BIIH0000166695,H2K s.r.o.,N/A,N/A
097900BIIN0000167080,"Max-Performance, s.r.o.",N/A,N/A
097900BIIP0000167467,"ICE ICE, j.s.a.",N/A,N/A
097900BIIO0000167322,"RIF Trading, a.s.",N/A,N/A
097900BIIF0000166308,DOS - TRADING spol. s r.o.,N/A,N/A
097900BIIU0000167707,"Capital 4.0, s. r. o.",N/A,N/A
097900BIIU0000167610,WestBridge Innovative s.r.o.,N/A,N/A
097900BIIQ0000167515,Sovereign Invest a.s.,N/A,N/A
097900BIIO0000167225,MABIVIO s. r. o.,N/A,N/A
097900BIID0000166212,"PPC Investments, a. s.",969500LENY69X51OOT31,VEOLIA ENVIRONNEMENT
097900BIIU0000167998,SEE RE Three s.r.o.,N/A,N/A
097900BIIV0000168143,Media SK Funding s.r.o.,N/A,N/A
097900BIIX0000168239,"Burza cenných papierov v Bratislave, a.s.",N/A,N/A
097900BIIV0000168046,AZYL Production s.r.o.,N/A,N/A
097900BIIY0000168384,COM-therm spol. s r.o.,N/A,N/A
097900BIIY0000168578,"Zuckermandel, a.s.",N/A,N/A
097900BIJ10000172569,"MVM, s.r.o.",N/A,N/A
097900BIJ10000172666,"Art Force, s. r. o.",N/A,N/A
097900BIIU0000167804,ICC s.r.o.,N/A,N/A
097900BIIY0000168481,"Godemar, s.r.o.",N/A,N/A
097900BIJ10000172763,"Morrison, s.r.o.",N/A,N/A
097900BIJ30000172859,MADA klub,N/A,N/A
097900BIJE0000169217,Stanica Nivy s. r. o.,N/A,N/A
097900BIJE0000169314,Spinergo a.s.,N/A,N/A
097900BIJE0000169120,"J&T ENERGY FINANCING EUR V, a.s.",3157007VLT1J73IZ6O81,SADLENIAN LIMITED
