LEI,Legal Name,Parent LEI,Parent Legal Name
2138001XI4VRA8YIVQ69,ROBECO SUSTAINABLE GLOBAL STARS EQUITIES FUND N.V.,N/A,N/A
2138001XI38YTAS7B697,DUNSTAN TRUST,N/A,N/A
2138001XIIJ73XDOOR67,MRS M SILBER SETTLEMENT FOR THE BENEFIT OF GRANDCHILDREN,N/A,N/A
2138001XI95CRKZVQV92,THE DOMINIAN TRUST,N/A,N/A
2138001XIH3ZYQKJ4H72,THE SADIE GREEN WILL REF: MELVYN GREEN,N/A,N/A
2138001XIVM1AZ7MAC42,MAYNE CAPITAL (UK) LTD,N/A,N/A
2138001XITX4YBVGKQ69,C S G OAKLEY TRUST,N/A,N/A
2138001XIEV3J1R6Q850,JAMES FAMILY SSAS,N/A,N/A
2138001XIWUWCRRFME35,THE PETER CORKER WILL TRUST,N/A,N/A
2138001XJLGNRAGR2D19,THE REVEREND FRANCIS BERNARD BRUCE WILL TRUST,N/A,N/A
2138001XJA9I7B8GOU80,CAL KENNY WILL TRUST,N/A,N/A
2138001XJNXO3CM5YU37,THE I B BRAIN WILL TRUST,N/A,N/A
2138001XJK2YEXN3CF84,BARNSLEY ARCADE COMPANY LIMITED(THE),N/A,N/A
2138001XLLC7JHDKUH38,L. E. NOLAN WILL TRUST,N/A,N/A
2138001XJVR7ABSMVU93,ASR FONDS - PROFIELFONDS PENSIOEN B,N/A,N/A
2138001XLFQIHWF2C446,CLEVER HOUSE - SISTEMAS INTELIGENTES LDA,N/A,N/A
2138001XLYZTFVYDYU24,EDAY RENEWABLE ENERGY LIMITED,N/A,N/A
2138001XKN3GR1YTN152,ALICE CROSBY BARE TRUST,N/A,N/A
2138001XJSWZJ334MK13,THE KIRBY TRUST.,N/A,N/A
2138001XJVHARV4DSL42,HALLAM LORD TENNYSON WILL TRUST,N/A,N/A
2138001XK5BEZN6N7183,THE PROFESSIONAL FOOTBALLERS' ASSOCIATION CHARITY,N/A,N/A
2138001XJVHOL2MFL303,CHRISTOPHER JOHN THACKER WILL TRUST,N/A,N/A
2138001XM757AOWAEH74,HORIZON INVESTMENT FUND 4 GP LIMITED,N/A,N/A
2138001XM4TYL9BI7J72,HOWBERRY HOLDINGS LIMITED,N/A,N/A
2138001XM79GHEX63S02,MRS N SYKES DECEASED 6/598275G,N/A,N/A
2138001XLBKP9T2PJM17,"EFG PRIVATE BANK (CHANNEL ISLANDS) LIMITED, JERSEY BRANCH",213800ZYGBT68NCM6Q12,EFG PRIVATE BANK (CHANNEL ISLANDS) LIMITED
2138001XMB4FVMI2RZ04,R M J GILLIES' TRUST,N/A,N/A
2138001XM9H8F84GKX61,HARVEY NICHOLS PENSION SCHEME,N/A,N/A
2138001XMD3JKSWR1B74,THE MCFADYEAN PROPERTY TRUST,N/A,N/A
2138001XN8F2I3YMRF05,THE SOMERLEYTON 1971 SETTLEMENT,N/A,N/A
2138001XNN9C5TIEIM63,BAIRD TRUST,N/A,N/A
2138001XN3BANPAAVW04,JDP FINANCIAL SERVICES LTD,N/A,N/A
2138001XO8UUYXNCYH26,CHRISTOPHER JAMES GROSE DISCRETIONARY WILL TRUST,N/A,N/A
2138001XMC2KYQNVOK68,The Trustee for CBRE PWR Bonnyrigg Trust,N/A,N/A
2138001XNHCQ363F1204,FISKEBAS FISHING COMPANY LIMITED,N/A,N/A
2138001XND37WO3VC947,ADMEDO LTD,N/A,N/A
2138001XNFB7BPTUVF74,ST LUKE'S HOUSING SOCIETY LIMITED,N/A,N/A
2138001XNLFYPNPLKP34,THE SALISBURY DIOCESAN BOARD OF FINANCE,N/A,N/A
2138001XODNXDE3RSZ44,FLEXAGON CAPITAL MANAGEMENT LTD,N/A,N/A
2138001XOV5CT7YRG889,SHELL PACIFIC HOLDINGS LIMITED,N/A,N/A
2138001XOOQHSQXBV902,AZURA PARTNERS BOREALE S.À R.L.,N/A,N/A
2138001XOSAEBBNCSW77,MARIENDAL EJENDOMME V/AKSEL VESTERGAARD ANDERSEN,N/A,N/A
2138001XORMFD3NPVT36,FITCH MEXICO SA DE CV,213800V8QK9WQ3LPRD72,"FITCH RATINGS, INC."
2138001XQDEWVE593Y65,FONDO PENSIONE PER IL PERSONALE DELLE AZIENDE DEL GRUPPO UNICREDIT,N/A,N/A
2138001XPCJVRK2XR693,NEW MAXDOV PENSION SCHEME,N/A,N/A
2138001XPBYHJ7PV8753,PALM FINANCIAL MANAGEMENT LTD,N/A,N/A
2138001XRJB9UECL7735,THE STEPHEN DAVIES TRUST FUND,N/A,N/A
2138001XRHWJY5ELV592,CONCREATIONS LIMITED,N/A,N/A
2138001XRCB89W6XTR23,LMP BUDE LIMITED,N/A,N/A
2138001XRPTIPEHVPZ13,BARE TRUST FOR ALEC GABRIEL CLUNY MACPHERSON ESQ,N/A,N/A
2138001XPA1JK2B2YT78,QUAD - 1 LIMITED,N/A,N/A
2138001XQA3N8OJ4LJ90,REEVES INDEPENDENT,N/A,N/A
2138001XRMBVMGLO9954,ROBECO QI EUROPEAN CONSERVATIVE EQUITIES,N/A,N/A
2138001XSE3PMJ2JVU52,APPLIED TRUST,N/A,N/A
2138001XSPZMOXC5AC55,PRICEWATERHOUSECOOPERS MAGYARORSZÁG KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG,N/A,N/A
2138001XSHZ2K1696D95,THE PRISM DIVIDEND FUND,N/A,N/A
2138001XSQF3F5SQ9898,KHL MORTGAGE SERVICES LIMITED,635400AJWU8DYMJVNW79,Koala (Cayman) Limited
2138001XRSURTCO14R51,WERCO TRADE AG,N/A,N/A
2138001XTYYGFV62BP30,MRS V M MILLAR NO 2 TRUST,N/A,N/A
2138001XT8PH9DSVUY94,PICCAVER PENSION FUND,N/A,N/A
2138001XU4RUIKT17463,"בת יפתח ייעוץ בע""מ",N/A,N/A
2138001XU465VOA8A123,IIF CYCLONE NI FUNDING LIMITED,N/A,N/A
2138001XTL881G2CBB26,ST MARY'S HOSPICE CHARITABLE TRUST FUND,N/A,N/A
2138001XTICVK8STBK14,THE LA CONCHA TRUST,N/A,N/A
2138001XTG2ILTVV4862,MISS E.S.HINDLE 03 SEPT 1998 DISCRETIONARY SETTLEMENT,N/A,N/A
2138001XTH32YLN74X34,THE SHEILA RICHARDS WILL TRUST,N/A,N/A
2138001XSVV9HJRGFS81,SANDAL PLC,N/A,N/A
2138001XUKMWE8B9FU82,A & A ARABLE LIMITED,N/A,N/A
2138001XURASAU3MEB68,AKARI THERAPEUTICS PLC,N/A,N/A
2138001XU8EKFSCI9391,CHECKERS MARKETING INC.,N/A,N/A
2138001XUIEK2WBA2Z50,ARTHUR BURTON'S CHILDREN'S SETTLEMENT,N/A,N/A
2138001XSXOCLR9UV706,TROPICAL NOMINEES LIMITED,213800CJNQF3CZ2PUZ56,HSBC CAYMAN SERVICES LIMITED
2138001XUBA7M4KQV941,QUEEN STREET NOMINEES LIMITED,549300HW1KL9PQG8N466,FCJ FIDUCIARIES LIMITED
2138001XV3NFXL6MJY36,ME PIGOTT 2012 SETTLEMENT,N/A,N/A
2138001XVGXYSB2NTX44,MRS E L NEWTON'S CHILDREN'S SETTLEMENT,N/A,N/A
2138001XWEF2VYUBBF88,HANS OLE THOMSEN,N/A,N/A
2138001XWB7OZN6NR630,BRIDGE BARN LTD,N/A,N/A
2138001XW4HB7UG8TY17,THE GILLESPIE FAMILY 2022 TRUST,N/A,N/A
2138001XVCK6F518ES07,MAJOR BINNY'S DISCRETIONARY TRUST,N/A,N/A
2138001XV1QAZRX6QM64,MARMENTS LIMITED,N/A,N/A
2138001XVXMLKQ6X3G68,FREYA ALLAN LIMITED,N/A,N/A
2138001XV8C7HX2F6578,THE GEER'S SSAS,N/A,N/A
2138001XUYRS8D26VW45,Robert Leslie James Deceased Will Trust,N/A,N/A
2138001XWU53Y6KF5604,ABERYSTWYTH UNIVERSITY ENDOWMENT FUNDS,N/A,N/A
2138001XXD5XO8XQZH13,SOLIHULL BSF SCHOOLS LIMITED,N/A,N/A
2138001XXBTQ5GIG1588,BUSINESSES WORK PENSION SCHEME,N/A,N/A
2138001XWZRCF57VOD86,PRACTICE PLUS GROUP BIDCO LIMITED,N/A,N/A
2138001XWN4ZWR3OEK43,LA VIDA EUROPE LIMITED,N/A,N/A
2138001XZ61JTGPMDA93,NORTH WEST BROADCASTING LIMITED,N/A,N/A
2138001XXMN6IIHLUS38,MR4 ISSUER SPC,N/A,N/A
2138001XXSVU49IIFZ14,ONLINE PROPERTY AUCTIONS SCOTLAND LTD,N/A,N/A
2138001XXVS8R3BI1C36,MRS A S WAKEFIELD WILL TRUST,N/A,N/A
2138001XZBHYFFKYQM49,THE CARELINK PENSION FUND,N/A,N/A
2138001XZCLG8XBHUF77,REDHURST LTD PENSION SCHEME,N/A,N/A
2138001XXNCIEZ2TGD04,THOMAS E DUFF DISCRETIONARY WILL TRUST,N/A,N/A
2138001XZ4BO1313MF66,BETTY LIEBERT'S DISCRETIONARY SETTLEMENT DATED 5 DECEMBER 1964,N/A,N/A
2138001XXRAEE1JRMZ88,TEAL NEW DONCASTER S.À R.L.,N/A,N/A
2138001XZWGXCHCTKN54,KLIPS SC LTD,N/A,N/A
2138001XZCS7RW8NCQ21,MRS W C LAING DISCRETIONARY TRUST,N/A,N/A
2138001Y14H94PRZ3G34,GLYNNE FAMILY SSAS,N/A,N/A
2138001XYYOL6PVFGB52,BANCOPOSTA UNIVERSO TEMATICO,N/A,N/A
2138001XZHQFRPCJNB84,TILDA LIMITED,N/A,N/A
2138001Y185VPEB61H83,WINIFRED JUNE DONOVAN WILL TRUST,N/A,N/A
2138001Y1G13MYC7OL63,REEM LTD.,N/A,N/A
2138001Y1Y2C2HSM9341,BRYAN MORTON LIMITED,N/A,N/A
2138001Y21I8LAIB1W27,ASHINGTON INVESTMENTS LIMITED,N/A,N/A
2138001Y2M5LDDP5G217,THE RUPERT BOWER TRUST OF 7 MAY 2002,N/A,N/A
2138001Y1XUI2933TL50,CONCENTRIC PROPERTIES LTD,N/A,N/A
2138001Y2GJ67PIES159,THE PETER GEORGE BENNION WILL TRUST,N/A,N/A
2138001Y2FDRRY5XF949,MISS MABEL REDA MILLER DISCRETIONARY TRUST,N/A,N/A
2138001Y2U68TAHXAB60,DAVID WILLIAM ELGOOD'S DISCRETIONARY TRUST,N/A,N/A
2138001Y3ALY4RMJH921,ARK ESTATES (SCOTLAND) LIMITED,N/A,N/A
2138001Y2UXVORBYP333,ARCADIA COMMODITIES TRADING LTD.,N/A,N/A
2138001Y2WO42J6H3520,SLANEY'S ALMSHOUSE CHARITY,N/A,N/A
2138001Y29LBJX43SE89,BLACKSTONE INFRASTRUCTURE PARTNERS CO-INVESTMENT 1 (LUX) Q SCSP,N/A,N/A
2138001Y2NGU1HRIC496,GABLES FARM DOGS AND CATS HOME,N/A,N/A
2138001Y2QXIBO7YPB64,LOMBARD LEASE FINANCE LIMITED,213800JFTKITRI6AVU31,ROYAL BANK LEASING LIMITED
2138001Y2Z9VDJ8VTK30,BYRNE WILLIAMS LIMITED,984500B0CBF14DFD6E40,WEALTH AND TAX GROUP LIMITED
2138001Y3LA59EXLAG47,MR THEODORE MARK ATTLEE & MRS MARGARET JOAN ATTLEE THE DISCOUNTED GIFT TRUST,N/A,N/A
2138001Y3N6D57KTXH75,THE KINGFISHER FUND,N/A,N/A
2138001Y3FCYAQN9ZA29,D E & J A CULVER 2002 SETTLEMENT,N/A,N/A
2138001Y41SSMZHSE778,GUINNESS STOREHOUSE LIMITED,N/A,N/A
2138001Y4VT982MG4606,Newington Credit Union Limited,N/A,N/A
2138001Y4FT7PVKNEL76,INCORPORATED SOCIETY OF MUSICIANS,N/A,N/A
2138001Y4T5IAHBOAK96,LEESHA FINANCIAL MANAGEMENT S.A.,N/A,N/A
2138001Y3WC85QLNU515,VINCENT JAMES CHAMBERS WILL TRUST,N/A,N/A
2138001Y3R8U53IQ8K84,CORE BOLIG XI INVESTORAKTIESELSKAB NR. 19,N/A,N/A
2138001Y3TV2E9L2AD71,DAXTRA TECHNOLOGIES LTD.,N/A,N/A
2138001Y512RXGN3R994,THE BANK OF NEW YORK MELLON SA/NV – AMSTERDAM BRANCH,N/A,N/A
2138001Y5SAGKDGJIG97,THE C G CLOW WILL TRUST,N/A,N/A
2138001Y5V1VNKS8A316,"PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF ST COLUMBA, CROSSPOOL",N/A,N/A
2138001Y57PZEZSAWT88,PDS RESOURCING PENSION,N/A,N/A
2138001Y5NWYT9RN1P94,ΕΛ ΣΑΜΠΟΡ ΜΕΞΙΚΑΝ ΦΟΥΝΤΣ Α.Β.Ε.Ε.,N/A,N/A
2138001Y64MDCT1JSK02,THE M A VILLIERS DISCRETIONARY SETTLEMENT 1974,N/A,N/A
2138001Y7KGFGKR3RG59,J D GREIG 1986 DISCRETIONARY SETTLEMENT,N/A,N/A
2138001Y638GVFCLWX47,OVERSTONE INTERNATIONAL ALL CAP SELECT FUND,N/A,N/A
2138001Y6NC2H7RFOS13,LAMBERT METALS INTERNATIONAL LIMITED,N/A,N/A
2138001Y5VN9QD7QQD27,MRS E A WATSON'S SETTLEMENT ON MARGARET'S GRANDCHILDREN,N/A,N/A
2138001Y6GG1CO47W979,IDR FINANCE UK II LIMITED,N/A,N/A
2138001Y6QKMECR2DC10,AK LUMO CAPITAL INVESTMENTS LIMITED,N/A,N/A
2138001Y6X45QZWZ9F66,ΑΥΤΟΚΙΝΗΤΟΔΡΟΜΟΣ ΑΙΓΑΙΟΥ Α.Ε.,N/A,N/A
2138001Y6KMRFSAP6M11,CAROLINE RUSSELL-SCARR LIFE INTEREST TRUST,N/A,N/A
2138001Y7MTC7DKSPN37,ΔΕΝΤΑΚΟΣ ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ,N/A,N/A
2138001Y817HK5YSUO81,MISS ROSALIND CICELY MAUDE ROE DECEASED DISCRETIONARY TRUST,N/A,N/A
2138001Y7Y97QH36CZ86,J ARNOLD WILL TRUST,N/A,N/A
2138001Y7VVYT11UGO31,THE BENJAMIN JAMES DAVIES TRUST FUND,N/A,N/A
2138001Y6SMQC8DX2B40,EAST STAR RESOURCES PLC,N/A,N/A
2138001Y83NTEFG8J372,A/B HJORTEPARKEN,N/A,N/A
2138001Y9G3J4BEEX887,PSC 4 LIMITED,N/A,N/A
2138001Y9F3WRTOK1W24,PARWORLD - CHAMPIONS - MONDO PMI,N/A,N/A
2138001Y9DXKO8UQ4Q77,GLOBAL HIGH INCOME BOND FUND,N/A,N/A
2138001Y9GH6TUR1Q669,PARKASH PENSION FUND,N/A,N/A
2138001Y9CXTAFC2C877,THE GREAT WIGMORE PARTNERSHIP (G.P.) LIMITED,N/A,N/A
2138001Y986X5NVV1B90,MARCAR STEEL & ENGINEERING LIMITED,N/A,N/A
2138001Y8XFQRUNDGL15,MR. A. D. MALPAS ACCUMULATION AND MAINTENANCE TRUST,N/A,N/A
2138001Y94VES2RS1529,R J MEADE FETHERSTONHAUGH WILL TRUST,N/A,N/A
2138001Y8W2DW4EEG631,PRESTON RELIEF IN NEED CHARITY,N/A,N/A
2138001Y9NIP15BY9V26,CORBALLY TRUST,N/A,N/A
2138001Y9QEF6VUMBA39,METALISTA LIMITED,N/A,N/A
2138001Y9TF68IO5JP88,LESING SIX LIMITED,N/A,N/A
2138001Y9XSYLPPLXT60,HAREWOOD STRUCTURED INVESTMENT PCC LIMITED - ENHANCED INCOME,N/A,N/A
2138001Y9S1Z4FZHO540,LANGDALE TRUST,N/A,N/A
2138001Y9D3PSWSOTY57,M.H.S. (HOLDINGS) LIMITED,213800M993ICXOMBCP87,ST. JAMES'S PLACE PLC
2138001YAGQ228EZX548,RBS HOLDING (SINGAPORE) PRIVATE LIMITED,N/A,N/A
2138001YCG4G285YVV59,THE ADA BUCK WILL TRUST-DRYSDALE BOSTON FUND,N/A,N/A
2138001YCJIIZ2AWMN75,MRS H A WREN SECOND SETTLEMENT,N/A,N/A
2138001YCP8KXVLVPY13,FIDEICOMISO FINANCIERO CETELEM IV,N/A,N/A
2138001YBD7IALDCTO54,ANDELSBOLIGFORENINGEN TINGHAVEN,N/A,N/A
2138001YASNFU32PZ251,STEWART CAPITAL LTD.,N/A,N/A
2138001YA5UZ4M622M91,THE JAMES ARTHUR STRIKE DISCRETIONARY SETTLEMENT,N/A,N/A
2138001YBEZSII7S3M09,MAS 2003. KERESKEDELMI ÉS SZOLGÁLTATÓ KFT,N/A,N/A
2138001YCOTYAAWROH32,BNP PARIBAS L1 - MODEL 4,N/A,N/A
2138001YDBQSNSY6UC81,BIG YELLOW GROUP PLC EMPLOYEE BENEFIT TRUST,N/A,N/A
2138001YDDTBJIEQFB86,ROSEMARY DIXON DISCRETIONARY TRUST NO. 1,N/A,N/A
2138001YD59QYKV3OA51,A W ANNISON WILL TRUST,N/A,N/A
2138001YDKI5E7LGLP92,"ORSA PATRIMONIOS SICAV, S.A.",N/A,N/A
2138001YBO7CJNQOEE37,BANCO MEDIOLANUM SA,7LVZJ6XRIE7VNZ4UBX81,BANCA MEDIOLANUM SPA
2138001YD2VEBJ2Z6V90,PAPACAT LIMITED,N/A,N/A
2138001YFSNBXMI3A234,ASSET ONE K INVESTMENT GRADE GLOBAL BOND PRIVATE PLACEMENT FUND,N/A,N/A
2138001YFNIM2HDA1W96,BLUE SUMMIT LTD.,N/A,N/A
2138001YF697LGHWKG35,SETPOINT CAPITAL LIMITED,N/A,N/A
2138001YE8IWZLYSIC60,GOESAN HOLDING LIMITED,N/A,N/A
2138001YDV9UNO3H3H96,ICG STRATEGIC EQUITY FUND III - B1 LP,N/A,N/A
2138001YEABPTXXBG666,HARVEY & THOMPSON LIMITED,N/A,N/A
2138001YE7ZRTQFMOM62,THE FOURTH EARL OF IVEAGH'S FAMILY TRUST (2001),N/A,N/A
2138001YF28JY1XEII67,CMBS OPPORTUNITY FUND,N/A,N/A
2138001YGIEMHU431W07,ALAN GILES SSAS,N/A,N/A
2138001YGF55AUDMPZ22,MRS S. M. WHITES SETTLEMENT FOR LOLA LEFEVRE,N/A,N/A
2138001YGDB9EM2KBM46,LOIZIDES & AVRAAMIDES TANNERIES LIMITED,N/A,N/A
2138001YGAAHAXE4M283,DANSON HOMES LIMITED,N/A,N/A
2138001YG7X8GES8KX63,E.A. MORLEY TRUST,N/A,N/A
2138001YG52X6KNUKC93,DCC FUNDING 2007 DESIGNATED ACTIVITY COMPANY,213800UPS1QEE4TD3T45,DCC PUBLIC LIMITED COMPANY
2138001YE9RM6JFG9968,LDC V LP,549300PPXHEU2JF0AM85,LLOYDS BANKING GROUP PLC
2138001YIH2ULLUCK584,ASCENT INDUSTRIES LTD,N/A,N/A
2138001YH4NEHUO3AC88,THE MULBERRY TRUST.,N/A,N/A
2138001YGM9K1AIU5N06,AZETS FINLAND HOLDING OY,N/A,N/A
2138001YGIRQUCML3G61,WILLOUGHBY 395 (EBK) LIMITED,N/A,N/A
2138001YHWK74179Z550,COELI SICAV II,N/A,N/A
2138001YI2Y9TAO73R13,VIOLET ANN FINCH WILL TRUST (THOMPSON),N/A,N/A
2138001YI1K51UF8G477,LIQUIDITY FINDER LIMITED,N/A,N/A
2138001YIB6Q3R7OIX74,CHINA OXFORD SCHOLARSHIP FUND,N/A,N/A
2138001YHNJ1TZGNXY41,TOTALASSIST COMPANY LIMITED,N/A,N/A
2138001YHKS3TZ43QR51,THE C C M KNOCKER WILL TRUST,N/A,N/A
2138001YJ2ZGFPJ7QA21,THE DAVID BLAKELEY CLEMENTS DISCRETIONARY SETTLEMENT,N/A,N/A
2138001YIU9UO5JZOY08,THE CHARLES BROWNHILL FAMILY TRUST 2007.,N/A,N/A
2138001YITBC1N3O2O34,SANTANDER TARGET MATURITY EURO III,N/A,N/A
2138001YIYA77E7V5294,MGTS PROGENY FUND,N/A,N/A
2138001YIP8KCGY8NI15,FRESCA DEVELOPMENT PROPERTY LIMITED,213800IBQOJKY6RFBS77,FRESCA GROUP LIMITED
2138001YK44OY5TRGO23,GEVPTL PROPERTY NOMINEE COMPANY NO. 2 LIMITED,N/A,N/A
2138001YJINAAVJIHB10,TEESSIDE GROWERS LIMITED,N/A,N/A
2138001YJTQHMJI9KG14,TRELLEBORG SEALING SOLUTIONS BELGIUM,N/A,N/A
2138001YKKDPHWZ2DX72,THE INSULIN DEPENDENT DIABETES TRUST,N/A,N/A
2138001YKH918ZDCZ577,NEWPORT AND DISTRICT AGRICULTURAL SOCIETY,N/A,N/A
2138001YKB5IJ9K39E45,ANDREW GUNN 2003 SETTLEMENT,N/A,N/A
2138001YKLNIYKYU2G17,BNQCORP SECURITIES,N/A,N/A
2138001YKEB3FGA53488,THE JEREMY CHAMPNISS TRUST,N/A,N/A
2138001YKW2AFR4N7857,RENER ENERGY ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,N/A,N/A
2138001YJCPNC3OQBP86,AUTOMATION MACHINERY INVESTMENTS S.À R.L.,N/A,N/A
2138001YKWBVB7F8WO72,PRISCILLA BACON LODGE SUPPORT GROUP,N/A,N/A
2138001YLGO1L8UYOM90,KOOTH PLC,N/A,N/A
2138001YKXKPQ6DYEI15,QBE FINANCE HOLDINGS (EO) LIMITED,N/A,N/A
2138001YLGMQI5AL1632,N.V. NUTRICIA,N/A,N/A
2138001YLAXYBKQ7F620,ANGUS MACPHERSON'S 2000 CHILDREN'S SETTLEMENT,N/A,N/A
2138001YLHBJDKTETL60,ENERMECH LIMITED,N/A,N/A
2138001YLM8YMUN1YM15,JMP SSAS,N/A,N/A
2138001YMN2WL613QC38,MRS JOAN NOEL TANNER WILL TRUST,N/A,N/A
2138001YN3BI7G37CQ89,JAMES GRANT SPEED TRUST,N/A,N/A
2138001YLWPRFX9PT930,BCMSPD HOLDING I S.À R.L.,N/A,N/A
2138001YN21OMN5PC976,PRIMUS INTER PARES CAPITAL PARTNERS LTD.,N/A,N/A
2138001YNJZ9EZ3J4Y83,EMI C TRADING LIMITED,N/A,N/A
2138001YMNR487LO1803,SICCAR POINT ENERGY U.K. LIMITED,N/A,N/A
2138001YND7V29FE6387,THE JOSHUA PAVITT TRUST,N/A,N/A
2138001YLQMFF5AM7N64,DENTON & CO TRUSTEES LIMITED AND NIKOLAI FAWLEY ASKAROFF,N/A,N/A
2138001YNNMHE41ZSQ19,PEEPAL TREE SUPPORT SERVICES LIMITED,N/A,N/A
2138001YNPSJCHPTA132,DST INVESTMENT MANAGEMENT LIMITED,N/A,N/A
2138001YNYMABD1XCA59,SUNTERA TRUSTEES (JERSEY) LIMITED AS TRUSTEE OF THE MRS M SUGDEN NO 4 TRUST,N/A,N/A
2138001YO95Y6PKHR981,ALYCE INVESTMENTS LIMITED,N/A,N/A
2138001YNSH5BENVR637,PROLOGIS SLOVAK REPUBLIC X S.R.O.,213800UUB8VTV263F198,PROLOGIS EUROPEAN LOGISTICS FUND
2138001YQPTHFILWI102,ROMULUS CITY LIMITED,N/A,N/A
2138001YQV49PBLSHG92,HEARTH PRODUCTS PENSION SCHEME,N/A,N/A
2138001YRJDSQCGKCW81,REGNAN UK UMBRELLA FUND,N/A,N/A
2138001YQCA6TRDLJJ45,LONDON TREASURY LIMITED,N/A,N/A
2138001YQNCU6U9UK972,FUNDO DE PENSÕES ABERTO BPI ACÇÕES,N/A,N/A
2138001YRH51FPXVUL73,NECTAR GROUP LIMITED,N/A,N/A
2138001YOT1MNTJ9H772,UOB KAY HIAN (U.K.) LIMITED,N/A,N/A
2138001YR6CRT3GCWQ86,J C LOWES (HOLDINGS) LIMITED,N/A,N/A
2138001YODTSO8TIO471,THE HARRIS FAMILY SETTLEMENT 1998,N/A,N/A
2138001YQXMDC39BDK05,38 GROSVENOR GARDENS LIMITED,N/A,N/A
2138001YSDXA3FKAET60,JLC DISTRIBUTION LTD,N/A,N/A
2138001YS3M9M5AH2Z66,AIRBUS GROUP SHARE INCENTIVE PLAN,N/A,N/A
2138001YRXRE4FTME337,THE BRIAN AND LESLEY KNOX FUND,N/A,N/A
2138001YRXK8OT1GR195,3I EFV GP LIMITED,35GDVHRBMFE7NWATNM84,3I GROUP PLC
2138001YS4J6B1K3NZ33,THE ASHMAN PENSION SCHEME,N/A,N/A
2138001YT8MKETWQKS31,APPLICATORE INVESTMENTS LTD,N/A,N/A
2138001YSKDODU68VX82,BAOBAB SSAS,N/A,N/A
2138001YTNBG8COWK909,LORESHO CAPITAL LIMITED,N/A,N/A
2138001YTPQ6SNOPP609,E.RE.A.S. FINANCE FUND REAL ESTATE,N/A,N/A
2138001YTO863BO32M83,GEORGE ROGER RICE DECEASED WILL TRUST,N/A,N/A
2138001YTG7K1NNNLS49,THE KIRSTEN CREWTHER DISCRETIONARY SETTLEMENT TRUST,N/A,N/A
2138001YTLXUFZ3HOR66,WENSLEY ROOFING LIMITED DIRECTORS PENSION SCHEME,N/A,N/A
2138001YTRBBI19JHT94,SANDTOFT TRANSPORT CENTRE LIMITED,N/A,N/A
2138001YTR3FJX754629,P JARVIS WILL TRUST,N/A,N/A
2138001YTT4MCMRR5V85,ADAM POINTER 1988 SETTLEMENT,N/A,N/A
2138001YUGLZVQOHVN40,LONG WINGS TRADING LTD,N/A,N/A
2138001YUJGP7R8S8H49,DRACO OVERSEAS INVESTMENT INC.,N/A,N/A
2138001YUMZU4C4V6E57,PONTRILAS SAWMILLS LIMITED,N/A,N/A
2138001YTAL8O6NVQU08,RBSSAF (7) LIMITED,213800JFTKITRI6AVU31,ROYAL BANK LEASING LIMITED
2138001YUPLJJ2QK8T58,TATE & LYLE POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2138008K14474WPKZ244,TATE & LYLE PUBLIC LIMITED COMPANY
2138001YV5QPLARSI642,GODDARDS PENSION SCHEME,N/A,N/A
2138001YV1FM8HSGWY46,C.R. BARRON (IRELAND) LIMITED,N/A,N/A
2138001YUZLQA4Y1XA70,IMPERIUM TRUSTEES (JERSEY) LIMITED AS TRUSTEE OF THE MARGARET ANN BORLAND SETTLEMENT,N/A,N/A
2138001YVLH6H3R3NG55,MICHAEL KROYER INVESTMENTS LIMITED,N/A,N/A
2138001YURBVPJRLV230,CONTRA SERVICES S.A.,N/A,N/A
2138001YVHWGNHL9OY47,FIRST NON SUBSCRIBING PRESBYTERIAN CHURCH BELFAST,N/A,N/A
2138001YVWCYIN1DJR43,THE JA AND JL NORTON DISCRETIONARY TRUST 2017,N/A,N/A
2138001YUZ7TRRKLB892,LOGICOR (SHINE) WALSRODE S.À R.L.,N/A,N/A
2138001YW68GEZON4C97,ANN MACDONALD DISCRETIONARY SETTLEMENT,N/A,N/A
2138001YWSDCB7AB1X51,Larona Aktiebolag,N/A,N/A
2138001YW3HVE5ZNJF89,THE KEL TRUST,N/A,N/A
2138001YWF538EWWGR58,BEYOND SPACES ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ,N/A,N/A
2138001YWUTIBXYZHJ07,UNCORRELATED DYNAMIC FUND SP,N/A,N/A
2138001YUZPQV7MYUJ34,SCHRODERS GREENCOAT LLP,2138001YYBULX5SZ2H24,SCHRODERS PLC
2138001YV9GQM7PY5653,CLERICAL MEDICAL NON STERLING ARTS F,549300ZT0RVWCG8T4L55,SCOTTISH WIDOWS LIMITED
2138001YXWG7Q5IA4J34,STRUTT & PARKER LLP,N/A,N/A
2138001YXE5RDLFRUX88,SBS PRODUCTIONS LTD SELF ADMINISTERED PENSION SCHEME,N/A,N/A
2138001YXX16ITQT3X05,PETER REA LIMITED,N/A,N/A
