LEI,Legal Name,Parent LEI,Parent Legal Name
1595VGEK7GEXODMPUI80,Brandtboda Förvaltning AB,N/A,N/A
1595VG9N9BJG6M088E55,DAF PROPERTY LIMITED,N/A,N/A
1595VFGGE3NEYHR3Y451,Elisabeth Heinrich-Stiftung,N/A,N/A
1595VFRPJ6010IL8L735,JENS RAUHE POULSEN HOLDING ApS,N/A,N/A
1595VGSO497OU1TPDC97,UNIVERSAL SIMULATION LTD,N/A,N/A
1595VHSGGNSJT1O8LI45,Richter Musikowski Architekten PartG mbB,N/A,N/A
1595VIJOTGVE6YTEEB96,Newo Affärsutveckling AB,N/A,N/A
1595VIEDUIRF1QM21J91,HG EIGEDOM AS,N/A,N/A
1595VF0MQ3XCE3LAXE42,Villman & Co AB,549300J0HN0271QZ7L27,RoosGruppen AB
1595VIMIIN3F9KITHT48,Unimenco Holding ApS,N/A,N/A
1595VJ0LCTCL2RRG7864,Jan's Malerfirma v/Jan Benny Søndergaard Jensen,N/A,N/A
1595VK8YB5VVQ6QA3480,L K B GISTRUP,N/A,N/A
1595VKPI5O2DSGBOD119,Ejerlejlighedsforeningen Koldkær,N/A,N/A
1595VL46LRQA1DBB6R54,SATOSHI AS,N/A,N/A
1595VK3DO2DT11VJHM55,Golding Group Holding GmbH,N/A,N/A
1595VK41L0HDJ342V725,FJELD KAPITAL AS,N/A,N/A
1595VK6TL0LJG0I15722,Staal & Johs ApS,N/A,N/A
1595VJDWUS8J8DVF3C73,HOLCK HOLDING ApS,N/A,N/A
1595VIOQYEBMHIYQVC37,Fast Invest ApS,N/A,N/A
1595VIV28GWPF9B3R111,JOHAN HAUGAARD HØYER,N/A,N/A
1595VL9OPPQ5THEK2X30,OpenSanctions Datenbanken GmbH,N/A,N/A
1595VLALMVGYUUMUPV32,TRVES 551 HOLDING AS,N/A,N/A
1595VLS9H4A1IYP5LM92,Bangshof Engmose ApS,N/A,N/A
1595VNE6N1O6PD9RK082,JCRA Invest AB,N/A,N/A
1595VO42WYRQE8P1XP66,Spejderly,N/A,N/A
1595VPSRJWOCP7FLJX17,Taflin & Andersson AB,N/A,N/A
1595VOX04DLD2P477B48,Nürk GmbH & Co. KG,N/A,N/A
1595VR3JGRILKD7XBV68,TEAM ERVIK AS,N/A,N/A
1595VPYKQ2IANI6TVJ15,NORDIC LIFESTYLE AS,N/A,N/A
1595VOJQ4ABK4IQKF779,Olssons Ljus & Bild AB,N/A,N/A
1595VOUL2URIBB8AI940,NEFO MIS 2024 3 ApS,N/A,N/A
1595VP41WTS7RXK1UE58,GNK Holding ApS,N/A,N/A
1595VPWY3KVE01CYAU14,FAR T5 Holding ApS,N/A,N/A
1595VQOAWHOOB8W2YF72,FLUOR-LUX AS,N/A,N/A
1595VO51JFTGGRPGCT59,wedran AB,N/A,N/A
1595VROFKMKPV9VUQ613,SIVILARKITEKT S. BOTHNER OG PLANHUSET AS,N/A,N/A
1595VR7SY3WGLOY7VV80,"NHL HOLDING, BJERRING ApS",N/A,N/A
1595VRD3M2RKBBN8LM32,Casa BP ApS,N/A,N/A
1595VRM2UCVIXVQR8878,Wiegand Consulting ApS,N/A,N/A
1595VRY44W49JRKS8A66,Nybolig Odder v/Bo Bjerre Rasmussen og Jan Lunding Pedersen,N/A,N/A
1595VTU8WKU1591ATF43,Drews Holding Aalborg ApS,N/A,N/A
1595VT5AR05PXVCG4A18,ARUNDEL ANALYTICS LIMITED,N/A,N/A
1595VT9HI3KK2XSY4D95,Achim Feick GmbH,N/A,N/A
1595VS2FY610RNGWOF28,EssKultur Events GmbH,N/A,N/A
1595VTCY7CY1TC9GM887,Alpha Vermögensverwaltungs GmbH,N/A,N/A
1595VU4GBEU8VW35LL36,Mecoding AB,N/A,N/A
1595VU38YRBOLS9LXV94,OLE KRAGH HOLDING ApS,N/A,N/A
1595VTTLQVHJ7HQW6K84,AWIP HOLDING AS,N/A,N/A
1595VU38D5WVPHWC9J55,Aktiebolaget bogaard möbel design,N/A,N/A
1595VUL7WCOEV792M754,Morby Utveckling AB,N/A,N/A
1595VWKND3O3K4GQ4I82,I/S ØSTERPORT,N/A,N/A
1595VWDLI4NE8CQXHR55,BALTESKARD AS,N/A,N/A
1595VUB9PASONNYKNT56,H.S.B.T. HOLDING ApS,N/A,N/A
1595VX207RDFH9EHEJ83,Nicolas Vogt Stiftung,N/A,N/A
1595VTQTTNG9I05XMG26,Retega 2016 A/S,1595RMWW2144WXVMGE70,SEMA HOLDING 2014 ApS
1595VXE79LOPF4ENY344,Augnum GmbH,N/A,N/A
1595VY1HRKDL7ELIHH87,BRYNSENGVEIEN 10 HOLDING AS,N/A,N/A
1595W0GP5IXHBYK8XL26,ALKIMIS HOLDING ApS,N/A,N/A
1595VXAUNQVTQQVVGE78,B. Toft Holding ApS,N/A,N/A
1595VYGIHY158MYLSH34,Sanet Telecom AB,N/A,N/A
1595VY6AO1AVJ52IEV83,BUVIKTIND AS,N/A,N/A
1595VXVJ7L3RUUN2AD81,Förderverein St. Martin Blomberg e. V.,N/A,N/A
1595VXJKWEIYTH4FHR92,HJERTHEIM AS,N/A,N/A
1595W0VNEU6NB6XU6Q92,HENKO AS,N/A,N/A
1595W0QUL2NQ5XHIKB48,Grace CPH 2022 ApS,N/A,N/A
1595W164XV0DLRN1UA58,GE INVEST HOLDING AS,N/A,N/A
1595W1JHMPR6YYL6DG35,CT ANLÆG OG KLOAK ApS,N/A,N/A
1595VYGWSB6CNDILW077,Monlada Holding ApS,N/A,N/A
1595VXMI2U3PL6O6Y953,WEBCANDY LTD,N/A,N/A
1595W1KXQO0P7IG00H88,EE PV Holding ApS,21380051RCIXDBLT6P16,EUROPEAN ENERGY A/S
1595W41JW9DBH78RCE32,PALLES HOLDINGSELSKAB ApS,N/A,N/A
1595W2MUIQCVNLBCDM20,Eigil Schjønning Holding Aps,N/A,N/A
1595W2C9SMV5QO3FD284,F.C. MØLBALLE HOLDING ApS,N/A,N/A
1595W4HPPRTM6UTI8G98,SEQUENTI AS,N/A,N/A
1595W30U4QAYFW1XAK85,MCarlsen Holding ApS,N/A,N/A
1595W2SXB617B9AIMT33,Holding Mariendal ApS,N/A,N/A
1595W21PR3EOJKE27975,Triten Group AB,N/A,N/A
1595W2J15P9DSIAJK283,Bjarke Busk Holding ApS,N/A,N/A
1595W3MRV5885LEYFP69,Consil Holding ApS,N/A,N/A
1595W2U2TP3MY5YB7566,StartupBoost A/S,N/A,N/A
1595W58ND32JPTUILW94,BR'S MASKINFABRIK A/S,N/A,N/A
1595W5K2EUD7TWKATW73,B-Anlæg,N/A,N/A
1595W4KRDCUNVGWDKJ38,MAG 486 HOLDING AS,N/A,N/A
1595W4WXDBEIGHKYMF76,NORDISK PAPIRVAREFABRIK A/S,N/A,N/A
1595W5SCIABIAXEY9331,SUND SJØSERVICE AS,N/A,N/A
1595W6LHKH6HEKFBKL39,Advokatanpartsselskabet Voksub Holding,N/A,N/A
1595W7K3CGQP6NFQ0X11,OCCASUS CAPITAL AS,N/A,N/A
1595W7UKSU4D1V30LG55,UPTICK AS,N/A,N/A
1595W6U7XDVCLARMQ757,BERGEFOND HOLDING AS,N/A,N/A
1595W61HW8P8Y8MQTN64,NB ISENKRAM HOLDING ApS,N/A,N/A
1595W71YVCVKWG9YMA10,GUVA INVEST AS,N/A,N/A
1595W7AKEPLFV9I6IM15,Björn Jeffery AB,N/A,N/A
1595W83VWQ7FGUE2X072,DANSK-ARGENTINSK FORENINGS KULTUR- OG HJÆLPELEGATFOND,N/A,N/A
1595W7WOEI3LA5CD8594,LATIN LINK AS,N/A,N/A
1595W62YEDL51RGM0677,VG 141 HOLDING AS,N/A,N/A
1595W964YPGXOBKAKF19,ICONSULT AS,N/A,N/A
1595W8YNRIIHRS7UQM70,FL-INVEST AS,N/A,N/A
1595W9FI3YWJVBVQVR18,LMN enterprises AB,N/A,N/A
1595WA0YYUEMUAYG6Q43,KONSULENTVIRKSOMHEDEN - VISION 1 ApS,N/A,N/A
1595W8Y7V7PD8ALN7D43,MÅLØY KOMPETANSEHUB AS,N/A,N/A
1595WBB9CU9PMLCVGA80,K.KVALEN AS,N/A,N/A
1595WC5FA4RC9HSKCI67,AH-HOLDING AS,N/A,N/A
1595WA3HJXP80NEOAO72,Vemanda Group AB,N/A,N/A
1595WBJWLO9QS05R1H35,Sjöstedt Förvaltning AB,N/A,N/A
1595WB6L5LFED53IEM60,NIKOLAJ NIELSEN HOLDING ApS,N/A,N/A
1595WC4H5HEJMO3MFN16,RESIDENT COACH LTD,N/A,N/A
1595WC7UD62AO6SIJQ84,JUSTNES INVEST AS,N/A,N/A
1595WCGT8K0N0I8QNQ34,KACLA Holding ApS,N/A,N/A
1595WCA3DHVG7E2HJD88,Agidon Holding I ApS,N/A,N/A
1595WACURHTIOK374H62,STUDENTSAMSKIPNADEN I STAVANGER,N/A,N/A
1595WEBD813ULI4L6B82,Karl Gunno Investments AB,N/A,N/A
1595WCUSHLJ65GABIO64,VESTFOLD AUTOMASJON AS,N/A,N/A
1595WCHHXGQJRCM5R468,PEK 551 HOLDING AS,N/A,N/A
1595WEJBQ5GE01QNO476,Bitzekis & Bror AB,N/A,N/A
1595WDY6LFMVN4ONVX47,John Ejner From Holding ApS,N/A,N/A
1595WILY99ODF3YNL746,Ydremark Holding AB,N/A,N/A
1595WEK155LN4JG76O15,GLOBALFORCE TECHNOLOGY LTD.,N/A,N/A
1595WHKCFTNSF2DR2E77,HOMEBLICK UG (haftungsbeschränkt),N/A,N/A
1595WEMRRNSX663RXC89,CATALE AS,N/A,N/A
1595WH7T5S83107D5M89,"LWJ Holding, Horsens ApS",N/A,N/A
1595WF49Q3TA6CB6VS91,GBSN Invest AB,N/A,N/A
1595WIMXFWVRDANM9I51,FURUHAGEN HOLDING AS,N/A,N/A
1595WH1TAETOS77WLX59,Endive AB,N/A,N/A
1595WJGHN6WR18N74653,Elliot Ventures AB,N/A,N/A
1595WIVO9ATWGT0MAS76,DIGITAL PARTNER AS,N/A,N/A
1595WJ2GQ01MBOSON332,SECANT TOPPHOLDING AS,N/A,N/A
1595WJ1LP20I1QSAMS82,"STEFF HOLDING, VIBY ApS",N/A,N/A
1595WJ75GTP7BV510A30,Cfen Holding ApS,N/A,N/A
1595WH8A8T5I9IIYD959,L. Chr. Sørensens og Hustrus Mindefond,N/A,N/A
1595WFPR2U3SJW244W27,CHWOL 752 HOLDING AS,N/A,N/A
1595WKNT9VHX1BLKPW14,LARANK INVEST AS,N/A,N/A
1595WN5FWK8QOV1E8K59,Lumar ApS,N/A,N/A
1595WNFJRMFEH42QFB71,WESTCAP HOLDING AS,N/A,N/A
1595WM1NFN2RWT24WQ88,M2 HOLDING ApS,N/A,N/A
1595WLGN6BIU63A3L510,BISLETT EIENDOMSFORVALTNING AS,N/A,N/A
1595WNA6HNC44ANI9452,BKas Unternehmensberatungs GmbH,N/A,N/A
1595WMD29QRYIO69D651,GEOMETRI AS,N/A,N/A
1595WN53E66FY0AJYD30,BLUEPACK INVEST ApS,N/A,N/A
1595WKDMSARD2Q2JF574,T. Richter Holding ApS,N/A,N/A
1595WKTLFIRXCJK5DJ59,PALATINEN AS,N/A,N/A
1595WPKPNGO39GRES996,Turnkey Holding II ApS,N/A,N/A
1595WOU8OWJD3HWLGL64,Proledia AB,N/A,N/A
1595WNQNSMGN48GTS332,Hilaire Holding ApS,N/A,N/A
1595WOWN4XNF2UYGA116,MADIAN HOLDING AS,N/A,N/A
1595WPL3VCB4N5Q44638,Staffeldt Property ApS,N/A,N/A
1595WRT4CQBB1M28JD17,MAGNUM LUCRUM AS,N/A,N/A
1595WQW2L3PI3CGX3Q69,SOALV 567 HOLDING AS,N/A,N/A
1595WSIJQQLC1E3G2617,Holdingselskabet PGB ApS,N/A,N/A
1595WPR25W6XIO9FHH34,F. Vittrup Holding ApS,N/A,N/A
1595WR9SNKBQLM55E741,HOLBEK ApS,N/A,N/A
1595WQW635WNV2E9QD89,Piscator IP-Konsult AB,N/A,N/A
1595WR48J1CW2PVBON54,FORLAGET NICHE,N/A,N/A
1595WS36UY1X06758N84,KVF LIMITED,N/A,N/A
1595WSQEPS7X9IKTR927,GRUNDEJERFORENINGEN STRANDBY NORD-VEST,N/A,N/A
1595WQTY8PPCJ3YI5P54,M. MØGELMOSE HOLDING ApS,N/A,N/A
1595WTSLGWUI5YGSTJ79,HEGG BYGG AS,N/A,N/A
1595WTS4LYH1NSD48E61,OMLAND INVESTMENTS AS,N/A,N/A
1595WU3BBGMP51JGDV31,OK TECH HOLDING ApS,N/A,N/A
1595WSS6NING557WJ337,Kegleklubberne i Odense Nord,N/A,N/A
1595WU8RD20PIBQCOP20,Munkhammar Musik AB,N/A,N/A
1595WVNGOWSX5KHSTE45,SHIBUMI AS,N/A,N/A
1595WV87C722P921W330,St. Restrup Idrætsforening,N/A,N/A
1595WV80YQ00Y7K4EU20,PRIMEFEX LTD,N/A,N/A
1595WV514C3H7NO3HS34,Danish Livestock Export A/S,N/A,N/A
1595WW09BO4YV8QK1Y94,VALDEMAR PETERSEN & HUSTRU ESTHER MOESMANN PETERSENS FOND,N/A,N/A
1595WUY0XFLK028SLN20,KL1 INVEST AS,N/A,N/A
1595WUW60DM7NV7KU224,OAS AS,N/A,N/A
1595WVROOSIDMYY9AO17,Börje Johansson Handels Aktiebolag,N/A,N/A
1595WV3BH40IIHWOHV40,MH Holding Silkeborg ApS,N/A,N/A
1595WVY36URY01LJE979,IDNA GROUP A/S,N/A,N/A
1595WW7B04CJR8ULU122,IQ4U AB,N/A,N/A
1595WWXHJAV1L7CWFL98,GRIMSLI HOLDING AS,N/A,N/A
1595WWJ1CFL6SEC5A863,FHL 2014 ApS,N/A,N/A
1595WWA81K8LO8JCS356,LASSEN & PETERSEN ApS,N/A,N/A
1595WWEVEBP9X1N2Q513,Recrucon AB,N/A,N/A
1595WY58CKK4QSK0IW28,JFB 203 HOLDING AS,N/A,N/A
1595X0588EFV0QX7D937,PER STETTE AS,N/A,N/A
1595WYR8AH5ONUBI3D53,ÅLESUND SANITETSFORENING,N/A,N/A
1595X0936BHCRBS3SK15,Stella Invest ApS,N/A,N/A
1595WYR017QRWKMXWB88,WLP INVEST ApS,N/A,N/A
1595X0YVVLVL2761M680,SSOR 846 HOLDING AS,N/A,N/A
1595X0GFGWE844G9DO90,Heijbel development AB,N/A,N/A
1595X0JWCRF71BFBIX54,JGE Holding APS,N/A,N/A
1595X0RUS0MH4IB9UV16,PRIMARY HOLDING AS,N/A,N/A
1595X17XJAFQKNTT9898,DATA INSIGHT AS,N/A,N/A
1595X1MYOQ60TLSQE646,KATETE Holding ApS,N/A,N/A
1595X1V8AYBYBQY09853,BAGGERØD EIENDOM AS,N/A,N/A
1595X236PUHIA6JRQ879,KEMAD LIMITED,N/A,N/A
1595X281SJ8VXRUFKK25,CHARLIE INVEST AS,N/A,N/A
1595X29YCF05QN5X2W72,Carl-Jørgen Jensen Holding ApS,N/A,N/A
1595X6AUJ6PAQFWVJM24,AnCo Invest ApS,N/A,N/A
1595X5B4880B68FI3O38,NORTON HOLDING ApS,N/A,N/A
1595X3QOXHG0B834BI89,CIRKUS EBAK ApS,N/A,N/A
1595X5XGEP8W4I44UW11,A Farhadpour Holding ApS,N/A,N/A
1595X689RI9JLNIJU719,KRYSSET BORETTSLAG,N/A,N/A
1595X4FFUK2WGJ56TI51,J.L. Kjær ApS,N/A,N/A
1595X6FCWFVGTUAU8M42,SZN INVEST AS,N/A,N/A
1595X4QIHEQ8R5SV7831,JURGEN BRUN HANSEN,N/A,N/A
1595X6SR0P9JTEB05N20,AO Sport- och Anläggningskonsult AB,N/A,N/A
1595X80SNWSGTONS7F46,ANABO 956 HOLDING AS,N/A,N/A
1595X6V10O2PY3LQYS23,Bruun-Monrath Holding ApS,N/A,N/A
1595X7YHIPNIR3CN5M53,Bi-Invest I/S v/Bjarne Risør og Inge Risør,N/A,N/A
1595X8A0Y8HK2DHH9Y22,Per Nybro Bolding Holding ApS,N/A,N/A
1595X66JT0H5NEGR2827,Carbi Holding ApS,N/A,N/A
1595X2TBHNBC09N0FM51,Foreningen Skanderborg Kulturhus.,N/A,N/A
1595X9WFBO7Y377JJ442,EVANS INVESTMENT MANAGEMENT LIMITED,N/A,N/A
1595X9XA8RPD95P0B176,Birkerød Sportsdanserforening (BAF),N/A,N/A
1595XAAH5MKDG9OM9N14,Steps Jobbcenter AB,N/A,N/A
1595XBU7YHQ6U0PGTO52,BIE HOLDING AS,N/A,N/A
1595X91XV76267251O56,Knivsberg Fonden,N/A,N/A
1595XBH7XJ8TODOGGC19,Tandteknikeren ApS,N/A,N/A
1595X8BVR0K3Q3O2NL46,BOLD ADVICE & INVESTMENT AS,N/A,N/A
1595X9DLIX12KOKIGK88,BMA PORTEFØLJE ApS,N/A,N/A
1595XC9Q1HYFEPU4EM59,MALMBERG AS,N/A,N/A
1595XDG1L0XPRFW8C566,Ankka IT,N/A,N/A
1595XCAAAWES4WYIGT33,StormT Holding ApS,N/A,N/A
1595XCGRIURF3ICFJ260,NKV Invest Holding ApS,N/A,N/A
1595XCBY5J3ODDAL2D77,DALL ApS,N/A,N/A
1595XD233RXR2S5G9O43,ÆLT FLYT AS,N/A,N/A
1595XAXIOA0UAUCDFP79,VILSØE ADVOKATANPARTSSELSKAB,N/A,N/A
1595XEYXF539XXFUVJ28,Hybridel Sverige AB,N/A,N/A
1595XF3EPBOF0FM54D40,MATHORNE VVS ApS,N/A,N/A
1595XH62QOA94NVHVY42,BANY AS,N/A,N/A
1595XGJLM01R0SC5ME44,J.B. Byggestyring ApS,N/A,N/A
1595XFN3WTMXTHJMD978,LSG GROUP ApS,N/A,N/A
1595XHEQXMNDDLGVID52,Udlejningsejendom v/Henrik Kirkegaard,N/A,N/A
1595XHD7XKI4KD8DTA11,LERBJERG ApS,N/A,N/A
1595XG9N9FJ5XYYSW556,Bill Holding ApS,N/A,N/A
1595XFVHJMJVVIW68G58,LASJ f.m.b.a.,N/A,N/A
1595XHKLAFCDNMJKND37,Bang-Pedersen Properties ApS,N/A,N/A
1595XHPXV82I14K6I169,TMO AS,N/A,N/A
1595XIC270JUJEFCSI56,AREALPLAN AS,N/A,N/A
1595XIBOXB62H3RG5F18,BeReSø Holding ApS,N/A,N/A
1595XIEYVJRCUMINXE26,Reel PPA ApS,N/A,N/A
1595XH38NRU548RVJ563,AKVAPLAN-NIVA AS,549300SXHL5WB6CU1430,NORSK INSTITUTT FOR VANNFORSKNING
1595XIIELI2PU1DQK540,TOM B. JOHANSEN INVEST AS,N/A,N/A
1595XK4QXNMS6P5JBR45,BORGEN GRUPPEN ApS,N/A,N/A
1595XN9C5UQKWWA3NW35,Holbæk Firmaidræt,N/A,N/A
1595XM91XGC6KKJD3P55,JRS Management Consulting AB,N/A,N/A
1595XL5EUC25OF4VI398,TOAA CONSULT & INVEST AS,N/A,N/A
1595XLU1O16EE5UW6S51,VERIFICATE AS,N/A,N/A
1595XJERJQLJSG8XT188,Lihmskov-Bindeballe Lystfiskerforening,N/A,N/A
1595XKXT0OIATLL8KS86,AVNBØLGÅRD HOLDING ApS,N/A,N/A
1595XM4VC2Q2GV9CWW53,JHOFF INVEST AS,N/A,N/A
1595XL1E198T1CC6DM43,Pensionsnavigering Mariestad AB,N/A,N/A
1595XNLM3OY2DHOMDK40,MUSIC MAKER HOLDING APS,N/A,N/A
1595XNN6A09U439GA951,Servin'U AB,N/A,N/A
1595XNOQA5E0A5CVFX11,FamilieLiv ApS,N/A,N/A
1595XO73408LPB1XX665,Förderverein Freundeskreis Gymnasium Feuchtwangen e.V.,N/A,N/A
1595XNGF9I1HFDNESP69,BØHLE EIENDOMSTJENESTER AS,N/A,N/A
1595XPRRI78IRB9I3631,Havnsøgaard Holding ApS,N/A,N/A
1595XT1MBJB3MR5T3115,TMK 703 HOLDING AS,N/A,N/A
1595XRQQTJVF7K9P3C72,Geotive AB,N/A,N/A
1595XRRW4I6IUQ1FFI66,Hallund Holding ApS,N/A,N/A
1595XQ04W1NBXEJ2L165,TOMA PROSJEKTUTVIKLING AS,N/A,N/A
1595XOK50160QJQJSJ16,SACK Vejle ApS,N/A,N/A
1595XR4D122BLEJBO150,Cesa Invest ApS,N/A,N/A
1595XTHW6OYVA5C7VP91,Yoveo AB,N/A,N/A
1595XR5X4YIM4T4H3763,LANDSHAUG AS,N/A,N/A
1595XU5QXWY4WW0TE836,BJA Holding AB,N/A,N/A
1595XUMX03I3F1IU0722,Eliasson Invest ApS,N/A,N/A
1595XU5J7BJIVMBBL559,Herringløse Idrætsforening,N/A,N/A
1595XQTYGGQ6OCWA5C39,Philipp Lange Thomsen Holding ApS,N/A,N/A
1595XU3H569HBSN0O686,simlogics GmbH,N/A,N/A
1595XTQMLPTE0K93UW75,JMO Invest ApS,N/A,N/A
1595XXT2H5UNA43F2485,Sista versen 82168 AB,N/A,N/A
1595XXTVKE54NOIXE424,MORTEN JARNE CLAUSEN HOLDING ApS,N/A,N/A
1595XXO11XU1O1YBTT65,EWFUR 508 HOLDING AS,N/A,N/A
1595XY49CQ473FK1DF56,Weber & Poulsens Bogbinderi v/ Mads Poulsen,N/A,N/A
1595XYG6VHWNR0T3H015,Snöfabriken AB,N/A,N/A
1595XY0A714LF2PNXX78,Proximal ApS,N/A,N/A
1595XYRH4J7HFABKUC58,OET 612 HOLDING AS,N/A,N/A
1595XYOVXXJRTY5DKJ86,PV Vermögensholding GmbH,N/A,N/A
1595XX4X5XND3VH2EM52,OYB 245 HOLDING AS,N/A,N/A
1595Y05F70I6YLHVVD35,VILLA VIKA AKTIV AS,N/A,N/A
1595Y06SRC7BPJKOVS96,AGS 664 HOLDING AS,N/A,N/A
1595Y13NOB6N7O5XIW59,LEIEEIE AS,N/A,N/A
1595XUO2WDH6IOWT4M71,ZWM AB,N/A,N/A
1595Y2GHKLVIAQU95I74,Fuchsbau Oase 1 GmbH,N/A,N/A
1595Y1QINUG2ETLIOL12,OAVIK INVEST AS,254900ZJCI76YE90TY02,OAVIK CAPITAL AS
1595Y4AT8X51VTO96J29,Baunbaek Advisory ApS,N/A,N/A
1595Y4MRVC5EQIM1HT37,M10L Ventures UG,N/A,N/A
1595Y5EIXT2EEG2O1I94,Holdingselskabet BFB ApS,N/A,N/A
1595Y4F6JU22OPVUWN70,RYSS HOLDING AS,N/A,N/A
1595Y5ABB3I30VXEQ921,IFOL AS,N/A,N/A
1595Y3BUOAIBKVAXRV16,the man with the mandolin AB,N/A,N/A
1595Y3NOOU1TJHWP2W84,NORS ERHVERVSCENTER A/S,N/A,N/A
1595Y2K3YWMNE305PG43,Olbema Holding Aps,N/A,N/A
1595Y2I48PUDVID95453,Matter Daughters ApS,N/A,N/A
1595Y3A28LRSH1F2AL47,Nhan IT Consulting AB,N/A,N/A
1595Y5FPP9JEOC5U2E16,ERLEND KAURSTAD MORTHEN INVEST AS,N/A,N/A
1595Y5OR9PC3MWV0C784,Øhrberg Holding ApS,N/A,N/A
1595Y69GVAQB72A2P937,aviaf Management Consulting GmbH,N/A,N/A
1595Y6M1APUWFNSFFG63,CBS HOLDING ApS,N/A,N/A
1595Y6UMBW4N11FT4577,CLAUS ØVAD VINTHER HOLDING ApS,N/A,N/A
