LEI,Legal Name,Parent LEI,Parent Legal Name
21380023UASZJ6BZVH07,PADDINGTON COMPANY TWO LIMITED,N/A,N/A
21380023UOVDQIOM8A02,UCITS15_1 HERMES (16/12/2019),N/A,N/A
21380023UH84IOLJV294,THE JAMIE GARGAN PERSONAL INJURY TRUST 2013,N/A,N/A
21380023UTUVJUTZ2H25,HANG SENG CHINA ENTERPRISES INDEX ETF,N/A,N/A
21380023SUIXMSEQ4F97,FIZAN LIMITED,259400HFSHQ5IIXFFK71,ELEKTRIM SPÓŁKA AKCYJNA
21380023V3RD5GXT3Y19,WONG FINE ARTS S.A.,N/A,N/A
21380023WH43GGAATV75,CHOI'S MUSHROOM PTY LTD,N/A,N/A
21380023WQHBLLXV4U24,HP GOULD & SON LIMITED PENSION FUND,N/A,N/A
21380023VAERP2JG1Y97,THE RONALD BROWN FAMILY PENSION TRUST,N/A,N/A
21380023XCV3JYU81864,MIRAGE DISTRIBUTION LIMITED,N/A,N/A
21380023V37BILIBBH95,BARBICAN INDEPENDENT FINANCIAL ADVISORS LIMITED,N/A,N/A
21380023X15OGTMH6132,STANAGE L.P. INCORPORATED,N/A,N/A
21380023VCMN3JYCSW61,DEREK WILSON TRUST NO 1,N/A,N/A
21380023V4N5Y8KXN552,GREENKO INVESTMENT COMPANY,N/A,N/A
21380023V9GNJX9R6Z27,THE E R CORN WILL TRUST - MRS THOMPSON'S REMAINDERMEN'S FUND,N/A,N/A
21380023XF73N4KQBV36,SLIPVIEW LIMITED,N/A,N/A
21380023XJLLOHDTF179,NOTTINGHAMSHIRE COMMUNITY FOUNDATION,N/A,N/A
21380023XUZXMPMJUA31,MRS S M COVENEY WILL TRUST,N/A,N/A
21380023XIGYBICYHQ02,THE J C C J C SETTLEMENT,N/A,N/A
21380023XILSCPFDSU24,WORLDWIDE CURRENCIES LIMITED,N/A,N/A
21380023ZIFDFPO9Q928,YORK FORTY FOUR LIMITED PENSION FUND,N/A,N/A
21380023ZM8KXVTTUY39,"יובל 63 אחזקות (1995) בע""מ",N/A,N/A
21380023YHB51KYGFO16,PIONEER FUTURO - DATA TARGET 2020,N/A,N/A
2138002414RIOVOO2T43,LONDON BAY LOANS WAREHOUSE 1 LIMITED,N/A,N/A
2138002411HWI3W94K06,GREENKNIGHT LIMITED DIRECTORS PENSION SCHEME,N/A,N/A
21380023Y6ICVWEKP561,CENTRICA HIVE LIMITED,N/A,N/A
21380023ZW5TAIN7YO53,HENSOLDT FRANCE SAS,N/A,N/A
213800241FF6MNXKJ716,ATUL KHANNA LIMITED,N/A,N/A
213800241FZXO7SOVN04,THE SPEAR FAMILY TRUST FUND,N/A,N/A
2138002416CHJ45FFZ57,"ISMENE, LTD.",N/A,N/A
213800241VIOGJQALB02,MISS D MCCRACKEN DISCRETIONARY TRUST,N/A,N/A
21380023YXZTOTBROZ67,CLAAS FINANCIAL SERVICES LIMITED,UAIAINAJ28P30E5GWE37,BGL BNP Paribas
213800241WTBTU5VQQ93,DEVON MASONIC LODGE TRUST,N/A,N/A
21380023XV98WZV5I786,WAYHONG (BAHAMAS) LIMITED,2HI3YI5320L3RW6NJ957,HONGKONG AND SHANGHAI BANKING CORPORATION LIMITED -THE-
21380023Y5DDACEN2C80,AXA PLAN 2016 FRANCE,F5WCUMTUM4RKZ1MAIE39,AXA
213800244G9RVKDYV613,ΙΔΡΥΜΑ ΛΙΛΙΑΝ ΒΟΥΔΟΥΡΗ,N/A,N/A
21380024469328YMQF05,M3635 SETTLEMENT,N/A,N/A
213800244IJVVEXF8F98,BLUE OCEAN QUANTS STRATEGY FUND,N/A,N/A
213800243GMB9NYBLJ88,THOMAS PENROSE HARDIN WILL TRUST,N/A,N/A
2138002424EH9SIKFI62,CEIF PROPERTIES S.À R.L.,N/A,N/A
213800244CJOMHSX8462,THE INNS OF COURT AND THE BAR EDUCATIONAL TRUST,N/A,N/A
213800242CFN2S7HZ643,MRS R PATERSON FAMILY TRUST,N/A,N/A
213800243EO4XKZHGS10,ΜΕΛΕΤΗΤΙΚΗ - ΓΕΩΡΓΙΟΣ ΛΑΜΠΡΟΥ & ΣΥΝΕΡΓΑΤΕΣ Ε.Ε.,N/A,N/A
213800243NKRVZ4XFI51,LANDMAND & PELSDYRAVLER THOMAS JØRGENSEN,N/A,N/A
213800242RBE13YC8A82,LEMURIA PARTNERS SICAV P.L.C.,N/A,N/A
213800244IUI6G8LQP02,HGCAPITAL STINGRAY CO-INVEST L.P.,N/A,N/A
213800244TPUHLK55K73,A/C HKIT-007-00540-001,N/A,N/A
213800245W3WCSDFTT09,SADRIAN BOWMAN COMMODITIES OFFSHORE FUND LIMITED,N/A,N/A
213800244PBL2WMX3Z46,WHITE ROSE INFORMATION AND RESOURCE CENTRE LTD,N/A,N/A
213800245H3XF2XVGY04,ALTERNATIVE FINANCING ESTRUCTURACION Y ORIGINACION SL,959800G899E2WA3FAK13,"AURIGA CAPITAL MARKETS, S.L."
213800246AU9M4LOQJ43,MARITIME LEASING (NO. 9) LIMITED,N/A,N/A
213800246UV1YF2ZQL23,THE TYLERS AND BRICKLAYERS CRAFT TRUST,N/A,N/A
21380024672TIXI1V505,EQC PRIVATE MARKETS SAC FUND II LTD.,N/A,N/A
213800246GQYA67KCU41,GENESIS MANAGEMENT AUSTRALIA LIMITED,N/A,N/A
213800246S39NJNRKR89,LANG FOUNDATION,N/A,N/A
213800246I4WT5U4B850,S D RATHBONE ESQ 94 DISCRETIONARY TRUST,N/A,N/A
213800246OSPZ4PWDH20,TEREBINTH FI MACRO FR RETAIL HEDGE FUND,N/A,N/A
213800246Q4MAYR6RK71,AJMPHC LIMITED,N/A,N/A
213800247F9DRTHRPW30,NINETY ONE FUND MANAGERS UK LIMITED,N/A,N/A
213800247549PGDKY289,FARMER COURT LIMITED,N/A,N/A
213800246XN6FILREW74,RIVERSTONE INSURANCE (UK) LIMITED,213800S2PXYYJCSJCU56,RIVERSTONE HOLDINGS LIMITED
213800247NNYWPGIQ388,MICHELSON & RÄMSELL ADVOKATBYRÅ AB,N/A,N/A
2138002472WRZFJF5M25,XPERIOLOGY LTD,N/A,N/A
213800246DSYDX1BMF80,KEXIM BANK (UK) LIMITED,549300APVP4R32PI3Y06,한국수출입은행
2138002479JND4DHML20,ΟΡΥΜΗΛ ΒΙΟΜΗΧΑΝΙΚΗ ΜΕΤΑΛΛΕΥΤΙΚΗ ΛΑΤΟΜΙΚΗ ΚΑΙ ΝΑΥΤΙΛΙΑΚΗ ΑΝΩΝΥΜΟΣ ΕΤΑΙΡΕΙΑ,N/A,N/A
2138002492XNUQEO6P35,DOMINVS HOTELS UK LIMITED,N/A,N/A
213800248ULFB493LD44,MR C R WALL WILL TRUST,N/A,N/A
213800248B4SLYXZC766,THE REMO NARDONE CHILDREN'S TRUST,N/A,N/A
213800249638F4BXSB96,ANDREW MCLAUGHLIN ASSOCIATES LIMITED,N/A,N/A
213800248UCEVRP9RR46,YARBURGH SOLAR LIMITED,N/A,N/A
213800248EUEJBERJB11,RYNEK LTD,N/A,N/A
21380024883NMY6ESC81,THE MICHAEL JOHN GLEED TRUST,N/A,N/A
213800249B2KJXBQ5Q61,THE ERIN SKYE HARGREAVES TRUST,N/A,N/A
21380024A76BZ4ENK853,RSM TRANSPORT SERVICES SSAS,N/A,N/A
2138002487N2KLZZRA92,THE CRANBURY PORTFOLIOS DISCRETIONARY TRUST,N/A,N/A
213800249N1XXHD6NI74,MILFORD LTD,N/A,N/A
213800249WUTWOD9LK02,PULLET INVESTMENTS LIMITED,N/A,N/A
21380024ABDFDFA2D685,IBEN MANAGEMENT LIMITED,N/A,N/A
213800249BXM5IXOJZ49,KME YORKSHIRE LIMITED,213800C12EAJKHXISN21,KME SE
21380024A2N42GCTQG97,METHODS+MASTERY LIMITED,HKUPACFHSSASQK8HLS17,OMNICOM GROUP INC.
21380024C5ZRNC87VQ02,THE MRS P A THURSTON DECEASED WILL TRUST,N/A,N/A
21380024B2DL869YB794,RATHFRILAND REFORMED PRESBYTERIAN CHURCH,N/A,N/A
21380024BXZIGIOW1Q06,SD CAPITAL ADVISORY LIMITED,N/A,N/A
21380024B8O9ZP2MHU68,NORTHARK 3 PLC,N/A,N/A
21380024B6YNA1KO3C90,S WILLIAMS ARCHITECTS LIMITED,N/A,N/A
21380024ASRTVJ5PJH05,CONCEPT ENGINEERING LIMITED,N/A,N/A
21380024AHTKTTR6U721,LORD TANLAW T134 SETTLEMENT,N/A,N/A
21380024BQ2ILRDQFI71,ΠΛΑΣΤΙΚΑ ΚΡΗΤΗΣ ΑΝΩΝΥΜΟΣ ΒΙΟΜΗΧΑΝΙΚΗ ΚΑΙ ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ,N/A,N/A
21380024COAXCREX3N54,THE ENGLISH SCHOOLS ATHLETIC ASSOCIATION,N/A,N/A
21380024CGF2K3TW2J66,NJG INVESTMENTS LIMITED,N/A,N/A
21380024APRL1VI4X136,BREWIN NOMINEES (CHANNEL ISLANDS) LIMITED,213800PS7FS5UYOWAC49,BREWIN DOLPHIN HOLDINGS LIMITED
21380024CNXJGIHZTQ16,LORAX SYSTEM S.A.,N/A,N/A
21380024CT7VWNPONT86,LDI PRIVATE SUB-FUND 50 EUR,N/A,N/A
21380024CVVPT4QU7X27,ABBEYWOOD FLOORCOVERINGS LIMITED,N/A,N/A
21380024B1CLVCG74342,"EJENDOMSSELSKABET VINDEGADE 52, ODENSE A/S",2549009OCZ6XGSSWPY81,GAMIN ApS
21380024DYVMQZ7SF529,JC TATE INVESTMENTS LIMITED,N/A,N/A
21380024DYS6IHTWLJ07,RTEK II S.à r.l.,N/A,N/A
21380024DRZKKYVJF463,THE MARTIN KEMP 2003 DISCRETIONARY TRUST,N/A,N/A
21380024CZ7A6M6I3X45,TURLEY GLOBAL GROUP INC.,N/A,N/A
21380024E8IFPKE68H26,"A.P.V.-GESTÃO IMOBILIÁRIA, S.A.",N/A,N/A
21380024CY2B113J2S85,PADRE PIO CORPORATION,N/A,N/A
21380024DVMSBRAG9K33,MOVINTEL INVESTMENT S.A.,N/A,N/A
21380024EXNLFEHJR697,EDENBRIDGE & OXTED AGRICULTURAL SHOW,N/A,N/A
21380024EV6HZARVPN43,ALLOYMTD (JERSEY) LIMITED,N/A,N/A
21380024EVOG9TSWLY66,DEED OF VARIATION IN THE ESTATE OF JOAN MARGARET DANBURY,N/A,N/A
21380024FHDAX4N84128,"HS EAST, LLP",N/A,N/A
21380024E3BK52ILAO93,RENTOKIL INITIAL (1896) LIMITED,549300VN4WV7Z6T14K68,RENTOKIL INITIAL PLC
21380024DXGZ6XQVSG22,ZMH ACTIVE LIMITED,8945001K73RG1GZ1BP94,Proventus Capital S.A.
21380024DQ791KTGVP18,GATELEY PLC,213800WZGNN7U6LEUM62,GATELEY (HOLDINGS) PLC
21380024FKLBTHG6UU18,LLOYDS HOLDINGS (JERSEY) LIMITED,N/A,N/A
21380024GZ3PDAAL2P09,THE EDUM ABUSUA TRUST,N/A,N/A
21380024G6TW598NNO17,INTEREST IN POSSESSION SETTLEMENT FOR JAMES ST JOHN HART,N/A,N/A
21380024GCU9VRN7HZ03,THE MONSANTO PENSION PLAN,N/A,N/A
21380024GTK8QRXUNF10,J GRAVES A & M SETTLEMENT,N/A,N/A
21380024HGJNANN59F19,THE WILFRED WHITEHOUSE TRUST FUND,N/A,N/A
21380024FM8CM3ZAP219,DATALORE LIMITED,N/A,N/A
21380024FQHTXS95ZD09,THE PAGE FUND,N/A,N/A
21380024FSW26K1UND59,THE JDB DUGGLEBY TRUST,N/A,N/A
21380024GS8CRP9ZAH82,"DEX SERIES QBP, LLC",N/A,N/A
21380024G8O64JNRJJ33,THE ALISTER ROBERTSON TRUST FOR THE WYNNE CHILDREN,N/A,N/A
21380024HSB4FY53O623,GREYFRIARS A/C MARPAK TRUST,N/A,N/A
21380024HKYH8AZTHB83,A J SHADBOLT WILL TRUST,N/A,N/A
21380024HSPI4P7PDT53,TAGGART & COMPANY LIMITED,N/A,N/A
21380024HYOMYQUD2J41,VAILLON LIMITED,N/A,N/A
21380024I3G92GEA8R40,THE MABEL HARPER CHARITABLE TRUST,N/A,N/A
21380024IRLASW4ARH61,THE WRIGHT FINANCIAL CONSULTANCY,N/A,N/A
21380024JKAUKQFV9A21,DMJ EVERY GRANDCHILDREN'S SETTLEMENT,N/A,N/A
21380024JAE2JQIZQN78,ΧΩΡΟΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΙΑ-ΕΚΜΕΤΑΛΛΕΥΣΗ ΚΑΙ ΔΙΑΧΕΙΡΙΣΗ ΑΚΙΝΗΤΩΝ,N/A,N/A
21380024JMLMN5ISIU23,CATHRYN ANNE MILES GRIFFITHS WILL TRUST,N/A,N/A
21380024JCJ2MDH4TE79,FITUMA LP,N/A,N/A
21380024IISWTEV4Y179,CLIFFEDGE PENSION SCHEME,N/A,N/A
21380024K1PCSZQSG548,THE DAVID CAMPBELL BRIERWOOD AND SANDRA DIANE BRIERWOOD DISCRETIONARY TRUST,N/A,N/A
21380024JQLXKR7CO158,ΕΝΕΡΓΕΙΑΚΗ ΜΑΚΕΔΟΝΙΑΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΙΑ,N/A,N/A
21380024JTFU3P76HI05,"Považská cementáreň, a.s.",N/A,N/A
21380024K1TKT4Z6LM09,MRS V M E WALDRON'S SETT ON MISS V M WALDRON,N/A,N/A
21380024LAYA93BJU459,SOFOLOGY LIMITED,N/A,N/A
21380024KBPIGH3X9112,KEVIN LACEY EXECUTIVE PENSION SCHEME,N/A,N/A
21380024KNDQJ3SSXW17,VANTAGE POINT GROUP LIMITED,N/A,N/A
21380024M1VGR273P787,CAR CARE PLAN LIMITED,N/A,N/A
21380024LLCBC26H4Z29,SPRINGMASTERS LIMITED,N/A,N/A
21380024OBITSYDLGF76,DE PROVIDENTIA LIMITED,N/A,N/A
21380024NXX8IYD4JT57,MULTI-ERHVERVSEJENDOMME A/S,N/A,N/A
21380024OJUNPW758Z20,ASHENDEN CAPITAL MANAGEMENT LLP,N/A,N/A
21380024OPH2T3K2O638,"NIGHTINGALE INVEST S.À R.L., SPF",N/A,N/A
21380024MU7PICPZCX61,TFW HOLDINGS LIMITED PENSION SCHEME,N/A,N/A
21380024N29HB22WI691,NASCOR STORITVE D.O.O.,N/A,N/A
21380024N5DC897JER82,LOCKFOLD COMMUNICATIONS LIMITED,N/A,N/A
21380024M4L4VKIRVL02,GOULBOURNE INVESTMENT COMPANY (GIC) LIMITED,N/A,N/A
21380024N3L62N7WZ179,J A R MACPHAIL SCHOLARSHIP TRUST,N/A,N/A
21380024OZJUBXTXSP70,LEEC LIMITED,N/A,N/A
21380024PDRQGGDPQ639,TANNENWOOD LIMITED,N/A,N/A
21380024P3SCI3D9YI73,MIDLAND BUILDERS FEDERATION TRUSTEE COMPANY LIMITED,N/A,N/A
21380024P3228GAOKN37,MUTUALPLUS LIMITED,N/A,N/A
21380024P7A7SGDY4E09,BEARSTED INVESTMENTS PENSION FUND,N/A,N/A
21380024O1187J4N9R89,MPT ABERDEEN LTD,254900U6E39J1MQCCY14,"MEDICAL PROPERTIES TRUST, INC."
21380024PESIF9KH8A16,POORT VAN BUNNIK B.V.,N/A,N/A
21380024QLSOFZX98620,MNA INVESTMENTS,N/A,N/A
21380024PLS3MKCGN798,THE LYFORD SETTLEMENT,N/A,N/A
21380024RLWOAVQSMH49,DYNAMIC HIGH LIMITED,N/A,N/A
21380024QV67B11M1197,THE MICHAEL KIRK AND NOREEN BLYTH-WHITELOCK CHARITABLE FOUNDATION,N/A,N/A
21380024QJB4F5SRC747,ARJUNA FUND PTE. LTD.,N/A,N/A
21380024QLPEORFPO373,FAVERSHAM HOLDINGS LIMITED,N/A,N/A
21380024Q234EPROIY64,HALKIDON SHIPPING CORPORATION,N/A,N/A
21380024RSPHP8MUKU68,J. GILBERT & SON (LITTLEPORT) LIMITED,N/A,N/A
21380024SFHWIC38I170,LBV PRIMUS MASTER FUND LIMITED,N/A,N/A
21380024SB7KJSJ69U67,OBERON INVESTMENTS GROUP PLC,N/A,N/A
21380024RTUGQT3NVX65,MERITYRE SPECIALISTS LIMITED,N/A,N/A
21380024SFJJTOWXGA40,UNIVERSITY OF BOTSWANA DEFINED CONTRIBUTION PENSION FUND,N/A,N/A
21380024QSDP4REO1L45,FP MATTIOLI WOODS CAUTIOUS FUND,213800NK3BTRGYL97Q79,FUNDROCK PARTNERS LIMITED
21380024RJSQR7RXMX54,CORE BOLIG IX INVESTORAKTIESELSKAB NR. 7,N/A,N/A
21380024T8FUPGSENU73,THE DRACO TRUST,N/A,N/A
21380024SQWDOP6JB546,S D ASKEW WILL TRUST,N/A,N/A
21380024SU8TS9KHM654,MRS ELISABETH NICHOLSON'S LIFERENT TRUST,N/A,N/A
21380024SZS4JJLEQ461,LADY S GOSLING SETTLEMENT NO 2,N/A,N/A
21380024SKVIQ9ZG2T51,THE MARK HARRIS TRUST,N/A,N/A
21380024SR68QZ4CEP12,CLOSE SUSTAINABLE GROWTH PORTFOLIO FUND,N/A,N/A
21380024T5FJZICP7G52,WINDFALL INVESTMENTS LIMITED,N/A,N/A
21380024SL3TM25LF408,SHANGLADE LIMITED,N/A,N/A
21380024TDJ6UV9YBD79,SOUTHFIELD 1996 SETTLEMENT,N/A,N/A
21380024UAYDLVDGKB94,ALISON KIM SALMON LIFE INTEREST SETTLEMENT,N/A,N/A
21380024TDWNWF51VZ73,H LAW TRUST,N/A,N/A
21380024SP8MR82IDE44,FRISTADS KANSAS BENELUX B.V.,213800UDRMU4S3BAYH74,Aktiebolaget 20210310 i Borås
21380024TF5XEZFATC98,ITT REISEN GROUPS AG,N/A,N/A
21380024TGVGYI767Y83,2968-8280 QUÉBEC INC.,N/A,N/A
21380024SO9971OH1P36,TIPSY VENTURES LTD,N/A,N/A
21380024UIPB6KSP1R11,CONTAINER EXPRESS I B.V.,N/A,N/A
21380024UPCMH48U3N74,JOCYANIS LTD,N/A,N/A
21380024VP39WI3XGO82,BNP PARIBAS NEW ZEALAND LIMITED,N/A,N/A
21380024URI4PM76WI67,ΑΝΩΝΥΜΗ ΒΙΟΜΗΧΑΝΙΚΗ ΚΑΙ ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΙΑ ΠΟΜΟΛΩΝ VIOMETALE ABEE,N/A,N/A
21380024VAW74CSTUI52,MRS E JOHNSONS TRUST,N/A,N/A
21380024UNB6YA858J28,SWIFT CREDIT SERVICES LTD RETIREMENT & DEATH BENEFITS SCHEME,N/A,N/A
21380024V7MJCLRODM25,"CAHISPA EMERGENTES MULTIFONDO, FI",N/A,N/A
21380024WDTB5L21K196,GLOBAL VICTORY INVESTMENTS LIMITED,N/A,N/A
21380024WEQEUC3ZH957,THE MRS STONER DISCRETIONARY SETTLEMENT NO 1,N/A,N/A
21380024WB1D8E6BCL44,RICHARD PETCH DISCRETIONARY TRUST 2021,N/A,N/A
21380024VKJGFI6O8J09,CIRCLE PEAK ENTERPRISES LIMITED,N/A,N/A
21380024W3UNBP1NPK33,STEPHEN ALFRED DALTON 1974 SETTLEMENT,N/A,N/A
21380024WOICREEELA53,TIANYAN CHINA ABSOLUTE RETURN FUND,N/A,N/A
21380024UGD1Y1F2BY86,HALIFAX PENSION NOMINEES LIMITED,H7FNTJ4851HG0EXQ1Z70,LLOYDS BANK PLC
21380024WG2BZ1JDE239,ALCENTRA FLANDRE LIMITED,WFLLPEPC7FZXENRZV188,THE BANK OF NEW YORK MELLON CORPORATION
21380024XJJR5Y4LU544,MCLAREN GROUP LIMITED,N/A,N/A
21380024XYWVOZ88CC05,VT IFUNDS OEIC - VT IFUNDS ABSOLUTE RETURN ORANGE FUND,N/A,N/A
21380024YH8INJ94PW66,MAINS DISTRIBUTION LIMITED,N/A,N/A
21380024WSJ22FHVR796,W F M Madden Will Trust,N/A,N/A
21380024XTOABDDRN986,MR C GREENWOOD DISCRETIONARY SETTLMENT 04,N/A,N/A
21380024X561PJNO2K07,LDI SOLUTIONS PLUS ICAV - IIFIG SECURED MULTI-ASSET CREDIT FUND 6,N/A,N/A
21380024Y89Z4C6OPP35,XXIII CAPITAL A LIMITED,N/A,N/A
21380024WQ7CDTHQ8Q92,ΠΗΓΑΣΟΣ ΧΡΗΜΑΤΙΣΤΗΡΙΑΚΗ Α.Ε.Π.Ε.Υ.,N/A,N/A
21380024X8TKSADFVQ66,CLAIRE SHURROCK DISCRETIONARY TRUST,N/A,N/A
21380024YHSEKX7F4S95,PORTAFINA LLP,N/A,N/A
21380024YON6X6IVAP71,ACCELERARE FINANCE LUXEMBOURG S.À R.L.,N/A,N/A
21380024Z5IJHMCC4C61,THE ESTATE OF CARMELA VIOLET FURNISS,N/A,N/A
21380024ZA2U4AWQ7E58,M MARTIN NO 2 TRUST,N/A,N/A
21380024Z9FCVMCOMF61,FIFE CULTURAL TRUST,N/A,N/A
21380024Y89KB6SHUL63,STORY HOUSE EGMONT A/S,213800Z47P2HZJKJSK23,EGMONT INTERNATIONAL HOLDING A/S
21380024ZML2ERAHTL58,ASHFORD ENTERPRISES TRADING INC.,N/A,N/A
213800252D325T4UYN25,LORD TANLAW'S SETTLEMENT T154,N/A,N/A
213800252D2N978UTW51,NWM PROPERTY ADVISORY LIMITED,N/A,N/A
21380024ZS821F69VJ98,M J BENNETT WILL TRUST,N/A,N/A
21380024ZYMYCFO59Y65,THE ROBERT BRUCE HUTTON RESIDUARY WILL TRUST,N/A,N/A
213800251PZFA3MQN484,BLUE ALBION FUND,N/A,N/A
21380024ZI7U9VJUTT24,A CHIGNELL BARE TRUST FOR ALICE O'CONNOR,N/A,N/A
21380024ZQQAE111G708,FOOD INVESTMENTS PTY. LIMITED,N/A,N/A
21380024ZNHEOPSDH583,ELITE POPULI LIMITED,N/A,N/A
213800252PIKLLXGGY08,NICKS IT SOLUTIONS LIMITED,N/A,N/A
213800252FN71WCXN362,HARANNGEO,N/A,N/A
213800252QY4AO4F7D66,DR A W NADDELL'S TRUST FOR JOHN NADDELL,N/A,N/A
213800252XWULVJZLT36,IAN WILLIAMSON WILL TRUST,N/A,N/A
213800252X42855ORQ84,L&C PENSION TRUST,N/A,N/A
213800252A2ZGMKTHL07,DAVID A SHEPHERD 1990 TRUST FOR CHILDREN,N/A,N/A
21380025381I9NCVUM13,RAGDE EIENDOM AS,N/A,N/A
213800253EWCTXDVM541,TURBO FINANCE 4 PLC,N/A,N/A
213800253R46VVZCN203,ONE 17 DESIGN 2007 PENSION SCHEME,N/A,N/A
2138002548TEN1RNK451,YARNEA SRL,N/A,N/A
213800253X2B5FHHHG67,ONYX HOLDCO S.À R.L.,N/A,N/A
213800254YBV4H4BR921,J E PALLISTER 2010 DISCRETIONARY SETTLEMENT,N/A,N/A
2138002536KEQFBLXU62,THE BUFFINI CHAO FOUNDATION,N/A,N/A
21380025311GV2961192,MRS DIANE M REID DISCRETIONARY,N/A,N/A
213800253ZU38FTQ3G15,THE MARY BLACKLEY HILL TRUST,N/A,N/A
21380025596QNYUJY366,HSBC SPECIALIST INVESTMENT FUNDS,N/A,N/A
2138002553KXR8TVMZ75,TABA GENERAL TRADING & INVESTMENT COMPANY LLC,N/A,N/A
2138002566DIWFVNH471,CUMBERLAND AND WESTMORLAND ANTIQUARIAN AND ARCHAEOLOGICAL SOCIETY,N/A,N/A
213800256ALKVZDNO435,VALENTINE PILKINGTON TRUST FUND,N/A,N/A
213800255UWYHALSL685,Cadmos,N/A,N/A
213800254NY9MV6TXX79,N.M.C HEALTH CARE (L.L.C.),2138008YQEVWBE1V2M52,NMC HEALTH PLC
213800257YHZFVZEIW30,GEORGE MEYERS FAMILY SETTLEMENT,N/A,N/A
213800257WOTTB8BJ213,THOMAS MILLER & CO. LTD RETIREMENT BENEFITS SCHEME,N/A,N/A
213800258K8VQARNUH10,SC ESTELLEB,N/A,N/A
2138002572RVJOLJPT86,ASTLEY CONSULTANCY (NO. 2) LTD.,N/A,N/A
213800257T742S6A6433,MCLEAN SYSTEMATIC MASTER FUND,N/A,N/A
213800256X1T3CYAZ561,CASPAD S.À R.L.,N/A,N/A
21380025798IA6A97T48,DAVID MACVICAR FAMILY SETTLEMENT NO.1 2017,N/A,N/A
213800257LLA2UZ8L589,"EVANS, A S & M SETTLEMENT (E040)",N/A,N/A
213800256HX8JVYRZT20,THE GABRIEL TRUST,N/A,N/A
213800258YGS6I5I8T87,H P E ATKINSON DECD WILL TRUST,N/A,N/A
213800259147UMD6Q516,THE HAI TRUST,N/A,N/A
21380025929R91OY9E44,THOMAS WINTON HOLT DECEASED,N/A,N/A
213800258VKGOAVZ9374,ALBERT ROSE LIMITED,N/A,N/A
213800257HU1FOES1469,COMPARTIMENT B,N/A,N/A
213800258XRG3WFRCU95,ORBIN INVESTMENTS LIMITED,N/A,N/A
21380025A2C22O8ANO95,DFM PORTFOLIO LIMITED,N/A,N/A
213800259D6FCVBIVZ39,MRS M WELLS DECEASED 660179H,N/A,N/A
21380025AO2EHFUTKP74,THE GWYNNE ANN WRIGHT DISCRETIONARY SETTLEMENT JULY 2020,N/A,N/A
2138002594ZUYH2L3O90,THE GOLD TOP RETIREMENT ANNUITY TRUST SCHEME,N/A,N/A
21380025ADHP14V8CD50,MRS A M EWBANK SETTLEMENT (1),N/A,N/A
213800259QB5C2C1KO13,ESPARTONEL TRADING LIMITED,N/A,N/A
21380025AM1UH7V13Y23,NELLIE LONG DECEASED WILL TRUST,N/A,N/A
213800259UNO44LJVI45,AMUNDI DETTE PRIVEE VAUGIRARD,N/A,N/A
2138002592CTPWR1OC67,PRODUCTOS AGROPECUARIOS DE TEHUACAN S DE RL DE CV,N/A,N/A
2138002599AXIX9TFO56,OFFSHORE WIND INVESTMENTS GROUP 6 LIMITED,N/A,N/A
21380025AOFITWDCM990,THE JOHN CLAYTON GIFT & LOAN DISCRETIONARY SETTLEMENT,N/A,N/A
21380025AOKB9IGENF21,AMID INVESTMENTS (GUERNSEY) LIMITED,N/A,N/A
21380025AWPR781CY104,SEVERFIELD PLC,N/A,N/A
21380025AX7XKKZJPO74,G G. GRANGE WILL TRUST - RESIDUARY FUND,N/A,N/A
21380025AUN7MBM6W915,THE SHARPHAM CHARITABLE TRUST,N/A,N/A
21380025AXSQN7Y4RV82,ROBECO SMART MOBILITY,N/A,N/A
21380025BMGKNJHXYX64,FTE INTERNATIONAL LTD.,N/A,N/A
21380025B4JA4FNDBY53,LADY J FERENS 1965 DISCRETIONARY TRUST,N/A,N/A
21380025BSJ9E5AZHB08,JLHS PENSION SCHEME,N/A,N/A
21380025BP9YJATYZL45,CARTER GEM INVESTMENTS LIMITED,N/A,N/A
21380025C4PKUBVR4D31,ROTHEM PENSION SCHEME,N/A,N/A
21380025BJT4FAD5SK32,LIBERTY COMMODITIES GROUP PTE. LTD.,N/A,N/A
21380025BL95EKG5M475,LAMDA STUDENT PROPERTY UNIT TRUST,N/A,N/A
21380025BY1RNMZVUF22,MRS MARY ELIZABETH MCLENNAN DISCRETIONARY TRUST,N/A,N/A
21380025CBVFHG2GDH47,NELA GIDA SANAYI VE TICARET LIMITED ŞIRKETI,N/A,N/A
21380025CFSB87YUPS64,"CASTLE HILL QUARRY CO.,LIMITED",N/A,N/A
21380025CCJYQ2W4S902,FERSTER (PROPERTIES) LIMITED,N/A,N/A
21380025CO1RPEAF1312,WADDELL HOLDINGS LIMITED,N/A,N/A
21380025CKRUWCAB5F98,LINEA TFR,N/A,N/A
21380025CUBDP6H7QM11,NETWORK PLUS GROUP LTD,N/A,N/A
21380025EKP8EGPMJG12,THE CLAIRE MATHEWS TRUST,N/A,N/A
21380025DVW6QDJQP224,THE LAMIN AND MARION MARENAH TRUST,N/A,N/A
