LEI,Legal Name,Parent LEI,Parent Legal Name
2138001RV949H3AN8E66,RMS CONSULTING LIMITED,N/A,N/A
2138001RV39DF1QFVL70,CHARMOPE LIMITED,N/A,N/A
2138001RVDQJEH72OH67,TIPACS2 LIMITED,N/A,N/A
2138001RU6FPR9OXJQ07,CEDAR FAMILY INVESTMENTS LIMITED,N/A,N/A
2138001RUIPSBR4QL827,JOJO'S MOJO LIMITED,N/A,N/A
2138001RVO7HBXTAA642,UNICREDIT EVOLUZIONE - INVESTI GARANTITO (IV),N/A,N/A
2138001RTUI8JI5IBL49,CATHERINE MOYRA DIBIASE SETTLEMENT 2004,N/A,N/A
2138001RVSTO7WR3LX40,ROCINANTE LTD,N/A,N/A
2138001RUHQ8DJ591C24,MOMI TRUST,N/A,N/A
2138001RWDMFFWARB820,ILLUMINATEIP LIMITED,N/A,N/A
2138001RX2GJU8Y55C55,COCA COLA HBC NORTHERN IRELAND LIMITED SHARE INCENTIVE PLAN,N/A,N/A
2138001RXMHUK6EWC857,THE MCNAUGHTON CONSULTANCY LIMITED,N/A,N/A
2138001RWDGP1RECCL02,正禾海運國際有限公司,N/A,N/A
2138001RW3OC35GRGY79,THE H & L HARRIS TRUST,N/A,N/A
2138001RU75NW5NF8E13,THE MAKO EUROPE FUND LIMITED,N/A,N/A
2138001RXZEH75KUJ561,ALLIED MACHINERY SERVICES LIMITED,N/A,N/A
2138001RYK2TOIWMJF49,G.W.PROUDFOOT LIMITED,N/A,N/A
2138001RZMI7EP2HEL56,THE LATE WINIFRED JUNE MILLS WILL TRUST,N/A,N/A
2138001RYCWPNAFJUE82,THE IRIS TRUST,N/A,N/A
2138001RYJ46FPYTVK69,FIRST SAMUEL LIMITED,N/A,N/A
2138001RZUQ6VLEZSQ30,BMCL RETIREMENT BENEFITS SCHEME,N/A,N/A
2138001RZXIYE87UK971,INTERCONSERVE LIMITED,N/A,N/A
2138001RYNIOUWPI5713,ROBECO UMBRELLA FUND I N.V.,N/A,N/A
2138001RZPPCIQEBD809,THE CLIFF HUNTER TRUST,N/A,N/A
2138001S17XISJYD6247,GLOBAL GARANT XVIIIA XXA,N/A,N/A
2138001S1R3XAJWYB351,PIER INVESTMENT MANAGEMENT LIMITED,N/A,N/A
2138001S1NYMHHCIA520,BIOMAR LIMITED,N/A,N/A
2138001S1DUIAY3S9W96,TECHNOTOP LIMITED,N/A,N/A
2138001S1KVQKSJV5218,MARLEY INVESTMENT FUND,N/A,N/A
2138001RZHP9X8444258,CROWLAND FRESH PRODUCE LIMITED,N/A,N/A
2138001S25Z1RTFRP476,WOODMAX INVESTMENTS LIMITED,N/A,N/A
2138001S1UVRE4SW4729,DAVID MERRICKS WILL TRUST,N/A,N/A
2138001S2P6REEPKPF49,THE FUELLERS CHARITABLE TRUST FUND,N/A,N/A
2138001S1XJCR3MULQ58,BYMOS GLOBAL LTD,N/A,N/A
2138001S266ZWVFDBS15,THE KENNETH JOHN BATTERSON LIFE INTEREST SETTLEMENT NO 2,N/A,N/A
2138001S1SLGKTUN9U57,B:Hub S.à r.l.,N/A,N/A
2138001S2PJZQALHRX46,IMS (UK) PENSION PLAN,N/A,N/A
2138001S1RW8TQFTBO33,THE BRIAN ELIAS TRUST,N/A,N/A
2138001S2KL5JYDW9486,PAUL MICHAEL LADKIN DISCRETIONARY 1992 SETTLEMENT TRUST,N/A,N/A
2138001S2LAGH5Z82E43,THE MICHAEL STAFFORD WILLIAMS WILL TRUST,N/A,N/A
2138001S37XUK1EMKC45,STRUTT & PARKER FINANCE LIMITED,N/A,N/A
2138001S3G6ZH8UYJL45,ACE CAPITAL INVESTMENT HOLDING LIMITED,N/A,N/A
2138001S3SMQ6SZPOM68,WTW FIDUCIARY LEVERAGED ALLOCATION HOLDING FUND,N/A,N/A
2138001S3SEZ7J8BVH95,THE AMANDA SHEPPARD SETTLEMENT,N/A,N/A
2138001S3W5HRLAY3A59,3Κ/ΤΡΑΠΕΖΑ ΑΤΤΙΚΗΣ PREMIER INCOME ΟΜΟΛΟΓΙΑΚΟ 2026,2138006SDX6WL2V3O263,3Κ ΑΝΩΝΥΜΗ ΕΠΕΝΔΥΤΙΚΗ ΕΤΑΙΡΕΙΑ
2138001S4UDX7XG4BJ33,THE ASH HOMES,N/A,N/A
2138001S5LWC77VXJY02,WALKOVER SPRAYERS PENSION SCHEME,N/A,N/A
2138001S4F35WLED4F43,GRP 1A APS,N/A,N/A
2138001S5Q6FHDJM2O50,ANDELSBOLIGFORENINGEN NØRRE FABER,N/A,N/A
2138001S53JZP9ZAS855,PATRICK PAUL BLAKE HALPIN DECEASED WILL TRUST,N/A,N/A
2138001S5FMOFKEV8523,MINERAL ESTATE SOLUTIONS LIMITED,N/A,N/A
2138001S3ZD1D3VWIV48,THE WIENER HOLOCAUST LIBRARY,N/A,N/A
2138001S47XKWIB7TH90,EASYJET PLC,N/A,N/A
2138001S6HODIT2QSE84,SWISS FINANCE CORPORATION LIMITED,N/A,N/A
2138001S63IPY4L6YT50,ANDELSBOLIGFORENINGEN SØPARKEN IV,N/A,N/A
2138001S6RMDEEKBZY61,MRS. JEAN W.B. MERRILL'S INTER VIVOS TRUST,N/A,N/A
2138001S4I1BEE1G5X24,MISS D SYLVESTER DEC'D DISCRETIONARY TRUST,N/A,N/A
2138001S41V9A1SVOG94,THE CLARE KIAMTIA 2007 DISCRETIONARY SETTLEMENT,N/A,N/A
2138001S6YJATG6I4H39,THE BARRY TRUST.,N/A,N/A
2138001S6PWXXBKX9S40,BRIDPORT & CO (JERSEY) LTD,213800W9IYU1O7U4NM26,PARKWELL LIMITED
2138001S74FZ2W86M376,THE REVEREND J H GARDNER-WATERMAN GREEN WILL TRUST,N/A,N/A
2138001S74JEX7UZ1439,MRS E H H VEY SETTLEMENT 72,N/A,N/A
2138001S6ZYFWZRSJM89,BLACK SWIFT LEASING 32681 DESIGNATED ACTIVITY COMPANY,N/A,N/A
2138001S84ZIP9TGZ872,CROMWELL LOGISTICS FUND,N/A,N/A
2138001S7PAHCB99WZ97,JENSON GIFFEN PENSION & ASSURANCE SCHEME,N/A,N/A
2138001S86SS4VB66W08,QUARTILE FONDER AB,N/A,N/A
2138001S868I8A7M9G31,THE GERALD CHAPPELL WILL TRUST,N/A,N/A
2138001S7ZFB4EDBQN95,C M KEYSER CHARITABLE TRUST,N/A,N/A
2138001S8UJKJPDSUJ36,LIFE TRUST LIMITED,N/A,N/A
2138001S8TJS4F75TK54,THE JOHN KEANE NO. 1 JERSEY TRUST 1991,N/A,N/A
2138001S8M4SBV5DWU75,PROTERGIA ΘΕΡΜΟΗΛΕΚΤΡΙΚΗ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΠΑΡΑΓΩΓΗΣ & ΠΡΟΜΗΘΕΙΑΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ,N/A,N/A
2138001S8J3KH63E5G56,LUTEA TRUSTESS A/C F J WALLIS NO 2 SETTLEMENT,N/A,N/A
2138001S92J2UBUG2X78,EURO-MARITIME CHARTERING LIMITED,N/A,N/A
2138001S874P3WKNCV04,BRITISH AMERICAN TOBACCO INTERNATIONAL HOLDINGS (UK) LIMITED,213800FKA5MF17RJKT63,BRITISH AMERICAN TOBACCO P.L.C.
2138001S715K4QXCB693,MCB INVESTMENT MANAGEMENT CO. LTD,13250000000000000107,MCB GROUP LIMITED
2138001S96AGOT6BMM55,THE PHILLIPS PERSONAL SETTLEMENT,N/A,N/A
2138001SA8AUFRUPET95,ALTERNATIVE RISK PREMIA,N/A,N/A
2138001S9RE2A6N4BR84,ROSALIND ISOBEL INNES SETTLEMENT 2019,N/A,N/A
2138001S9R4B7AJ2F434,REGINALD ELLMORE WILL TRUST,N/A,N/A
2138001S9ZB21GFHND14,THE LATE DEBORAH CALVERT GRANDCHILDREN'S TRUST,N/A,N/A
2138001SAB1M55OAHI81,"GALP - GÁS NATURAL, SA",N/A,N/A
2138001S9OX27NLAC543,PAMELA EILEEN ALLEN SETTLEMENT,N/A,N/A
2138001S9F2ECO1MM229,THE BC 2007 TRUST,N/A,N/A
2138001S9JIWPCJ4IU33,JOSEPH HELER LIMITED,N/A,N/A
2138001SAGLUJPT5Q891,ELHT&ME,N/A,N/A
2138001SBTMCKV3NUP70,INJECTION DIRECTE IMMOBILIER SAS,N/A,N/A
2138001SB1959TY1LM04,"FUNDACION EDUARDO LEON JIMENES, INC.",N/A,N/A
2138001SBGWXOM284D68,MYDAS LIMITED,N/A,N/A
2138001S9WJ7BSMVVL64,FLINT FAMILY TRUST FUND,N/A,N/A
2138001SBKUZTXDYOW15,NORDAX NORDIC 4 AB,21380057HUGFEAF25W84,NOBA BANK GROUP AB (PUBL)
2138001SDYCCNKITC630,Novahome Finance Pension Scheme,N/A,N/A
2138001SDG4DSR8A2S77,PACO PROPERTY INVESTMENT LTD,N/A,N/A
2138001SEEGGQEGO6I42,THE CAPITAL HOUSE UNIT TRUST,N/A,N/A
2138001SCGSU2EJP7P23,DUSTY TOPCO LIMITED,N/A,N/A
2138001SDZ19NKYWMW76,TRUSTEES U/W MRS M ROCKLIFF A/C P A ROCKLIFF - CHRISTOPHER,N/A,N/A
2138001SE8NY5NRUMM03,EUROFUND - KAIROS,N/A,N/A
2138001SE1TOMY4SCY97,KINGS PARK FINANCIAL MANAGEMENT (SCOTLAND) LIMITED,N/A,N/A
2138001SC8T6LWFIZS23,WILL OF REGINALD ARTHUR CARTLIDGE,N/A,N/A
2138001SC3UCCL33JL09,SPINARIS CAPITAL LIMITED,N/A,N/A
2138001SEMEKM86CYE03,ERIC WILLIAM SCHWEHR DECEASED,N/A,N/A
2138001SEHY6FI3DYI60,PRIMARY DEVELOPMENT FUND (CAYMAN) SPC,N/A,N/A
2138001SEXN6W5IVID40,BERRY WEALTH MANAGEMENT LTD,N/A,N/A
2138001SF7DCXMBMLG62,THE P M BIRSE 1992 SETTLEMENT,N/A,N/A
2138001SCOY933ZHIH90,CABOT SECURITISATION EUROPE LIMITED,213800G16RQAXY426P06,CABOT FINANCIAL (IRELAND) LIMITED
2138001SFBCP2EU2RX89,THE HOLME FARM DAIRIES DIRECTORS PENSION SCHEME,N/A,N/A
2138001SHNJFPTP93D49,"KIRSTINEHØJ 50, 2770 KASTRUP I/S",N/A,N/A
2138001SHWQNBMDFYR09,MRS ELIZABETH HUGHES DISCRETIONARY TRUST,N/A,N/A
2138001SFWFLF64FTS74,MIKA JASMINE HYMAN TRUST,N/A,N/A
2138001SG6Q4FABZ2612,BORDER TO COAST UK REAL ESTATE GATEWAY FUND,N/A,N/A
2138001SHL4Q29LZAC26,PROPERGANDER LIMITED,N/A,N/A
2138001SGCIKNBCTN293,MRS C K MCPHERSON SETTLEMENT 10/10/86,N/A,N/A
2138001SI4BB6MR2DC86,ATLASLOCAL LIMITED,N/A,N/A
2138001SGVLYACBHER47,UKRAINE MORTGAGE LOAN FINANCE NO.1 PLC,N/A,N/A
2138001SH3SC5133GP76,"ATOMICO MANAGEMENT, LTD.",N/A,N/A
2138001SFVVDLP1AV427,RIVER HEADWATERS FUND,N/A,N/A
2138001SIIX6F55L4L72,TRUE POTENTIAL INVESTMENTS LLP,N/A,N/A
2138001SISEV7OF67Z61,HAVALI LIMITED,N/A,N/A
2138001SI7V7XBRUZW57,A GUILLAUME SHIP MANAGEMENT EXECUTIVE PENSION SCHEME,N/A,N/A
2138001SIQ2GY43FHH65,THE ROBERT DAVID STEVENS TRUST 2016,N/A,N/A
2138001SIVN5UFACMO21,WEREBURNE MANOR TRUST,N/A,N/A
2138001SJFPONNRMZJ10,ST MARYS EPISCOPAL CHURCH: KIRRIEMUIR,N/A,N/A
2138001SJ5V6L3TF5L48,UNITED UK 2020 MEZZCO S.À R.L.,N/A,N/A
2138001SKT1ZG6U19F46,CHELLATON LIMITED,N/A,N/A
2138001SK935VB9BMI25,MOHSAR LIMITED,N/A,N/A
2138001SKGCR3TUQYP49,THE KITCHNER NUMBER TWO SETTLEMENT,N/A,N/A
2138001SKHNJMF9YHF24,JØRN V JØRGENSEN,N/A,N/A
2138001SJ798ZVVCI102,L & C INVESTMENTS LIMITED,N/A,N/A
2138001SIYNFPKKWHL75,BRIGHTON LOGISTICS MEZZCO LTD,N/A,N/A
2138001SKG1PR7YEOT49,BERPARLA INVERSIONES SICAV SA,N/A,N/A
2138001SM233U8IOJL44,NAVY VII,N/A,N/A
2138001SLCOGTNPCWN85,A M GRAY & CO LIMITED PENSION SCHEME,N/A,N/A
2138001SMBE9DSMBPL59,THE STAFFORD HOTEL LIMITED,N/A,N/A
2138001SKRODVNF6VZ16,MAXIMILIAAN & NICOLAAS LETTE TRUST,N/A,N/A
2138001SL8FBL3Q9YP79,THE JUDITH SETTLEMENT,N/A,N/A
2138001SMBQSSMIRKV74,CROSBY VENTURES LIMITED,N/A,N/A
2138001SMPG92R3C8B68,FIVE D INVESTMENTS LIMITED,N/A,N/A
2138001SMK7QKDLL7722,MARY MARSTON WILL TRUST,N/A,N/A
2138001SMUUR36BSID82,ARIMA MORTGAGES PLC,N/A,N/A
2138001SMXVYXVEQBR54,UPWOOD INVESTMENT HOLDING LTD,N/A,N/A
2138001SMTNGYZWN8L24,LPC GROUP FURBS,N/A,N/A
2138001SN4RYG98N6219,MSE PTY LTD,N/A,N/A
2138001SMDVKF7D4NR69,THE BEEWOOD DEVELOPMENTS PENSION SCHEME,N/A,N/A
2138001SN4YT4311XZ67,EXIT PENSION SCHEME,N/A,N/A
2138001SMRY658F81724,AEGON ETHICAL EQUITY FUND,N/A,N/A
2138001SN2ZRXBS8AO06,THE MILES TRUST,N/A,N/A
2138001SNX7OC188Y423,THE CANTY CHILDREN'S SETTLEMENT NO. 2,N/A,N/A
2138001SNZELV8KEL115,FRANCES CLARA SMITH WILL TRUST,N/A,N/A
2138001SN8ZMEYZQSR37,CARDANO SOLUTION FUND 27,N/A,N/A
2138001SOLQ5V4K2GF49,HITEK POWER LIMITED,N/A,N/A
2138001SNIYIJQNFL123,KEELE RESIDENTIAL FUNDING PLC,N/A,N/A
2138001SP1NOPK4QWY14,CUTLERS HOLDINGS LIMITED,N/A,N/A
2138001SQK3195BM8292,DAFFODIL ASSETS LIMITED,N/A,N/A
2138001SQDOEPBLRJM79,PHANTOM TRADER LTD.,N/A,N/A
2138001SQJ97LLPRB679,DAVID JOHNSTONE'S TRUST,N/A,N/A
2138001SR1Q69MOTIV62,HIGH PENN SOLAR LIMITED,N/A,N/A
2138001SR6AWA56NYF27,SAMANTHA LOUISE HOBBS TRUST FUND,N/A,N/A
2138001SQ1RLYLDXWT18,MRS JANETTE ST. JOHN CARPENDALE'S TRUST,N/A,N/A
2138001SP53NMLTT5T06,BROXTON HOLDING LTD,N/A,N/A
2138001SONKFSDEX7Y32,AARDVARK LTD,N/A,N/A
2138001SR8UOH4KUYS24,VT ASTUTE CONSERVATIVE FUND,N/A,N/A
2138001SRM5CV1YPYD71,TOP NOTCH GOODS LIMITED SSAS,N/A,N/A
2138001SR94XUDZBL385,SAKKI INVESTMENTS PCC LIMITED,N/A,N/A
2138001SRMKA26R6JF90,IAN & JILL SOUTER SETT. FOR ELIZABETH SOUTER (S202),N/A,N/A
2138001SPER7YBNNPV24,THE TILNEY-ELLIS VILLAGE TRUST,N/A,N/A
2138001SRW3F5RNUU954,MR RUPERT RITTSON-THOMAS 1987 SETTLEMENT,N/A,N/A
2138001STLAHSV2WA884,DYSON GROUP PLC,N/A,N/A
2138001SSYVJKSH9TN79,LAPSENT LIMITED,N/A,N/A
2138001STINEESH6VC67,SEMERAL LIMITED,N/A,N/A
2138001STG291SR5VE30,THE SIR TOM COWIE CHARITABLE TRUST,N/A,N/A
2138001SSKMFJC7P2U11,THE RUMINA TEJANI DISCRETIONARY WILL TRUST,N/A,N/A
2138001SSSHOFFQWZ392,G HADFIELD C DISCRETIONARY SETTLEMENT,N/A,N/A
2138001STBYXDB8UPD86,UNICOM HOLDING SA,N/A,N/A
2138001SSC6UBRGWR811,SLIM AND SEAN TRUST,N/A,N/A
2138001STVF5AVXIO194,THE ROYAL BANK OF SCOTLAND COMMERCIAL SERVICES LIMITED,N/A,N/A
2138001SUE2ID9TFZ163,ALES SSAS,N/A,N/A
2138001STLN1ACA27272,THE GERALD MICKLEM CHARITABLE TRUST,N/A,N/A
2138001STNGYXXHFUG17,MOTT FAMILY PENSION TRUST,N/A,N/A
2138001SUGC7Y8HVGY20,KRACKEN SSAS,N/A,N/A
2138001STI9DW2PC9B38,FWI AKTIEN EUROPA EX CH INDEX,969500EBDH6VO20UN688,AXA INVESTMENT MANAGERS
2138001STI6CAZ2FC275,MARGARET LAYTON DOWNEY WILL TRUST,N/A,N/A
2138001SX9783DKAIV68,DWB TAYLOR WILL TRUST,N/A,N/A
2138001SWI224M5KLA69,RAVEN 2017 LIMITED,N/A,N/A
2138001SVOSLBC4X5R21,ΧΡΙΣΤΙΑΝΙΚΟΝ ΜΟΡΦΩΤΙΚΟΝ ΙΔΡΥΜΑ ΕΙΣ ΜΝΗΝΗΝ ΕΥΘΥΜΙΟΥ ΚΑΙ ΚΩΝΣΤΑΝΤΙΝΑΣ ΖΟΛΩΤΑ,N/A,N/A
2138001SV4Q25Y8Q2E81,TOPAS 4 NO.5 (MULTI-CLASS) SUB-FUND (CLASS N FUND) (JPY) FOR QUALIFIED INSTITUTIONAL INVESTORS ONLY,N/A,N/A
2138001SUOIGPGHYVH35,ACTIS ENERGY 5 A LP,N/A,N/A
2138001SWE5M3ID6P949,PROBABILITAS CAPITAL FUNDS LIMITED,N/A,N/A
2138001SX6PSMOG5ZK83,CLAYTON & CO PENSION SCHEME,N/A,N/A
2138001SWLCSU9V3TN14,LALA.G.G INVESTMENTS LIMITED,N/A,N/A
2138001SVBHV482Q7511,BRAEBURN ESTATES B4A (GP) LIMITED,N/A,N/A
2138001SWG7A8BA8NB72,STAR CONSTRUCTION LTD,N/A,N/A
2138001SYYC8B4PMZ449,J S F POLLITZER CHARITABLE SETTLEMENT,N/A,N/A
2138001SYO58R7VRTA71,THE BERNINA SETTLEMENT,N/A,N/A
2138001SXE69Q9C28B87,ASPINALLS FAMILY OFFICE LLP,N/A,N/A
2138001SYYIK2US8HE86,THE HAROLD J BARCLAY DISCRETIONARY WILL TRUST,N/A,N/A
2138001SY3BHM64KVF98,ICE CREEK POOL NO. 3 DESIGNATED ACTIVITY COMPANY,N/A,N/A
2138001SZE56C87D9508,TRANGS (UK) LIMITED,N/A,N/A
2138001T1RDU262CIX05,HOLMES PRACTICE LIMITED,N/A,N/A
2138001SZMMAO7HILY92,ASIAN SDG EQUITY FUND,N/A,N/A
2138001SZ9C2LAKB5459,FORWARD LUCY GLOBAL MEGATRENDS,N/A,N/A
2138001T1HKBWL7VZP66,THE D. B. MONAGHAN NO. 3 SETTLEMENT,N/A,N/A
2138001T18WRK16W8J18,THE PISCES TRUST,N/A,N/A
2138001SZDMZV8MGHQ72,CP UXBRIDGE LIMITED,N/A,N/A
2138001SZG5EU3HJTE25,ARKLE MASTER ISSUER PLC,N/A,N/A
2138001T1TDS51OIRG49,HANS KRISTIAN ANDERSEN,N/A,N/A
2138001SZP8HUZ7R9Z20,GRIFF'S BODYWORKS PENSION SCHEME,N/A,N/A
2138001T2AAYAYXMM420,H P MCNAMARA TRUST,N/A,N/A
2138001T2EH9UMJHFP02,MAPIL BIDCO LIMITED,N/A,N/A
2138001T2REW3RSSG445,TAYLOR MONEY LIMITED,N/A,N/A
2138001T2QEV5RXMFI32,SIGNATURE AVIATION LIMITED,N/A,N/A
2138001T2WYHHQPZ4T38,CHARLES & DIANE BROWNS M/C TRUST,N/A,N/A
2138001T3JMEFETTMX34,THE HAMILL GRANDCHILDREN TRUST,N/A,N/A
2138001T4W9SXYHAEJ64,GLOBAL EQUITY INDEX FUND,N/A,N/A
2138001T3JW2GVGNK860,HELLENIC ENERGY ΑΝΩΝΥΜΟΣ ΕΤΑΙΡΙΑ ΠΑΡΑΓΩΓΗΣ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ ΑΠΟ ΑΝΑΝΕΩΣΙΜΕΣ ΠΗΓΕΣ,N/A,N/A
2138001T4V1JNMI9MG37,PORTALS FINANCE 3 LIMITED,N/A,N/A
2138001T3ZJIC4Z5DG53,PELLO CAPITAL LIMITED,N/A,N/A
2138001T31LYW3WKYS67,PEEL L&P REAL ESTATE (PROPERTIES) LIMITED,N/A,N/A
2138001T3AAFFXN8IE88,BNP PARIBAS L1 - CONVERTIBLE BOND BEST SELECTION EUROPE,N/A,N/A
2138001T31GL8Y6ML239,CONSTANCE HELEN WILLIAMS WILL TRUST,N/A,N/A
2138001T3RW1MXG9Y697,KOMAINU UK LIMITED,N/A,N/A
2138001T5687546YIB58,TOURNESOL CONSULTING LTD,N/A,N/A
2138001T63VCVC7OIK75,LMAX DIGITAL BROKER (SINGAPORE) PTE. LTD,N/A,N/A
2138001T5C8XG8G7K420,FREDAN PENSION FUND,N/A,N/A
2138001T6IPAPLASCA36,MRS L D M GOODING 2013 DISCRETIONARY SETTLEMENT,N/A,N/A
2138001T45BQ7O9W2X97,ENAGAS INTERNACIONAL S.L.U.,213800OU3FQKGM4M2U23,"ENAGAS, S.A."
2138001T69TU6QV51741,FP WHEB ASSET MANAGEMENT FUNDS,213800NK3BTRGYL97Q79,FUNDROCK PARTNERS LIMITED
2138001T7UUN15E2WG59,SEVEN INVESTMENT HOLDINGS LTD.,N/A,N/A
2138001T9PV4A6U1SH29,FIRST ALLY ASSET MANAGEMENT LIMITED,N/A,N/A
2138001T8RDH9UGC3S05,ARA EUROPE ACTIVE REAL ESTATE III (NO. 2) L.P.,N/A,N/A
2138001T914K2AIXHQ53,EXORS OF RONALD CULCHETH HILL DEC'D 'A' ACCOUNT,N/A,N/A
2138001T6VOP7ACV7227,CORYTON ADVANCED FUELS LIMITED,N/A,N/A
2138001T8K4P9N5SND80,WELLS IP LIMITED,N/A,N/A
2138001T8GPAG1X2HP71,MRS O E M CRADDOCK DISCRETIONARY,N/A,N/A
2138001T8NSBN4DOG570,MRS D L Y FREEMAN 1991 DISC,N/A,N/A
2138001T73C2S2V8VA14,BARCLAYS UK ALPHA FUND POLAR,N/A,N/A
2138001TA1VNWP5XMB33,MIDENT DIRECTORS PENSION,N/A,N/A
2138001TA16TXFU34V58,WEBIS HOLDINGS PLC,N/A,N/A
2138001TA7N4BEEOYZ85,THE TRUSTEES OF THE GWLADYS JONES FLEXIBLE TRUST 27 JUNE 1994,N/A,N/A
2138001TARZVNLYOVW94,LADY BERYL STEINBERG DISCRETIONARY LOAN,N/A,N/A
2138001T9RGZR61RZ764,RBS SPECIAL OPPORTUNITIES GENERAL PARTNER (ENGLAND) LIMITED,213800FJLFWCYSZRE965,ROYAL BANK INVESTMENTS LIMITED
2138001TAMQMZPITVM29,C R OLDHAM 1971 MARRIAGE SETTLEMENT,N/A,N/A
2138001TBRPQ8JIWMI51,SEVEN STARS CAPITAL FUND SP,N/A,N/A
2138001TBV74HBU6AI76,VENUS INVESTMENTS PRIVATE LIMITED,N/A,N/A
2138001TBIPMH5PBYF94,THE NORLAND FOUNDATION,N/A,N/A
2138001TBICL7ZHZX135,THE LORD BALNIEL 1997 TRUST,N/A,N/A
2138001TBP74FD66QT38,CONSORT MEDICAL PLC,N/A,N/A
2138001TBXJD5HCWCI45,THE LONDON SHIPOWNERS' AND SHIPBROKERS' BENEVOLENT SOCIETY,N/A,N/A
2138001TBI46NQWMQW03,MAJOR L R PARRICK WILL TRUST,N/A,N/A
2138001TATLZ1M433U88,RACE TRANSMISSIONS (PRODUCTS) LIMITED SMALL SELF ADMINISTERED PENSION SCHEME,N/A,N/A
2138001TC7LSEDHQ8H18,AXA JAPAN GLOBAL ALTERNATIVE INVESTMENT FUND II,N/A,N/A
2138001TCG9J6LWXSG92,OKTOPAY LIMITED,N/A,N/A
2138001TBYXH4LUROY20,HEATHWOOD INVESTMENT HOLDINGS LIMITED,N/A,N/A
2138001TBF9SL2GY6Z64,THE 7TH EARL OF MEXBOROUGH'S SURBITON SETTLEMENT,N/A,N/A
2138001TB4WH83QNRL97,CREVETTE HOLDINGS LIMITED,N/A,N/A
2138001TC8J4S8GH8E51,SAINT MARGARET'S CONVENT (SSM CHISWICK) CIO,N/A,N/A
2138001TCA55Y6FDJ862,LEGAL & GENERAL GLOBAL 100 INDEX TRUST,N/A,N/A
2138001TCLQVM3WGD706,NESTLE EGYPT S.A.E.,N/A,N/A
2138001TDIURRTKBHF37,M N SHAW DECEASED LIFE INTEREST TRUST,N/A,N/A
2138001TE1H7OCN7LI87,JAMES TERENCE KYLE DISCRETIONARY SETTLEMENT,N/A,N/A
2138001TCZDPY5I7IA65,QUEEN STREET MISSION,N/A,N/A
2138001TDV7DI9IN2P64,GLOBAL SERIES SICAV PLC,N/A,N/A
2138001TDO7XT8LYYB34,D T OWEN WILL TRUST,N/A,N/A
2138001TE61IGOGHED16,KATSANOS HELLENIC INVESTMENTS LTD,N/A,N/A
2138001TD2MSZQT66F42,GLOBAL CONVERTIBLE,N/A,N/A
2138001TE6DNUOLZPE44,INDUSTRIAL EQUITY PARTNERS LLP,N/A,N/A
2138001TEMN4HGX9OV85,"NOGUEIRAS & MARTINS, LDA",N/A,N/A
2138001TEXB3UQ2NC367,TRUSTEES OF MRS L HEATHCOAT-AMORY'S ADLEGH SETTLEMENT,N/A,N/A
2138001TETJ53K5PJ610,SCI CHERBOURG,N/A,N/A
2138001TCZGXYSUJLZ52,MARTLET HOMES LIMITED,213800WOZ2BUYBVOGK96,HYDE HOUSING ASSOCIATION LIMITED
2138001TE4FXAIDAJB17,NSF FUNDING 2020 LIMITED,213800DVBNIJ1J2OF119,NON-STANDARD FINANCE PLC
2138001TEGH7O83EBD40,K & S TRUST CORPORATION LIMITED,213800URB59EOGJKT919,KNIGHTS GROUP HOLDINGS PLC
2138001TFFRWS956Y928,THE MILA AND DHIMANT FAMILY TRUST 2020,N/A,N/A
2138001TG4DSUMEDV923,S S NETWORK LIMITED,N/A,N/A
2138001TFT846E6IB790,WELSH INDUSTRIAL PARTNERSHIP (GP) LIMITED,N/A,N/A
2138001TFE283ESOKD65,LIFETIME BRANDS EUROPE LIMITED,N/A,N/A
2138001TFYKISH1IQ333,THE BULKELEY-EVANS SCHOLARSHIP FUND,N/A,N/A
2138001TFEGUDMMNYB14,E T F PINK WILL TRUST 90,N/A,N/A
2138001TEZRUUYEJU605,N.C. LOMBARD STREET NOMINEES LIMITED,N/A,N/A
2138001TFA9QM8TD7Z04,HAVREVANG V/BENTE JENSEN,N/A,N/A
2138001TG1S5MH96FF83,TSH GROUP HOLDING B.V.,N/A,N/A
2138001TGS4YV11OU525,THE CHANTELLE MORRIS PERSONAL INJURY SETTLEMENT 2009,N/A,N/A
2138001TGC3DDHCQQN69,PURE SOURCE LIMITED,N/A,N/A
2138001TGXUXVCTHMD02,BNP PARIBAS B CONTROL - FLEXIBLE DEFENSIVE W4,N/A,N/A
2138001TGV9EXHKVIT06,THE SANDMOOR TEXTILE PENSION FUND,N/A,N/A
2138001TFCI7A8X5CI68,ARTESIAN CAPITAL MANAGEMENT (DELAWARE) LP,2138009I45CWHAZ83T31,AROONA INC.
2138001TGX4UADODJ574,AVNET EMG LTD.,XJI53DCPL7QABOWK4Z75,"AVNET, INC."
2138001THULBM87IPB63,MRS P M SCOTT ACCUMULATION AND MAINTENANCE SETTLEMENT,N/A,N/A
2138001TI4CM61ACT356,MAYA HYDE PARK LIMITED,N/A,N/A
2138001THTZOKADLFQ81,L&G EMERGING MARKETS ESG EXCLUSIONS PARIS ALIGNED UCITS ETF,N/A,N/A
