LEI,Legal Name,Parent LEI,Parent Legal Name
2138001MM9FSD1739G47,PELAMIS INVESTMENTS LIMITED,N/A,N/A
2138001MO68IM7KC5P37,THREADNEEDLE STRATEGIC PROPERTY FUND IV SUB PARTNERSHIP NO.2 LP,N/A,N/A
2138001MOAJDIXBIAU29,BROADHURST UK LIMITED,N/A,N/A
2138001MOFHYDPFHAC61,B W BAYFORD WILL TRUST,N/A,N/A
2138001MOB4IB8CRWP67,ASHFORD PACKAGING EQUIPMENT LIMITED SSAS,N/A,N/A
2138001MNP3DSA3CRT57,ΔΗΛΟΣ ΒΡΑΧΥΠΡΟΘΕΣΜΩΝ & ΜΕΣΟΠΡΟΘΕΣΜΩΝ ΕΠΕΝΔΥΣΕΩΝ ΟΜΟΛΟΓΙΑΚΟ,5UMCZOEYKCVFAW8ZLO05,ΕΘΝΙΚΗ ΤΡΑΠΕΖΑ ΤΗΣ ΕΛΛΑΔΟΣ Α.Ε.
2138001MOY4P44OW4F18,THE Z HOWELLS TRUST 2019,N/A,N/A
2138001MOVWOEUQGQQ93,QUEST FINANCIAL SOLUTIONS LIMITED,N/A,N/A
2138001MP4GIDGOVC582,HERALD FRENCH HOLDING,N/A,N/A
2138001MOX7XM91ZQF26,MADELINE PAGE DISCRETIONARY WILL TRUST,N/A,N/A
2138001MQ17JOPNG6516,PALM RE UK LTD,N/A,N/A
2138001MQAXYV13U5J89,MARTIN CURRIE RETIREMENT AND DEATH BENEFITS PLAN,N/A,N/A
2138001MPXOM2EIH7886,PIPER CAPITAL INVESTMENTS LIMITED,N/A,N/A
2138001MPVLI3KMZME29,ANIMA EURO EQUITY,N/A,N/A
2138001MP4N2N914RO70,FFE INVESTMENT COMPANY LIMITED,N/A,N/A
2138001MPJ676AXW1713,AHU MANAGEMENT LIMITED,N/A,N/A
2138001MQO1ZIEM95970,THE A G G LEWIS 2014 GRANDCHILDRENS SETTLEMENT,N/A,N/A
2138001MQS471R9RCW94,ROCKRIDGE HOLDINGS PRIVATE LIMITED,N/A,N/A
2138001MQW8SATHL6T95,FARRINGDON INSURANCE COMPANY LIMITED,N/A,N/A
2138001MQPB2OPL7BW68,BERLIN PHASE 2 SCS,N/A,N/A
2138001MQBX2ASH8QG25,THE NEW BOND STREET JV II UNIT TRUST,N/A,N/A
2138001MRLYIRF1O8469,"ATLANTIQUE PARTNERS, LLC",N/A,N/A
2138001MS2XPE69SC765,DOROTHY FRANCES STEVENSON DECEASED WILL TRUST RE: JORDAN CATHERINE MCILVEEN FUND,N/A,N/A
2138001MR6ZVWJWAJU73,MOURNE CONGREGATION OF THE PRESBYTERIAN CHURCH IN IRELAND,N/A,N/A
2138001MSBDHQQZN8A43,JENGRA LIMITED,N/A,N/A
2138001MRZWILXKSV255,MRS JEAN HAMILTON CRAWFORD DECEASED,N/A,N/A
2138001MSJE48NWBZW39,ABS (U.K.) LIMITED,N/A,N/A
2138001MRGNB2OZX6H38,HOTEL INVESTMENT PARTNERS S.A.,N/A,N/A
2138001MTN4EL7E1TZ02,MR AND MRS J F TUCKER DISCRETIONARY SETTLEMENT DATED 25 SEPTEMBER 1997,N/A,N/A
2138001MTODOSA9KYY12,THE VOKINS CHARITABLE TRUST,N/A,N/A
2138001MTS2SW79P6P52,THE HYPO REAL ESTATE PENSION PLAN RE HARIN THAKER,N/A,N/A
2138001MTPW4GNN5ZC64,JAMES STEWART WALKER DISCRETIONARY TRUST,N/A,N/A
2138001MSMB8IYPBKZ25,SOLBIKES,549300ZSZ6VJXXCVUM49,"GREENVOLT - ENERGIAS RENOVÁVEIS,S.A."
2138001MSA39Q44QTA18,სს თიბისი ბანკი,213800T6NS9N2WQ3B328,TBC BANK GROUP PLC
2138001MSYC6DJSD6442,8301140 CANADA LIMITED,213800TQHQKOE28LBE41,ROINS FINANCIAL SERVICES LIMITED
2138001MTAIYD6X8R628,BLACKSTONE UNO FUND (LUX) SCSP,N/A,N/A
2138001MUICEPDE19N59,BAILEY WILL TRUST KATHLEEN JEAN,N/A,N/A
2138001MU8J4FK4J8933,H E BERRY FAMILY TRUST A/C H E BERRY,N/A,N/A
2138001MUVZ8WWQLF796,JOHN CARR 1983 TRUST,N/A,N/A
2138001MU1LDK6OLK125,RUA INVESTMENTS LIMITED,N/A,N/A
2138001MTYUUJ3DH4O34,THE T H BROWN WILL TRUST,N/A,N/A
2138001MVO6RW35J2244,CT NOMINAL SWAP 2066 EURO FUND,N/A,N/A
2138001MVJ5T75C71D66,WILL TRUST OF RICHARD JOHN RAMSDEN REDMAN,N/A,N/A
2138001MVASNSKUQKF65,THE MURIEL JENNIE ASPREY WILL TRUST,N/A,N/A
2138001MV8HPMFZEBD80,PILTON PENSION SCHEME,N/A,N/A
2138001MVN42ZQ6T6O42,MELINA PROPERTIES LIMITED,N/A,N/A
2138001MW7RZPVGZ7O65,MILTHER LODAHL,N/A,N/A
2138001MW8IUUJUYP950,PBH SHOPFITTERS LIMITED SUB TRUST - GRAHAM KNOTT,N/A,N/A
2138001MWCL3FCG21754,RENEE MARIE ELISABETH REE WILL TRUST,N/A,N/A
2138001MW6E7ST25CP53,PERMO HOLDINGS LIMITED,N/A,N/A
2138001MWCBWA674AZ93,GTH CONSTRUCTION LIMITED RETIREMENT BENEFIT SCHEME,N/A,N/A
2138001MX45LJ8IJU470,ARROWBRIDGE ABSOLUTE RETURN FUND,N/A,N/A
2138001MXIC1KCE3CP82,THE DOROTHY AVERY WILL TRUST,N/A,N/A
2138001MWYZOEJAJ5L73,TANSY LIMITED,N/A,N/A
2138001MWIY5WEK76E88,B L J COLENSO-JONES WILL TRUST,N/A,N/A
2138001MWPDAMNXAUE46,CHALKWELL INVESTMENTS LTD,N/A,N/A
2138001MX7TI7APU8A65,THE ILLSLEY FAMILY TRUST,N/A,N/A
2138001MXYG1PU6A1X07,THE SECOND HENRY JOSEPH LEVITT SCHOLARSHIP TRUST,N/A,N/A
2138001MXYTM9QC14392,ICON FILMS LIMITED,N/A,N/A
2138001MWKAFJOFGUB72,TOURGEAR NORDIC APS,N/A,N/A
2138001MXPXF594H1E70,KINGSGATE INDEPENDENT FINANCIAL ADVISERS LIMITED,N/A,N/A
2138001MYRFJGWACTB31,CREATRUST ADVISORY,N/A,N/A
2138001MYKAGCOMZOO31,THE HUGHES GRANDCHILDREN'S TRUST 2021,N/A,N/A
2138001MY1OMGNQV9479,MRS D M HOARE SETTLEMENT,N/A,N/A
2138001MYHCAXCJQWS44,NICE OCEAN HOLDINGS LIMITED,N/A,N/A
2138001MY1S311VJBU98,IIFIG MATURING BUY AND MAINTAIN BOND FUNDS 2036-2040,N/A,N/A
2138001N1SL22V6D8V55,INFRASTRUCTURE ITALIA I,N/A,N/A
2138001MZVSTWSW8UU35,MATTHEW VELARDE 2019 SETTLEMENT,N/A,N/A
2138001MYRLYMFRCWH12,MGN UK LIMITED,N/A,N/A
2138001MZ76RHCM8JP30,WEBORIGINATE PRIVATE LIMITED,N/A,N/A
2138001MZXKBLUMAN128,JMS TRUST,N/A,N/A
2138001MYZOKEOOWOD87,MRS P E Y CHURCH WILL TRUST,N/A,N/A
2138001MZDX2NILADW48,GRYPHIS INVEST LIMITED,N/A,N/A
2138001N174I4TROXL67,SEALAND VENTURES INC,N/A,N/A
2138001MZSZCKSDYZF33,JAM INVESTMENTS LIMITED,N/A,N/A
2138001N1G1WC2RMYQ53,BUY AND WATCH HIGH INCOME BOND 11/2025,N/A,N/A
2138001N1TSIAV2CMC39,G F P LTD RETIREMENT BENEFIT SCHEME,N/A,N/A
2138001N2ANJGO169A47,REVUELE LTD,N/A,N/A
2138001N1YE91XZX7Z47,RÆVEHØJPARKEN KGS. LYNGBY APS,N/A,N/A
2138001N24WRSSI4MR57,JOHN H CHALK DECEASED WILL TRUST,N/A,N/A
2138001N2IJL9BNN1H50,WEST LODGE CAPITAL LIMITED,N/A,N/A
2138001N4TR26YCZYW89,TRINITY LABAN CONSERVATOIRE OF MUSIC AND DANCE,N/A,N/A
2138001N2REY4T1M6N89,THE DONALD AND PATRICIA MARSH CHARITABLE TRUST,N/A,N/A
2138001N3CXZC2DVBA12,MARTINEAU CHILDRENS TRUST,N/A,N/A
2138001N4NIADYBPPP84,JOHN FRANCIS SWORDS WILL TRUST,N/A,N/A
2138001N3AUIJEQ98G42,ELEVA SRI EUROPEAN SELECTION FUND,N/A,N/A
2138001N4NMSYRFXWR88,BANK OF ENGLAND ASSET PURCHASE FACILITY FUND LIMITED,N/A,N/A
2138001N4SFYTU2OCR31,RANDLE BROOKS CHILDRENS SETTLEMENT 1981,N/A,N/A
2138001N39OKSHEKAG74,LENDINVEST SHARE INCENTIVE PLAN,N/A,N/A
2138001N4R4P42X89176,MOYO ISLAND CONSULTING LTD,N/A,N/A
2138001N4XJLCKO9GK76,VERED FLOWERS IMPORT LIMITED,N/A,N/A
2138001N53XROV4S2L06,SILVERMINE CAPITAL LTD SSAS,N/A,N/A
2138001N5GHMIGYX6Y66,CINWOOD HOLDINGS LIMITED,N/A,N/A
2138001N4W9RXLQIYR43,VT DOWNING GLOBAL INVESTORS FUND,N/A,N/A
2138001N3LNF3QA5CY22,CHEMPETROL OVERSEAS LIMITED,81560086AB85C2919F61,"""DECAL-DEPOSITI COSTIERI CALLIOPE-S.P.A."""
2138001N5GS9GQVON315,WILL OF VERA MARGARET DALLEY LEDERMAN,N/A,N/A
2138001N5YU4IKCELC58,F BRUNDRETT DECD WILL TRUST,N/A,N/A
2138001N5WM5UAPXQL51,FORMULA ONE AUTO CENTRES LIMITED,N/A,N/A
2138001N72D5THBA1743,LA FRANÇAISE DES JEUX S.A. SHARE INCENTIVE PLAN,N/A,N/A
2138001N77A4DC2TG141,ΕΠΙΜΕΛΗΤΗΡΙΟ ΛΑΣΙΘΙΟΥ,N/A,N/A
2138001N7EHU4AA68408,CRÉDITO AGRÍCOLA VIDA - COMPANHIA DE SEGUROS S.A.,N/A,N/A
2138001N68E692FEDZ78,MINGAY FARM LIMITED,N/A,N/A
2138001N5J541JPNM382,"THRAKON ΑΝΩΝΥΜΗ ΕΜΠΟΡΙΚΗ & ΒΙΟΜΗΧΑΝΙΚΗ ΕΤΑΙΡΕΙΑ ΠΑΡΑΓΩΓΗΣ ΔΟΜΙΚΩΝ ΥΛΙΚΩΝ, ΚΟΝΙΑΜΑΤΩΝ, ΧΡΩΜΑΤΩΝ ΚΑΙ ΣΥΓΚΟΛΛΗΤΙΚΩΝ ΟΥΣΙΩΝ",N/A,N/A
2138001N76OICXCAMV92,EMERGING MARKETS PARIS-ALIGNED INDEX EQUITY TRACKER FUND,N/A,N/A
2138001N815X7QV9C351,EDITH AND W E ALKINS MEMORIAL FUND IN CONNECTION WITH WESTWOOD HIGH SCHOOL,N/A,N/A
2138001N7IVCN6NTJM06,THE OWENS & LEWIS NO.3 TRUST,N/A,N/A
2138001N8126UPOH8G07,THE MRS S B FRISBY WILL TRUST CAROLINES FUND,N/A,N/A
2138001N7OF9X6PTQ553,VANGUARD INVESTMENTS INTERNATIONAL CORPORATION,N/A,N/A
2138001N82KZYBBZ9U08,SIPP SPECIALISTS (IOM) SCHEME,N/A,N/A
2138001N61478BUK2C82,THE BOWNESS PENSION TRUST,N/A,N/A
2138001N6ZJ4D94T4L68,BLACK HORSE FINANCE MANAGEMENT LIMITED,H7FNTJ4851HG0EXQ1Z70,LLOYDS BANK PLC
2138001N8UPJOCX8VB08,LAVERY TRUST,N/A,N/A
2138001N8RNVR6YIFH32,FUNDAÇÃO PORTUGAL-ÁFRICA,N/A,N/A
2138001N8T8U8LWZT498,WALTER FREDERICK DOWLAND THORNE DISCRETIONARY TRUST,N/A,N/A
2138001N85JZDHDJHS37,CHARLES HOWARD WILL TRUST,N/A,N/A
2138001N8CJQZ9HUYG03,LADY ELGIN BARE TRUST FOR BENEDICT BRUCE,N/A,N/A
2138001N8SLGZ5GGLF36,AJD INVESTMENTS SSAS,N/A,N/A
2138001N891N2KC5R124,JANUS HENDERSON INVESTMENT FUNDS SERIES III,N/A,N/A
2138001N8LI2LJNN6X75,GAN (UK) LIMITED,N/A,N/A
2138001N85YVTCY4WZ96,BARE TRUST FOR EVELYN GRACE PRESTON,N/A,N/A
2138001N8AJ73LECE929,THE SAMCO PRODUCTS LTD TRUSTEE PENSION FUND,N/A,N/A
2138001N96BVQOUMF150,AMUNDI FUND SOLUTIONS - BUY AND WATCH GLOBAL INCOME 10/2025,N/A,N/A
2138001N95LXC5IE1754,SAMUEL DEED W/T CO,N/A,N/A
2138001N9CC4DDDXXP33,THE I C N SEATON 2018 DISCRETIONARY SETTLEMENT,N/A,N/A
2138001N9MI9S6ZDUW70,A G WHYSALL DISCRETIONARY TRUST 2005,N/A,N/A
2138001N9PHM6MWJPK68,OLDPORT ALLIANCE LLP,N/A,N/A
2138001NAU3EKH977902,AGNES ELLIOT ODDY TRUST,N/A,N/A
2138001NAMKXNIHQZL70,NEPTUNE SONAR EXECUTIVE PENSION SCHEME,N/A,N/A
2138001N9WGHEFYGQK72,OBBLIGAZIONARIO EURO 07/2029,N/A,N/A
2138001NBH36NBQH5660,CLOAN INDUSTRIES LIMITED,N/A,N/A
2138001NBAJ7FC9O2Z66,AFRICAN SWAN SHIPPING CO. LTD.,N/A,N/A
2138001NAQUHZ3MTZR71,RICKITT MITCHELL & PARTNERS PENSION SCHEME,N/A,N/A
2138001NBHUIV64K7509,INVEST GAMMA,N/A,N/A
2138001NAK8LGGG41B90,HOME UK OXFORD LIMITED,N/A,N/A
2138001N9QCVSGR3SO98,TILAD FUNDS INVESTMENT LIMITED,N/A,N/A
2138001NAWOYU4U8CX80,GREENLANDS PENSION SCHEME,N/A,N/A
2138001NBIT5VT1NWC93,MOUNT COOTE INVESTMENTS UNLIMITED COMPANY,N/A,N/A
2138001NBPMV81X1IP47,AUGUSTA & CO LIMITED,N/A,N/A
2138001NC69WDR5ENI78,MRS D TORBE DECEASED WILL TRUST,N/A,N/A
2138001NCH9VVIFO2I97,S BISHOPP DECEASED WILL TRUST,N/A,N/A
2138001NC8WVOW4KNL57,GOLDEN BEACH VILLAS Ι.Κ.Ε.,N/A,N/A
2138001NDD9LPMUNKQ34,Andelsboligforeningen Palnatokes Alle,N/A,N/A
2138001NDMJFHZV4FL43,CASTA TRADING LIMITED,N/A,N/A
2138001NE9Q47J1ZUC86,HICKSON TRUST NUMBER 4,N/A,N/A
2138001NCZR334PPNW55,BRAIN TUMOUR UK,N/A,N/A
2138001NCP7J2OZCF459,CLEAR VIEW FINANCIAL PLANNING LLP,N/A,N/A
2138001ND4LXAYE8LW59,ANDREW COLLINGE LIMITED DIRECTORS PENSION SCHEME,N/A,N/A
2138001NCOCKYGOI2H31,R W SEARCH'S NO 2 SETTLEMENT,N/A,N/A
2138001NDC2CXRVBQK60,INFRACAPITAL F2 GP LIMITED,N/A,N/A
2138001NCZEBD6XQT116,MGTS CLARION PRUDENCE PORTFOLIO,N/A,N/A
2138001NCOV54WU6RE60,THE AURORA CHARITABLE TRUST,N/A,N/A
2138001NEXHGV6QT7208,GRAINGER INVEST NO . 1 LLP,N/A,N/A
2138001NEZ12L84VQR93,JUNGLE INVESTMENTS LIMITED,N/A,N/A
2138001NF7NQVTHSTK17,THE AGRICULTURAL LAW ASSOCIATION,N/A,N/A
2138001NELFO5E5LOL60,AIRLIE CONSULTANTS LIMITED,N/A,N/A
2138001NETSI5XUGDQ69,AMUNDI FUNDS II - EUROPEAN EQUITY TARGET INCOME,DQ2T0MMUTO0IPF9G9Z35,AMUNDI ASSET MANAGEMENT
2138001NFBLK9AERV811,WILTON LONDON ONE LIMITED,N/A,N/A
2138001NFTBQOJCN1O46,PATRONUS SSAS,N/A,N/A
2138001NGAAU3D753K12,MATRIX LOGIC LIMITED,N/A,N/A
2138001NGTYMANJMDL49,ΑΛΛΗΛΟΑΣΦΑΛΙΣΤΙΚΟΣ ΣΥΝΑΙΤΕΡΙΣΜΟΣ ΙΔΙΟΚΤΗΤΩΝ ΥΠΕΡΑΣΤΙΚΩΝ ΛΕΟΦΩΡΕΙΩΝ Δ.Χ. ΜΕΤΟΧΩΝ ΚΤΕΛ ΝΟΜΟΥ ΧΑΝΙΩΝ (ΣΥΝ. Π.Ε.),N/A,N/A
2138001NGHJ12QNW1J14,THE ALBERT ROY POWIS SETTLEMENT,N/A,N/A
2138001NGS8A8YPFRX78,TAG WORLDWIDE (CANADA) INC.,N/A,N/A
2138001NG3F9QX8O2X81,CENTREBUS LIMITED,N/A,N/A
2138001NG73HHPDKY650,COMPUTERSHARE TRUSTEES (JERSEY) LIMITED,N/A,N/A
2138001NFT71JYZ57U84,JSW LIMITED,N/A,N/A
2138001NHM6LEU4J2P53,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ ΚΑΠΝΟΒΙΟΜΗΧΑΝΙΑ ΕΛΛΑΔΟΣ-Σ.Ε.Κ.Α.Π. Α.Ε.,N/A,N/A
2138001NHLCGFHN7QF23,GIBBONS HOMES LIMITED,N/A,N/A
2138001NHV59UD8Q8M78,THE CONLIN FAMILY DISCRETIONARY TRUST,N/A,N/A
2138001NHOKDTI7GYS26,MISS SARA HAMBRO MARRIAGE SETTLEMENT,N/A,N/A
2138001NHC41GAQXSG54,MIDDLESBROUGH SHOPPING CENTRE LIMITED,2138007D5N8D5TS78Q40,NEW FRONTIER GUERNSEY 1 LTD.
2138001NHT3OMUYQRN34,SGS NEDERLAND B.V.,N/A,N/A
2138001NI3DOGN7I3L50,KASTE INTERNATIONAL CORP.,N/A,N/A
2138001NHXUPI3GZPM80,KARTESIA CREDIT OPPORTUNITIES V FEEDER SCS,N/A,N/A
2138001NJ14M9R47GJ42,CAUE FINANCE LIMITED,N/A,N/A
2138001NJRU6IA92CW49,ROBIN LEITH 2003 CHARITABLE TRUST,N/A,N/A
2138001NIHDM9EZUQE66,TUPARON LIMITED,N/A,N/A
2138001NIQ24H2AE5E73,THE WHEELER TRUST,N/A,N/A
2138001NI8ALMQ1ZN845,COBHAM EMPLOYEE BENEFIT TRUST,N/A,N/A
2138001NJJLXF8P9MI37,THE H B STONE DISCRETIONARY TRUST 2019,N/A,N/A
2138001NISZZ893F2A23,MRS D M CLOVER WILL TRUST FOR MRS V GREENSTREET,N/A,N/A
2138001NJR2VBWIYJF37,"THE PAROCHIAL CHURCH COUNCIL OF ST MARY ABBOTS, KENSINGTON",N/A,N/A
2138001NKMMUVM6USM14,VITO TRUST,N/A,N/A
2138001NJUREOWJ89O78,FIRESTONE DIAMONDS LIMITED,N/A,N/A
2138001NK5SAASW2DA19,THE STARR TRUST,N/A,N/A
2138001NKBRNT8G3TG50,THE LADYBIRD BOAT TRUST,N/A,N/A
2138001NK4AAT496EW61,COMBE III SHIPPING LTD,N/A,N/A
2138001NL11YKA119X67,LDI SOLUTIONS PLUS PLC - LDI SOLUTIONS PLUS RPI FUNDS 2011-2015,N/A,N/A
2138001NKWSC86ZW2285,AXA PRIVATE DEBT 2023 USD,N/A,N/A
2138001NLRED76NN4451,THE MIRIAM PRICE TRUST 2023,N/A,N/A
2138001NLC18FIQI3305,INEOS INFRASTRUCTURE (GRANGEMOUTH) LIMITED,N/A,N/A
2138001NLBKLGO1DE210,JACKSON WILMER LIMITED,N/A,N/A
2138001NKXT7BLTC5M21,"UŽDAROJO TIPO INFORMUOTIESIEMS INVESTUOTOJAMS SKIRTA INVESTICINĖ BENDROVĖ UAB ""PROSPERUS STRATEGIC RE FUND""",N/A,N/A
2138001NKO6UL7534X94,BETTER WAY LTD,N/A,N/A
2138001NLBFOVJZ1VL89,STONESHIELD SOUTHERN EUROPEAN REAL ESTATE II,N/A,N/A
2138001NLV4CXCTMUA60,THN INVESTMENT LIMITED,N/A,N/A
2138001NLY34WAV4S854,S T COULSON SETT 03/04/47 MR T COULSON,N/A,N/A
2138001NLWAGL9RV7X71,VILHENA MALTA GOVERNMENT BOND FUND,N/A,N/A
2138001NLIEOP74GMX76,CONTINENTAL SHELF 225 LIMITED,213800LKHJ1LYCY8BG46,UBERIOR VENTURES LIMITED
2138001NKX3WBCYQOA32,HSBC CUSTODY NOMINEES (AUSTRALIA) LIMITED,DY9DBNI4W8J63Z298033,HSBC BANK AUSTRALIA LIMITED
2138001NLZVLQMKJPO73,"CRÉDITO AGRÍCOLA GEST - SGOIC, S.A.",N/A,N/A
2138001NMLTSHYSZL436,THE DCC PENSION FUND,N/A,N/A
2138001NN4MLJ4IM3I58,THE LEVER FAMILY SETTLEMENT NO1,N/A,N/A
2138001NOYHHZPOSN539,SAUNDERS FAMILY TRUST,N/A,N/A
2138001NNQ8V2LSFMV09,AUSTRALIA RS DOORS & WINDOWS PTY LTD,N/A,N/A
2138001NOIRIAPZC6R26,INNOTATIO LIMITED,N/A,N/A
2138001NNFKDONN3VT91,IM ASSET MANAGEMENT LIMITED,N/A,N/A
2138001NOIM634I3N622,IPS PENS (B WICKS 30789),N/A,N/A
2138001NNJCSPWAAV144,THE CHARLIE WILLIAM CHAPMAN 2014 TRUST,N/A,N/A
2138001NPCTTG849OU91,S. KAMARIDIS STEEL S.A.,N/A,N/A
2138001NPJ5ZXOLRT108,MURABAHA COMPANY PCC,N/A,N/A
2138001NPDJRNT4TL737,THE DOROTHY REBECCA GRANT DISCRETIONARY WILL TRUST,N/A,N/A
2138001NPD7EPK21DW12,HB SANDS HOLDINGS LIMITED,N/A,N/A
2138001NPOT7XTYMOR74,MASECO ASSET MANAGEMENT LIMITED,N/A,N/A
2138001NMRBUR7OKWX35,SCOTTISH ELECTRICAL CHARITABLE TRAINING TRUST,N/A,N/A
2138001NPJQTU5ZHEV39,TESCO INTERNATIONAL SOURCING LIMITED,2138002P5RNKC5W2JZ46,TESCO PLC
2138001NN2FJ6B5QHK30,ST. JAMES'S PLACE INVESTMENT ADMINISTRATION LIMITED,213800M993ICXOMBCP87,ST. JAMES'S PLACE PLC
2138001NQ8OQVRF66W05,MONGOOSE INVESTMENTS LIMITED,N/A,N/A
2138001NQO5VEACW6654,THE ENTERTAINMENT ONE EMPLOYEE BENEFIT TRUST NUMBER 2,N/A,N/A
2138001NPWQV4ZJA2D69,R. SMITH AND C. SMITH SSAS,N/A,N/A
2138001NQ1YCVAIUIW22,RAJMAN LIMITED,N/A,N/A
2138001NQ81DE8XBMP38,CCPF NO.2 LP,N/A,N/A
2138001NR8NEDEIKCU22,VETA ΕΜΠΟΡΙΑ ΒΙΟΜΗΧΑΝΙΑ ΣΙΔΗΡΟΥ ΚΑΤΑΣΚΕΥΕΣ ΜΗΧΑΝΗΜΑΤΩΝ ΑΝΩΝΥΜΟΣ ΒΙΟΜΗΧΑΝΙΚΗ ΚΑΙ ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΕΙΑ,N/A,N/A
2138001NQ1AZW6BWWL80,"GSE ENVIRONMENTAL, INC.",N/A,N/A
2138001NQU1FSOG85694,SCAN COIN AB,N/A,N/A
2138001NQCKKJXG9MO06,ATLANTIC PRODUCTIONS EXECUTIVE PENSION SCHEME,N/A,N/A
2138001NQQYEGQM75O61,HOME IN SCOTLAND LIMITED,N/A,N/A
2138001NRV2LFPTXF217,BRUNEL SHIPPING & LINER SERVICES LIMITED RETIREMENT BENEFITS SCHEME,N/A,N/A
2138001NRAXAZMFNIN98,SOUTHWATER PROPERTY PROMOTION LIMITED,N/A,N/A
2138001NRCP8KILYXE74,GULFSANDS PETROLEUM PLC,N/A,N/A
2138001NS59B3VI5NZ30,"FIRST CHURCH OF CHRIST, SCIENTIST, CAMBRIDGE",N/A,N/A
2138001NRFEO4SAE5Q02,THE SAXON TRUST,N/A,N/A
2138001NU7U7N9Z7MP21,MULTI PACKAGING SOLUTIONS LIMITED,N/A,N/A
2138001NSJZ587CP6N88,GCP 120A UNIT TRUST,N/A,N/A
2138001NS72NRB7FVH74,THE JECTUS CHARITABLE FOUNDATION,N/A,N/A
2138001NU1WVH9ZECU36,THE BORZELLO TRUST,N/A,N/A
2138001NTSAHYGMB4666,THE DAMIEN PATRICK TINNELLY SSAS,N/A,N/A
2138001NSQVRXXQXNV35,CONTINENTAL EUROPE FUND,N/A,N/A
2138001NSIY785WCYP24,SHEFFIELD SHEAF DISTRICT SCOUT COUNCIL,N/A,N/A
2138001NUAUO4MX1GO54,THE HIRST FAMILY SETTLEMENT - NO 2,N/A,N/A
2138001NSQ8XF2V5BW95,LINN SYSTEMS LTD,N/A,N/A
2138001NU6B8OBWJ8M30,GDWN INVESTMENTS LIMITED,N/A,N/A
2138001NUW2Y2SSFR875,JOSEPH SHEAF SETTLEMENT FOR PAUL SHEAF (S185),N/A,N/A
2138001NV6BHS987PW79,FARELTON MANAGEMENT LIMITED,N/A,N/A
2138001NUROE3LX2FD66,THE D G HARRIS WILL TRUST,N/A,N/A
2138001NV6DYE41U1588,DAVID GRIFFITHS SETTLEMENT OF 2 OCTOBER 2013,N/A,N/A
2138001NUHODBDZL9G62,LLOYDS BANK MARITIME LEASING (NO. 8) LIMITED,N/A,N/A
2138001NWM8ZHBNZKK83,DEWHURST INVESTMENTS LTD,N/A,N/A
2138001NW8B8JMOWV358,ABRDN FINANCIAL PLANNING AND ADVICE LIMITED,N/A,N/A
2138001NWCK4OIGSYU57,JAMES BALLANTYNE MEMORIAL FUND,N/A,N/A
2138001NWNIGSNSXSG37,THE BEN LEE FAMILY FIC TRUST,N/A,N/A
2138001NWCKTVPGZ5Q34,CONNECT ETFS ICAV,N/A,N/A
2138001NVG3ER1KO1M23,CWM RETAIL PROPERTY ADVISORS LLP,N/A,N/A
2138001NW1UNNFT99Z44,THE PHC MATHIESEN'S FAMILY TRUST,N/A,N/A
2138001NVQWR1EGR3T32,THE FUTURE GENERATION TRUST,N/A,N/A
2138001NWOBGG5UJ5Q31,THE PETER WARD CHARITABLE TRUST,N/A,N/A
2138001NWTW2Y9RF5G03,JOHN KELLYS PENSION SCHEME,N/A,N/A
2138001NXRD9UMPKW309,REACH DREAM VENTURES LIMITED,N/A,N/A
2138001NXVWJJAFTXJ31,THE OFFICE GROUP SECURITIES LIMITED,N/A,N/A
2138001NY2FMGAY3HG29,THE COUNTESS OF DUNMORE'S LIFERENT TRUST,N/A,N/A
2138001NW8Y1K1JD6Z84,"PRŮMSTAV, A.S.",213800WFQ334R8UXUG83,VINCI
2138001NWJJAVDSDI284,MRM SOLUTIONS LIMITED,213800SPA9KTDI831S12,COAST UNDERWRITERS LIMITED
2138001O137VWR8TU621,MRS D E CONDON ZURICH SETTLEMENT,N/A,N/A
2138001NY3VQJLVYDU43,FCS FLEX ABLE GROWTH SUB-FUND,N/A,N/A
2138001NYWWVYWS97H18,COPLAN ESTATES PENSION SCHEME,N/A,N/A
2138001NZM4J9ODO6K93,THE LUDWIG AND OLLA BAMBERGER ESTATE TRUST FOR THE BENEFIT OF STEFANIE SEGERMAN,N/A,N/A
2138001NYMYG1K96LR04,MRS J M SUTTON DISCRETIONARY TRUST,N/A,N/A
2138001NZXT182Y6OQ35,HELLENIC STAR SHIPPING COMPANY S.A.,N/A,N/A
2138001NYFJ96QHG8I60,HILL FAMILY INVESTMENT COMPANY,N/A,N/A
2138001NZJCK23INCQ41,SHANNON ROADMARKINGS LIMITED,N/A,N/A
2138001O17UHOFJ1HM06,THE JAMESINA DELGRECO SETTLEMENT,N/A,N/A
2138001O242CZFV7RV04,HSBC ETFS PLC - HSBC S&P BRIC 40 UCITS ETF,N/A,N/A
2138001O1X92QXE8NL11,MRS M E CLAYDEN WILL TRUST,N/A,N/A
2138001O1XCY4YK3TX73,HARVEST BRIDGE FUND OR “SUB-FUND 29”,N/A,N/A
2138001O15AUIH3WIZ95,BESTSELLER LEASE MANAGEMENT A/S,213800YZFZSL5YVJ5P04,HEARTLAND A/S
