LEI,Legal Name,Parent LEI,Parent Legal Name
097900CAKA0000229477,MIKOM SERVIS spol. s r.o.,N/A,N/A
097900CAKA0000229574,ELEGOST a. s.,N/A,N/A
0A6MFVCO7B244F0UGO76,"RJ CAPITAL SERVICES, INC.",N/A,N/A
0BDYQWCJV6VYLUQOUQ21,"MERITOR, INC. RETIREMENT PLAN",N/A,N/A
0BBPE9B5X0O8NHDU3B46,Rocwood Capital Management LP,N/A,N/A
0B3VFSO8N3UPFT234F08,Thrivent Aggressive Allocation Fund,N/A,N/A
0B6ZNCF8RW7M0WRGDS20,"Sankaty Credit Opportunities II, L.P.",N/A,N/A
0BCGDHAK1YNRZ76RTG35,BlackRock Impact Mortgage Fund,N/A,N/A
0A7ZCZ88UZ54W8HF7F12,"GE Sistemas Medicos de Mexico, S.A de C.V.",EP553D7LTDSGFNOWVH53,"GE Mexico, S.A. de C.V."
0BGI85ALH27ZJP15DY16,BALL CORPORATION,N/A,N/A
0BFFO306FNOTNF626356,Waddell & Reed Advisors Funds - Waddell & Reed Advisors High Income Fund,N/A,N/A
0BY45GEF32ZDMC370E43,Drawbridge Long Dated Value Fund II (B) LP,N/A,N/A
0BLP1NWPPKDBOCRPMN44,LVIP Mondrian Global Income Fund,N/A,N/A
0BFS89WHWIZNB3HHDA76,"Wellington Trust Company, NA CTF Biotechnology Portfolio",N/A,N/A
0C0SZC7H22UWI2NA3R46,"ARRIS Group, Inc.",N/A,N/A
0BW21SUTKHNZ55WI4897,California Ironworkers Field Pension Trust,N/A,N/A
0BZIK9TI4PAG5NF9SG94,Jean LP & Deborah J Brunel,N/A,N/A
0C3ZB82JBW46Z5BNYS29,FX Concepts (SAC) Ltd. - Protection Fund,N/A,N/A
0C0OFK66613BCRQJ7F34,"Black Stone Minerals Company, L.P.",N/A,N/A
0CUCU82BQ8E7O1UDTR94,ARES EUROPEAN CLO II B.V.,N/A,N/A
0CWO5DMRZZ6Z4XL7V179,BNY MELLON NEWTON INTERNATIONAL EQUITY FUND,N/A,N/A
0CMYK6D1H10SUYU7WS32,Kennametal Inc. Master Trust,N/A,N/A
0C45RG70GW42XSBLJ131,CITIGROUP PTY LIMITED,CYSD4L2598RQ9BPPCB72,CITIBANK OVERSEAS INVESTMENT CORPORATION
0C8VPGENNA8PSKOIU246,EURO CORPORATE BOND FUND,213800Y2MQD4G3LVZD02,ABRDN SICAV II
0D2OMC7GV56NUE34HF98,"HEDGED EQUITY, LLC",N/A,N/A
0DDMYSTQ8OKR7XSSEZ68,GLOBAL GOVERNMENT SHORT DURATION BOND FUND,N/A,N/A
0DDWX576SEZ334VGIW58,RidgeWorth Funds - RidgeWorth Seix Total Return Bond Fund,N/A,N/A
0DGIJBWHNDS2GLWT8M32,VANGUARD INVESTMENTS SELECT SERIES I PUBLIC LIMITED COMPANY - VANGUARD® MPF PORTFOLIO III,N/A,N/A
0DKIPZLUOOIQO9W19144,"RIVA CAPITAL PARTNERS, L.P.",N/A,N/A
0D6ACWRS5F08M8T3TO17,FIDELITY COMMONWEALTH TRUST - Fidelity Nasdaq Composite Index Fund,N/A,N/A
0DI7R90XNISFLOIRSL41,AIM Variable Insurance Funds (Invesco Variable Insurance Funds) - INVESCO V.I. Basic Balanced Fund,N/A,N/A
0DEHRY0I9O01V5JVU932,LVIP American Preservation Fund,N/A,N/A
0D1KNQYE9XOVAMMLBO21,Laborers' District Council and Contractors' Pension Fund of Ohio,N/A,N/A
0DOI0NZTTU30H871D846,Napier Park Mortgage/Credit Opportunity Master Fund Ltd.,N/A,N/A
0EB7GOVGIOCSQKT8VJ22,"RICART PROPERTIES, INC.",N/A,N/A
0DXKHPJH2CSOYSSNYM95,UBS LIFE DIVERSIFIED RETURN FUND,N/A,N/A
0E3QSP7U40HYWF09XH68,Investor Freedom 2025 Portfolio,N/A,N/A
0E8MS427R1B26UCPQ345,ADVANCE INTERNATIONAL FIXED INTEREST MULTI-BLEND FUND,N/A,N/A
0DRSZHOZMH50865NI619,GAM STAR FUND PUBLIC LIMITED COMPANY,N/A,N/A
0EEB8GF0W0NPCIHZX097,AECOM,N/A,N/A
0EUMC1JQ5HNN1A6MGO73,PIMCO Emerging Markets Bond Fund,N/A,N/A
0EHIBSMBYMB9GKDKGD03,EUROPE ALPHA TILTS FUND,N/A,N/A
0EGSLPJE6FSL6QUKIE73,"BRIDGEWATER EVENT RISK FUND I, LTD.",N/A,N/A
0F1UQYQXBOY7KXC8WJ89,"FIVE STATES CONSOLIDATED III, LTD.",N/A,N/A
0ERJWR0BBJ08HVDASW19,Fidelity Total Emerging Markets Fund,N/A,N/A
0F17TLK4764E4F874V20,Palmer Square Absolute Return Fund,N/A,N/A
0EWQCBEHWC8QLE7PGN72,"Lone Star Fund VII (Bermuda), L.P.",N/A,N/A
0EISOOUHHY8G5950L155,IMAP ANNAPURNA PUBLIC LIMITED COMPANY,N/A,N/A
0F6ULKRCPAMK7RS2NU33,VVA - OBLIGATIONEN USD,N/A,N/A
0FJ5X7MVCTSE8OEPQE56,Burlington Resources LLC,N/A,N/A
0F6XMMUNAVO4P75KFJ38,ProShares Trust - ProShares UltraPro 10 Year TIPS/TSY Spread,N/A,N/A
0FJP2EQG3HNS4L7A9B21,APOLLO ASIA PRIVATE CREDIT MASTER FUND PTE. LTD.,N/A,N/A
0FOEKEYH982RRFT1WZ66,"Prudential World Fund, Inc. - Prudential International Value Fund",N/A,N/A
0F1SHFXNT2SGI5X1E174,"CCG RECEIVABLES III, LLC",549300ZB1E6HIMDXB670,COMMERCIAL CREDIT GROUP INC.
0G6P01B6QM1DE6Y5G551,THRIVENT SERIES FUND INC - Thrivent Partner Growth Stock Portfolio,N/A,N/A
0FX76LN882T75M57Y381,"Two Sigma Private Investments Fund, LLC",N/A,N/A
0FYURRR3UZ6FV8OR8K31,OPPENHEIMER INTERNATIONAL EQUITY FUND,N/A,N/A
0G5G0Z3TIJGSTVXSQU84,"GS Mezzanine Partners V Institutional Fund, L.P.",N/A,N/A
0FWVK829NEAB43NU3M47,Goldman Sachs Collective Trust - Strategic Value Fund,N/A,N/A
0FWH44O3CMWKEJGNPF62,"HM MALL Acceptance Company, LLC",N/A,N/A
0G9TCUWY2FBUXSJY2691,MFS HIGH INCOME MUNICIPAL TRUST,N/A,N/A
0GLVHF2HGW4EZEMCPH47,Emerging Sovereign Special Situation Fund LP,N/A,N/A
0GN3BWWWFRIWCZVDFM93,GE WATER & PROCESS TECHNOLOGIES ITALY S.R.L.,N/A,N/A
0GMCSQ6M60R4T46U5511,UNIVERSITY OF SOUTHERN CALIFORNIA,N/A,N/A
0H6ERK3DXMX0BYJG8240,"AG Commercial Real Estate Debt Fund, L.P.",N/A,N/A
0H6STP9AANUW9QEVPF37,ARGO Import and Salvage Inc.,N/A,N/A
0FRBUZNK0A53GHYLTX63,GOLDMAN SACHS (ASIA) FINANCE,549300B1O56WFXWN3Y95,Goldman Sachs Holdings (Hong Kong) Limited
0GGTAOUJUEZHDCFGGR83,"INVESCO PRIVATE CAPITAL, INC.",ECPGFXU8A2SHKVVGJI15,INVESCO LTD.
0G2RK908D4IGON5CRG48,SCHUKRA BERNDORF GMBH,DKOVQUCDW4ZLYCUD4T55,"LEGGETT & PLATT, INCORPORATED"
0HD7XDC3RBSCEED6TW36,Aemsco Inc.,N/A,N/A
0HRHMDS1A15S43QJNI48,Russell Investments Emerging Markets Fund,N/A,N/A
0HRXIMXQISDTUUOWPJ65,BPR CUMULUS LLC,N/A,N/A
0HHVF3BMNBQCDE68YY36,"UNS ELECTRIC, INC.",N/A,N/A
0HM7CWO6GUP83CFI2O89,Goldman Sachs Investment Unit Trust - Goldman Sachs Credit Balanced Fund,N/A,N/A
0HDDSGYJW03B76806648,Goldman Sachs Dynamic Municipal Income Fund,N/A,N/A
0HY88QE79XG2DUSU8U30,Waddell & Reed Advisors Funds - Waddell & Reed Advisors Wilshire Global Allocation Fund,N/A,N/A
0HGXXE6HW7MPIEYGA389,PRECO III (UK) NO.2 L.P.,N/A,N/A
0HB1DP2D5DPK7F949I14,"WEST STREET ENERGY PARTNERS AIV-1, L.P.",N/A,N/A
0HMFYG36UV21PFTIAP50,"Pyramis Global Market Neutral Master Fund, Ltd",N/A,N/A
0I5XIEB7V41TH1UZ4147,"JENNISON GLOBAL HEALTHCARE MASTER FUND, LTD.",N/A,N/A
0IDE18EMH1CUKQCUYE69,SP PLUS CORPORATION,N/A,N/A
0ICCXL8EKF6XNB2SQ081,"T & J 2006, LLC",N/A,N/A
0IEAUKWE2SFAUO4V1D62,"MKP Enhanced Opportunity Master Fund, Ltd.",N/A,N/A
0I7UWC3FB187VDB5KB30,Advantage CoreAlpha Bond Master Portfolio,N/A,N/A
0IWXBJ4S82V64ZFH4582,JANUS HENDERSON SHORT DURATION FLEXIBLE BOND FUND,N/A,N/A
0IYTXJPU5BH89F2Z1F31,PEPCO HOLDINGS LLC,N/A,N/A
0J0XRGZE3PBRFEZ7MV65,"CHARTER COMMUNICATIONS, INC.",N/A,N/A
0IY5K5RIYIC3OP0F4B75,"Absolute Return Capital Partners, L.P.",N/A,N/A
0IHGKOHVQI6DIU4AAT24,Interstate Power and Light Company,N/A,N/A
0IT01YQXMZHOB8Y55E66,ALPHA ADVANTAGE 500 FUND B,N/A,N/A
0J0G3MMS92Q7K7DMDG49,"SOLVEST, LTD.",N/A,N/A
0IVNGPJI78OK3ZWHFI83,"93rd Street JH, LLC",N/A,N/A
0J5MDZ6HZN7ZP2HLOQ20,ProShares Ultra Gold,N/A,N/A
0J5QMY71ANJ6F7HPJJ52,GE Capital Canada Funding Company,N/A,N/A
0J0YXUZGDPZF5ALH6290,"Syncarpha Jets Solar, LLC",N/A,N/A
0J3ITMRI0YG0GLX0NL48,INVESCO INTERMEDIATE TERM MUNICIPAL INCOME FUND,N/A,N/A
0JAP425GBELGBR2T8233,Employee Benefit Investment Funds - Voya Core Plus Trust Fund,N/A,N/A
0IKLU6X1B10WK7X42C15,SOCIETE GENERALE INTERNATIONAL LIMITED,O2RNE8IBXP4R0TD8PU41,SOCIETE GENERALE
0IYV3XWWG6HHPFIZHV87,IBM DANMARK ApS,G4BS167OPQPOUERS5C46,IBM INTERNATIONAL GROUP B.V.
0JD42IUFGKQNZ15LWQ18,TAYSIDE PENSION FUND,N/A,N/A
0JKB5DOLLVBHI4NZ7054,THE HARTFORD INTERNATIONAL FUNDS - HARTFORD INTERNATIONAL - UK CORPORATE BOND FUND,N/A,N/A
0JCLV283XKNBTMBH2S72,THIRD AVENUE SMALL-CAP VALUE FUND,N/A,N/A
0JHL4N0I61BTJZHLYA75,"SSS - Odana Road, LLC",N/A,N/A
0JJ0U6HULHJNCTHCO622,Contra Costa County Employees' Retirement Association,N/A,N/A
0JIJ2OQLC8OGY1KFUQ04,DWS Small Cap Growth Fund,N/A,N/A
0JK55UGWSWNF3X7KLQ85,ALLIANCEBERNSTEIN L.P.,N/A,N/A
0JOHFRR6KCCC5R7EMW53,"PFM Thematic Growth Offshore Fund A.I., Ltd.",N/A,N/A
0JJDECVVZN9DKF0JQV90,"American Funds Insurance Series, Mortgage Fund",N/A,N/A
0JQINLGT8FUDQ7QFM442,"TD Moore, LP",N/A,N/A
0JSNS3FXVD1BWBLGJR49,Russell Exchange Traded Funds Trust - Russell Equity ETF,N/A,N/A
0JRKFOGJGO9U5HR6QY84,FRANKLIN EUROPEAN CORPORATE BOND FUND,N/A,N/A
0JS22JXEOKQOPYW5PO86,PGIM California Muni Income Fund,N/A,N/A
0JJ27TIZIU2LZJ1JYM80,FIREMAN'S FUND INSURANCE COMPANY,529900K9B0N5BT694847,Allianz SE
0JRPR7R1EOV4Z2M47L22,NATIONAL LIFE INSURANCE COMPANY,UV78A3V7RXYC94JD0985,NLV FINANCIAL CORPORATION
0JV1N7YJXMLJXBEURO68,Mellon Offshore Currency Opportunity Enhanced UK Equitized,N/A,N/A
0KBBEZ0N3F7UNCC0BT59,Kobs Road Joint Venture LLC,N/A,N/A
0JXEXBKMC1NGAFS9BL51,"Castlelake I, L.P.",N/A,N/A
0JW1Z7SKXK3844HL0923,ProShares UltraShort FTSE China 50,N/A,N/A
0KH67AG8S2C0UUDZ7J79,ALPHADYNE ASSET MANAGEMENT LP,N/A,N/A
0K2D5AK28E3O5CC06E35,Silicon Valley Bank,N/A,N/A
0K2O1XC37F10ZPJDXF86,Granite Wash LLC,N/A,N/A
0K3XL4XT51O2YLVWP839,Fidelity Disciplined Equity Fund,N/A,N/A
0K8EM4XJFWYQ88ZO8T60,LOCKE LORD LLP,N/A,N/A
0KG5ICHT34EY71K1WZ43,FUTURE DIRECTIONS INTERNATIONAL BOND FUND,N/A,N/A
0KJU2QCDNZ4OB41DJ269,INVESCO PERPETUAL FIXED INTEREST INVESTMENT SERIES - INVESCO PERPETUAL HIGH YIELD FUND,N/A,N/A
0KIWINQGNQTEDPIRQE98,Stark Master Fund Ltd.,N/A,N/A
0KI513U38P254A4IFP31,FRO UB Investments LLC,N/A,N/A
0KKR3R22FOMH4ZKLOK32,GAM STAR FLEXIBLE GLOBAL PORTFOLIO,N/A,N/A
0KJDNCS8PNUI3GIUIS61,Russell World Equity Strategies Fund,N/A,N/A
0L1IKQBX8DXA6BZ0VZ87,"TCO Investors, L.P.",N/A,N/A
0KQ0DB1OHJL6F81ZDB22,Northrop Grumman Pension Master Trust,N/A,N/A
0KTYOP1YCTXNT6T5BW87,"GSLP I Offshore Investment Fund A, L.P.",N/A,N/A
0KUIL1ZNUVD1IN3M8K62,"Islip DC Realty, LLC",N/A,N/A
0KLLMNHINTFDRMU6DI05,NESTLÉ FINANCE INTERNATIONAL LTD.,N/A,N/A
0L2DVXM1GX4XVIS7BE82,DIVERSIFIED COMPLETION,N/A,N/A
0KSKGKXWCZQDZ1RPR634,DWS Floating Rate Fund,N/A,N/A
0L0W72STJN2EGP1X2N39,KleinBank,N/A,N/A
0KNEBHHUO7694NA69545,"BNY Mellon Investment Grade Funds, Inc. - BNY Mellon Inflation Adjusted Securities Fund",N/A,N/A
0KPO9V3XSR6BAVD53L89,"CHATHAM ASSET HIGH YIELD MASTER FUND, LTD.",N/A,N/A
0LC1OXN013FUKQASJB58,ROYAL BANK OF CANADA (CHANNEL ISLANDS) LIMITED,N/A,N/A
0L6A4SP6H5KCHRUOKC32,Fidelity Emerging Markets Fund,N/A,N/A
0L7IEHBDU4E5R3KF3U52,COMMINGLED PENSION TRUST FUND EMERGING MARKETS FIXED INCOME OF JPMORGAN CHASE BANK NA,N/A,N/A
0LCHXTXSP2EWP74RY206,FRANKLIN U.S. DOLLAR SHORT-TERM MONEY MARKET FUND,N/A,N/A
0L6CM7SPOSGAEQJK0J73,TRANSAMERICA PREMIER LIFE INSURANCE COMPANY,549300MWIOC0W2Z2ZM36,COMMONWEALTH GENERAL CORPORATION
0LW0XTRMZ3BW7MIGY515,"BETA ANALYTIC, INC.",N/A,N/A
0M0CQSYL9RIZJ193OT90,"PPL Generation, LLC",N/A,N/A
0LKTQYRE7UVC20WZ2K68,STATE STREET GLOBAL ADVISORS FIXED INCOME PUBLIC LIMITED COMPANY - SSGA EURO INFLATION LINKED BOND INDEX FUND,N/A,N/A
0LSNAYXEQMR50BFJ7Q43,ANTHRACITE CDO III LTD.,N/A,N/A
0LUS0MCIV69Q7ZI25D03,"AIG MARKETS, INC.",N/A,N/A
0LUHVWCMIUW8ZO4TNZ64,HAVI Global Solutions (Latin America) LLC,N/A,N/A
0LNUQ8X0MTXFMHRXCS56,RAF Fund Ltd.,N/A,N/A
0M2Q0N1408MKXGL41B86,Columbia Intermediate Duration Municipal Bond Fund,N/A,N/A
0LWIUERRKLQ5EUTIWP18,THE HARTFORD INFLATION PLUS FUND,N/A,N/A
0LYZZ9OL6LU83XFQ9595,425 EAST 61ST STREET P4 LLC,N/A,N/A
0M6M8M9HXLW8D3AU0N32,"TWO SIGMA INVESTMENTS, LP",N/A,N/A
0M9EGNHXYRWPB32OHN71,Focus Features LLC,N/A,N/A
0MGPRPAZVOD5SF8A2W08,RELATIVE VALUE MANAGERS II PUBLIC LIMITED COMPANY,N/A,N/A
0MLKA8X4SXIDF7V6ND63,Fidelity Diversified International Fund,N/A,N/A
0MJYTOBANJO0EABP8B25,GANGES IBLP,N/A,N/A
0MZL23K4OSVX9QX83Y71,WHATMAN GMBH,N/A,N/A
0NIBQB0NDRTFX04R2J69,GMO U.S. Treasury Fund,N/A,N/A
0MZETX8CVFTL4Y6V3W63,American Beacon SIM High Yield Opportunities Fund,N/A,N/A
0N7PHGPGU3G4DLSJ1V52,Quentin Supercenter LLC,N/A,N/A
0MTUV08CEYVVP2J0R147,U.S. Government Plus ProFun,N/A,N/A
0N2JSH1PTH72JCCP2A88,SEI INSTITUTIONAL INVESTMENTS TRUST,N/A,N/A
0MQKHNYD5E46G2UF5D74,American Maturity Life Insurance Company,N/A,N/A
0NL7S0Z6XT6U55O6U359,GLOBAL SUSTAINABLE GROWTH,N/A,N/A
0NJ4W2QRT8QOFIYCHU34,CAPITAL GROUP LONG DURATION CREDIT TRUST US,N/A,N/A
0NO8WMNO78H6WEYS4K25,PROFUND VP PHARMACEUTICALS,N/A,N/A
0NP1GL4B4GDQTLSR1E15,"STICHTING BEDRIJFSTAKPENSIOENFONDS VOOR HET SCHILDERS-, AFWERKINGS- EN GLASZETBEDRIJF",N/A,N/A
0NIFZ782LS46WOC9QK20,"Duke Energy Progress, LLC",549300FBMTW0JYWMNB26,"Progress Energy, Inc."
0NONMH8REY0TF2TI6Z60,Money Market Portfolio,N/A,N/A
0MUK3R86NU2905A9L154,Nuveen Core Plus Bond Fund,N/A,N/A
0NIT50WZ3SEG1DOO3B07,"Parking Management Services of Mississippi, Inc.",N/A,N/A
0O4KBQCJZX82UKGCBV73,Barrick Gold Corporation,N/A,N/A
0NURKC5Q3CJYZPPK5046,Wacker Chemie AG,N/A,N/A
0O4FOPVOK8KA2I2US555,INVESCO CALIFORNIA VALUE MUNICIPAL INCOME TRUST,N/A,N/A
0NTV4GLMGXKW55GJC835,Laurion Capital Master Fund Ltd.,N/A,N/A
0O4V58H21DEPN9HFSQ45,NEW CAPITAL MULTIBOND EUR,N/A,N/A
0O398JOTE2H0SLE5P539,STICHTING PENSIOENFONDS CAMPAGNE,N/A,N/A
0NYXRYE13QS8CD3QWQ74,FRIENDS LIFE INVESTMENTS LIMITED,N/A,N/A
0NVVHI5ETBO1G3MRQB61,"OHA Hedged Credit Master, L.P.",N/A,N/A
0OK00T8HAYS2LL2RVU43,"BRIGADE CAPITAL MANAGEMENT, LP",N/A,N/A
0OOBDRT4F53X77V2T385,AMUNDI ABSOLUTE RETURN PIMCO FUND PUBLIC LIMITED COMPANY - AMUNDI ABSOLUTE RETURN PIMCO REFLECTION FUND,N/A,N/A
0OESM51KO85IUZJ6UU92,TM Jasme Properties LLC,N/A,N/A
0O4XSTTHNLOS7EGRJK41,"Cayman Commodity-CSF, LLC",N/A,N/A
0O8RLNVRD61T45VNF625,Lord Abbett Short Duration Income Fund,N/A,N/A
0NZWDMRCE180888QQE14,EATON CORPORATION,549300VDIGTMXUNT7H71,EATON CORPORATION PUBLIC LIMITED COMPANY
0NZNGFV0Y4ZJJ2OT4J60,958 Madison Associates,5493000ORU2GEGSCUI03,949-959 SOUTHERN BLVD LLC
0P0M06XFLZJYTDBWEU07,Citadel Energy Investments Ltd.,N/A,N/A
0OPPEF28BGYQSTF7XF64,Columbia Funds Variable Insurance Trust I - Columbia Variable Portfolio - Mid Cap Growth Fund,N/A,N/A
0OP0F3QERZODC7ZHX640,Fidelity Advisor Equity Value Fund,N/A,N/A
0P7METBBC3YO0GK18D34,"Riviana Foods, Inc.",N/A,N/A
0PD3URU3YTMCUF3DT531,"LiquidMacro Master Fund, Ltd.",N/A,N/A
0OUEUBPZ4MNKWYZ0W576,"GS Opportunity Partners Offshore - C, L.P.",N/A,N/A
0OXEXR3RP7GYKFC5IO85,ProShares UltraShort MidCap400,N/A,N/A
0OZ934O2UM8WQZ3ZKH96,DWS Small Mid Cap Growth VIP,N/A,N/A
0PLC8KCDLK2J4O5QCR75,Wilderness Travel,N/A,N/A
0PG93W1D328VUKPGD702,ALGEBRIS FINANCIAL BOND FUND,N/A,N/A
0PLSTTA4SUBLGLKEJ576,Empower Life & Annuity Insurance Company of New York,N/A,N/A
0PHO5TIVSGUENHEGOR51,DRW INVESTMENTS L.L.C.,N/A,N/A
0PRQBNTV5OVSTD7K4P95,NATIONAL ELEVATOR INDUSTRY PENSION PLAN,N/A,N/A
0PA8SUT1C1PEC10EMW84,"GE Industrial Motors Mexico, S. de R.L. de C.V.",EP553D7LTDSGFNOWVH53,"GE Mexico, S.A. de C.V."
0OXU455JX24XKL5TPY51,"BAIN CAPITAL DISTRESSED AND SPECIAL SITUATIONS 2013 (A2 MASTER), L.P.",N/A,N/A
0Q8TM35QMX02IXCTZH98,MULTI-STRATEGY PORTFOLIO CIS LTD,N/A,N/A
0PZPTDXWOI0COXBX1847,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union",N/A,N/A
0Q33CG7546DBQHIGO762,OPPENHEIMER INTERMEDIATE INCOME FUND,N/A,N/A
0PWRLW11QZOXZ38VVM08,"L & L Holding Co., L.L.C.",N/A,N/A
0PYXF82EO1UCNGL5I740,"Strayer Education, Inc.",N/A,N/A
0Q0CC81N5HDD1TTTMO60,T. Rowe Price International Discovery Fund,N/A,N/A
0PRXP6HO2GP26R2IK085,GLOBAL STRATEGIC BOND FUND,N/A,N/A
0Q8JN26Q3X9BOLLCAH40,"Wellington Trust Company, NA CTF Core Bond Plus Portfolio",N/A,N/A
0PVI6JVXQCFJKOBIKO48,ProShares UltraShort 7-10 Year Treasury,N/A,N/A
0QEHOVDLNIMJ0V3FSA41,John Hancock Funds II - Technical Opportunities Fund,N/A,N/A
0QH0GVFRHB1X8HN1GC83,OPTIMUM LARGE CAP GROWTH FUND,N/A,N/A
0QPLVC7REZNB7RWGY574,CITADEL QFIC MASTER FUND LTD.,N/A,N/A
0QTFKFEXQGAMSEV2LT32,ESG Treasury Opportunities Master Portfolio Ltd.,N/A,N/A
0QJV7P0CT7K5WO2ZOZ04,GE VINGMED ULTRASOUND AS,IMUFK1MP9GAF5H6ML834,GE Healthcare Holding Norge AS
0QOLAJS4XVUDQQQPC844,Wellington Management Portfolios (Luxembourg) IV SICAV - FIS - Japan Core Bond Plus,N/A,N/A
