LEI,Legal Name,Parent LEI,Parent Legal Name
097900CAKA0000001430,"Ecocapsule Rental, j. s. a.",N/A,N/A
097900CAKA0000001333,Reality BMJ s. r. o.,N/A,N/A
097900CAKA0000001818,"TELUS HOLDING, a. s.",N/A,N/A
097900CAKA0000002982,"FIN-INDUSTRY HOLDING, a.s.",N/A,N/A
097900CAKA0000002885,"Rauco, s.r.o.",N/A,N/A
097900CAKA0000003176,JHZTL spol. s r. o.,N/A,N/A
097900CAKA0000002012,AVRA company s.r.o.,N/A,N/A
097900CAKA0000002206,"PIKARO TRADING, SE",N/A,N/A
097900CAKA0000002109,Xcella s.r.o.,N/A,N/A
097900CAKA0000003079,Vision 2030 j. s. a.,N/A,N/A
097900CAKA0000002497,CORWIN j. s. a.,N/A,N/A
097900CAKA0000002303,MEKAM s. r. o.,N/A,N/A
097900CAKA0000002788,"AXON COVIDAX a. s., v likvidácii",N/A,N/A
097900CAKA0000003467,"LOGIS Invest, a. s.",N/A,N/A
097900CAKA0000003273,"Third Rock Capital Holdings, s.r.o.",N/A,N/A
097900CAKA0000003661,ULAMED s.r.o.,N/A,N/A
097900CAKA0000003758,"Team4u, s. r. o.",N/A,N/A
097900CAKA0000003564,NM2021 j.s.a. v likvidácii,N/A,N/A
097900CAKA0000004146,"NAMEX,s.r.o.",N/A,N/A
097900CAKA0000004049,ELS družstvo,N/A,N/A
097900CAKA0000004340,CB KLM PN j. s. a.,N/A,N/A
097900CAKA0000004728,INSTAREAL j. s. a.,N/A,N/A
097900CAKA0000004437,CB KLM TT j. s. a.,N/A,N/A
097900CAKA0000004631,"Hurly - burly, s.r.o.",N/A,N/A
097900CAKA0000004534,CB SKLAD j. s. a.,N/A,N/A
097900CAKA0000003855,"CARPE, s.r.o.",N/A,N/A
097900CAKA0000003952,MiloHelik s.r.o.,N/A,N/A
097900CAKA0000004243,CB KLM NR j. s. a.,N/A,N/A
097900CAKA0000005310,"Trift, s. r. o. v likvidácii",N/A,N/A
097900CAKA0000004922,"FLORASYSTEM, s.r.o.",N/A,N/A
097900CAKA0000005019,ALIZÉ PROPERTY a.s.,N/A,N/A
097900CAKA0000005116,PJ Consulting s.r.o.,N/A,N/A
097900CAKA0000004825,"SISI Land, s. r. o.",N/A,N/A
097900CAKA0000006474,KUMAT spol. s r.o.,N/A,N/A
097900CAKA0000006571,"ENFACE, s.r.o.",N/A,N/A
097900CAKA0000005698,"Trantor, s.r.o.",N/A,N/A
097900CAKA0000006377,"KRATKY GLOBAL: OutClaim, s.r.o.",N/A,N/A
097900CAKA0000005989,RBTN Investment s.r.o.,N/A,N/A
097900CAKA0000006280,Strahowski s.r.o.,N/A,N/A
097900CAKA0000006086,"FelixInvest, a.s.",N/A,N/A
097900CAKA0000005892,"Datovar, s.r.o.",N/A,N/A
097900CAKA0000005407,Bohnenkamp s. r. o.,N/A,N/A
097900CAKA0000006183,"HAUKE FINANCE, s.r.o.",N/A,N/A
097900CAKA0000007056,"Monesta, s.r.o.",N/A,N/A
097900CAKA0000006862,Bukovská hruda,N/A,N/A
097900CAKA0000006765,MedControl Systems s. r. o.,N/A,N/A
097900CAKA0000006959,Prometheus Capital a. s.,N/A,N/A
097900CAKA0000006668,UNIPHARMA - 1. slovenská lekárnická akciová spoločnosť,N/A,N/A
097900CAKA0000007444,"Všeobecná zdravotná poisťovňa, a.s.",N/A,N/A
097900CAKA0000007541,"merchantpas, j. s. a.",N/A,N/A
097900CAKA0000007735,"COOP Jednota, Vranov nad Topľou, spotrebné družstvo",N/A,N/A
097900CAKA0000008026,KLS spol. s.r.o.,N/A,N/A
097900CAKA0000007638,DIONID a. s.,N/A,N/A
097900CAKA0000007347,"Slovenské Sušiarne, a.s.; skrátený názov: SS, a.s.",N/A,N/A
097900CAKA0000007153,"Súčanka, a.s. Horná Súča",N/A,N/A
097900CAKA0000007250,Igor Boor,N/A,N/A
097900CAKA0000007832,LO2 s. r. o.,N/A,N/A
097900CAKA0000007929,"COOP Jednota Humenné, spotrebné družstvo",N/A,N/A
097900CAKA0000008414,"SMK, a. s.",N/A,N/A
097900CAKA0000008123,NANOKON s. r. o.,N/A,N/A
097900CAKA0000008317,EcoPlan 14 s.r.o.,N/A,N/A
097900CAKA0000008511,Idoneus Investment j. s. a.,N/A,N/A
097900CAKA0000008220,EcoPlan 11 s.r.o.,N/A,N/A
097900CAKA0000008705,"Vitagran RS, s.r.o.",N/A,N/A
097900CAKA0000009384,InoBat Charging j.s.a.,N/A,N/A
097900CAKA0000009675,"TADIA Trade, s. r. o.",N/A,N/A
097900CAKA0000008802,HCF invest j.s.a.,N/A,N/A
097900CAKA0000009287,InoBat Hydrogen j.s.a.,N/A,N/A
097900CAKA0000009578,"SP Audit, s. r. o.",N/A,N/A
097900CAKA0000008996,"I.C.T. partner, s.r.o.",N/A,N/A
097900CAKA0000009869,DEVENS Transactions s. r. o.,N/A,N/A
097900CAKA0000009966,"INTERCOM Europe, s.r.o.",N/A,N/A
097900CAKA0000010160,"Trnavské Mýto, a.s.",N/A,N/A
097900CAKA0000009772,"eCare, spol. s r.o.",N/A,N/A
097900CAKA0000010063,"EMEL BRATISLAVA, s.r.o.",N/A,N/A
097900CAKA0000009190,InoBat Vision j.s.a.,N/A,N/A
097900CAKA0000009481,HardWood VetCare j. s. a.,N/A,N/A
097900CAKA0000009093,"AAA wealth fund o.p.f. – 365.invest, správ. spol., a. s.",N/A,N/A
097900CAKA0000010257,Apep Development s.r.o.,N/A,N/A
097900CAKA0000010354,"BF Investment, s.r.o.",N/A,N/A
097900CAKA0000010451,"Helens, a. s.",N/A,N/A
097900CAKA0000010936,"Stadler Holding, j. s. a.",N/A,N/A
097900CAKA0000011130,BELEX spol. s r.o.,N/A,N/A
097900CAKA0000010839,"BEST COMPANY, s.r.o.",N/A,N/A
097900CAKA0000010548,"COOPEX HOLD, a.s.",N/A,N/A
097900CAKA0000011227,"SEDO, spol. s r.o. SENEC",N/A,N/A
097900CAKA0000011324,Pneuman s.r.o.,N/A,N/A
097900CAKA0000011033,SANAGRO a.s.,N/A,N/A
097900CAKA0000011421,"MERCES, s.r.o.",N/A,N/A
097900CAKA0000011712,Poľnohospodárske družstvo Malý Horeš - Pribeník,N/A,N/A
097900CAKA0000012294,Obec Omastiná,N/A,N/A
097900CAKA0000011615,"68travel, s.r.o.",N/A,N/A
097900CAKA0000011906,"Zajo Production, s.r.o.",N/A,N/A
097900CAKA0000012876,H21 lab s. r. o.,N/A,N/A
097900CAKA0000012585,"SEC Partners, j. s. a.",N/A,N/A
097900CAKA0000013458,Steam Factory a.s.,N/A,N/A
097900CAKA0000012682,"Banskobystrický pivovar, a.s.",N/A,N/A
097900CAKA0000013361,"Eternal Co., s.r.o.",N/A,N/A
097900CAKA0000013070,Poistenie.sk s. r. o.,N/A,N/A
097900CAKA0000012488,"CereoSoft, s.r.o.",N/A,N/A
097900CAKA0000013167,Hilárius s.r.o.,N/A,N/A
097900CAKA0000013264,"Aspin, a. s.",N/A,N/A
097900CAKA0000013943,"SKARAD, a.s.",N/A,N/A
097900CAKA0000013846,"JKralo, s. r. o.",N/A,N/A
097900CAKA0000013749,InoBat Recycling j.s.a.,N/A,N/A
097900CAKA0000013555,"VIAC, s. r. o.",N/A,N/A
097900CAKA0000012779,FKI s. r. o.,N/A,N/A
097900CAKA0000014040,"EMDS, s.r.o.",N/A,N/A
097900CAKA0000014331,"IW Management Services, s. r. o.",N/A,N/A
097900CAKA0000015010,"DanubiaTel, a.s.",N/A,N/A
097900CAKA0000014234,R.E.M.D. s.r.o.,N/A,N/A
097900CAKA0000014525,EKMK s.r.o.,N/A,N/A
097900CAKA0000014719,"APK Group, s.r.o.",N/A,N/A
097900CAKA0000014913,"ContEx, s.r.o.",N/A,N/A
097900CAKA0000014428,TNLP j. s. a.,N/A,N/A
097900CAKA0000014137,"KRALO, s. r. o.",N/A,N/A
097900CAKA0000014622,CB ARTZ j. s. a.,N/A,N/A
097900CAKA0000014816,CLASSIC MSL spol. s r.o.,N/A,N/A
097900CAKA0000015204,"BizPartner Property 3, j. s. a.",N/A,N/A
097900CAKA0000015398,REMARCO REAL s.r.o.,N/A,N/A
097900CAKA0000015495,"KTL ZM, a.s.",N/A,N/A
097900CAKA0000015592,Kusyn s. r. o.,N/A,N/A
097900CAKA0000015689,IPM GF XVI a. s.,N/A,N/A
097900CAKA0000016465,"Cembra Capital, s. r. o.",N/A,N/A
097900CAKA0000016174,Datacomp IT Services a.s.,N/A,N/A
097900CAKA0000016659,"JK Europe, s.r.o.",N/A,N/A
097900CAKA0000015786,"LEADERS, s.r.o.",N/A,N/A
097900CAKA0000015883,A-Lingua s.r.o.,N/A,N/A
097900CAKA0000016271,KASIROL s. r. o.,N/A,N/A
097900CAKA0000015980,Mister Horse j. s. a.,N/A,N/A
097900CAKA0000016368,"SWAN, a. s.",N/A,N/A
097900CAKA0000016077,"SAMM Slovakia, s.r.o.",N/A,N/A
097900CAKA0000016562,"IsaTrade, s. r. o.",N/A,N/A
097900CAKA0000016950,"ejoin, s.r.o.",N/A,N/A
097900CAKA0000017532,"Plastimat - H, s.r.o.",N/A,N/A
097900CAKA0000016853,ANTECO s.r.o.,N/A,N/A
097900CAKA0000017144,7SEGMENTS s.r.o.,N/A,N/A
097900CAKA0000017241,"HABERL Trading, s.r.o.",N/A,N/A
097900CAKA0000018308,ORTO - TOP s.r.o.,N/A,N/A
097900CAKA0000018211,"GRISSP, j.s.a.",N/A,N/A
097900CAKA0000017920,"MUSIC LABORATORY, s.r.o.",N/A,N/A
097900CAKA0000017726,"BM Investments, s. r. o.",N/A,N/A
097900CAKA0000018405,Greenlogy a.s.,N/A,N/A
097900CAKA0000018114,Unicorn Pictures Slovakia j.s.a.,N/A,N/A
097900CAKA0000018793,NLQM s. r. o.,N/A,N/A
097900CAKA0000018696,SCBW Capital s. r. o.,N/A,N/A
097900CAKA0000017629,"NICOLAUS, s. r. o.",N/A,N/A
097900CAKA0000019375,Viscon Group s.r.o.,N/A,N/A
097900CAKA0000019084,"MB&JS Partners, s. r. o.",N/A,N/A
097900CAKA0000018987,"Central European Media Group s.r.o., skratka obchodného mena: CEM Group s.r.o.",N/A,N/A
097900CAKA0000019569,Epic Games Slovakia s.r.o.,N/A,N/A
097900CAKA0000019278,Wenturia s. r. o.,N/A,N/A
097900CAKA0000018017,"Asseco Enterprise Solutions, a.s.",3157000TNINEGYK0F710,"Asseco Central Europe, a. s."
097900CAKA0000020054,CB REF j. s. a.,N/A,N/A
097900CAKA0000020345,"Across Heritage Fund, investičný fond s premenlivým základným imaním, a.s.",N/A,N/A
097900CAKA0000019666,Provaznik Investments s. r. o.,N/A,N/A
097900CAKA0000020442,ZO ZOJES Jaslovské Bohunice,N/A,N/A
097900CAKA0000019763,"ETIRS, spol. s r.o.",N/A,N/A
097900CAKA0000020248,CB LIPNO j. s. a.,N/A,N/A
097900CAKA0000019860,CB BERRY j. s. a.,N/A,N/A
097900CAKA0000020151,CB SMART j. s. a.,N/A,N/A
097900CAKA0000020539,"GA Team, j.s.a.",N/A,N/A
097900CAKA0000019957,CB PADEL j. s. a.,N/A,N/A
097900CAKA0000020830,KM&T a.s.,N/A,N/A
097900CAKA0000020733,CB GLYCAN j. s. a.,N/A,N/A
097900CAKA0000020927,"Dollero Technology, j. s. a.",N/A,N/A
097900CAKA0000020636,"SUNNYLINE, s. r. o.",N/A,N/A
097900CAKA0000021024,"REVÚCKE KOBERCE SYNTETICKÉ, s.r.o.",N/A,N/A
097900CAKA0000021994,"LFC business Group investment, j. s. a.",N/A,N/A
097900CAKA0000021121,"Erste Asset Management GmbH, Fond zodpovedného investovania, o.p.f.",N/A,N/A
097900CAKA0000021703,EdgeTrading s. r. o.,N/A,N/A
097900CAKA0000022091,EKOM spol. s r. o.,N/A,N/A
097900CAKA0000021509,KRATS s. r. o.,N/A,N/A
097900CAKA0000021315,TECHINVEST SOLUTION a.s.,N/A,N/A
097900CAKA0000021606,"Oferta investor, spol. s r.o.",N/A,N/A
097900CAKA0000021412,FrontPoint s.r.o.,N/A,N/A
097900CAKA0000022188,"MOLIX SK, s.r.o.",N/A,N/A
097900CAKA0000022382,CC Private s.r.o.,N/A,N/A
097900CAKA0000022285,"JAMIZE, s.r.o.",N/A,N/A
097900CAKA0000022479,FRC Assets s. r. o.,N/A,N/A
097900CAKA0000022770,IPM GF XVII j.s.a.,N/A,N/A
097900CAKA0000022576,New Trading Company s.r.o.,N/A,N/A
097900CAKA0000021218,Stonks s. r. o.,N/A,N/A
097900CAKA0000022964,FRC Funding s. r. o.,N/A,N/A
097900CAKA0000023352,B-Wise s. r. o.,N/A,N/A
097900CAKA0000023158,"KGIS, a. s.",N/A,N/A
097900CAKA0000022867,Avanea GreenTech j.s.a.,N/A,N/A
097900CAKA0000023449,TERSSON s.r.o.,N/A,N/A
097900CAKA0000023061,"PROFI +, a.s.",N/A,N/A
097900CAKA0000023740,DKP Energo s. r. o.,N/A,N/A
097900CAKA0000023546,EllBramedia s. r. o.,N/A,N/A
097900CAKA0000023643,"Deciso, s.r.o.",N/A,N/A
097900CAKA0000023255,"ACROAMA, a. s.",N/A,N/A
097900CAKA0000023837,SDLC Services s. r. o.,N/A,N/A
097900CAKA0000024031,"Zmiešaný komfortný o. p. f. - 365.invest, správ. spol., a. s.",N/A,N/A
097900CAKA0000023934,MONTRÚR s. r. o. Košice,N/A,N/A
097900CAKA0000024128,BioOdpad a.s.,N/A,N/A
097900CAKA0000024225,Arithmetic s. r. o.,N/A,N/A
097900CAKA0000024904,"Cihelna Hodonín, s.r.o.",N/A,N/A
097900CAKA0000025195,"THM, spol. s r.o.",N/A,N/A
097900CAKA0000025292,"IGNIS KRBY, s.r.o.",N/A,N/A
097900CAKA0000024516,DB Nutrition s.r.o,N/A,N/A
097900CAKA0000024613,"ELITE Finance, s.r.o.",N/A,N/A
097900CAKA0000025098,Komadius Invest j. s. a.,N/A,N/A
097900CAKA0000024322,GreenIT s.r.o.,N/A,N/A
097900CAKA0000024807,SIA - Security Industry Authority s. r. o.,N/A,N/A
097900CAKA0000024710,T-INVESTING & HOLDING s.r.o.,N/A,N/A
097900CAKA0000025680,Prodapt Slovakia j. s. a.,N/A,N/A
097900CAKA0000025583,in time express s.r.o.,N/A,N/A
097900CAKA0000024419,EUROTERRACE s.r.o.,N/A,N/A
097900CAKA0000025486,"VIG Offices, s.r.o.",549300JCRU23I1THU176,VIENNA INSURANCE GROUP AG Wiener Versicherung Gruppe
097900CAKA0000025389,"VIG ZP, s. r. o.",549300JCRU23I1THU176,VIENNA INSURANCE GROUP AG Wiener Versicherung Gruppe
097900CAKA0000025777,LOG Center R7 s.r.o.,N/A,N/A
097900CAKA0000026068,secorp s. r. o.,N/A,N/A
097900CAKA0000025874,"AC INVESTMENTS, s.r.o.",N/A,N/A
097900CAKA0000026553,King Max s.r.o.,N/A,N/A
097900CAKA0000026650,"OC PREŠOV, s.r.o.",N/A,N/A
097900CAKA0000026844,"Johns Manville Slovakia, a.s.",N/A,N/A
097900CAKA0000026165,GROTTO TRADE s. r. o.,N/A,N/A
097900CAKA0000025971,AgeVolt j. s. a.,N/A,N/A
097900CAKA0000026262,JAUNET s. r. o.,N/A,N/A
097900CAKA0000027038,United Stores s.r.o.,N/A,N/A
097900CAKA0000027426,"DIAKOL STRÁŽSKE, s.r.o.",N/A,N/A
097900CAKA0000026941,SKREENBE j.s.a.,N/A,N/A
097900CAKA0000027135,"Black Beard, s.r.o.",N/A,N/A
097900CAKA0000027329,Immocap Záhradnícka s. r. o.,N/A,N/A
097900CAKA0000026456,"J&T Global Finance XII., s.r.o.",315700E9POA724IWFP59,J&T FINANCE GROUP SE
097900CAKA0000026747,Better Solution s. r. o.,N/A,N/A
