LEI,Legal Name,Parent LEI,Parent Legal Name
097900CAKA0000117733,"SYSTEMTUBE, s.r.o.",N/A,N/A
097900CAKA0000117054,Peta Montage s.r.o.,N/A,N/A
097900CAKA0000116763,“LA VIE“ beauty institute s. r. o.,N/A,N/A
097900CAKA0000117151,"PHZ, s.r.o.",N/A,N/A
097900CAKA0000117345,"CostRA, s. r. o.",N/A,N/A
097900CAKA0000117636,"Brdiar, s.r.o.",N/A,N/A
097900CAKA0000118024,"MS SK Consult, s.r.o.",N/A,N/A
097900CAKA0000117830,MTBIKER.group a.s.,N/A,N/A
097900CAKA0000118315,Podielnicke družstvo ONDAVA Stropkov,N/A,N/A
097900CAKA0000118218,"GAAF, j. s. a.",N/A,N/A
097900CAKA0000117927,seki.digital s. r. o.,N/A,N/A
097900CAKA0000118606,"COMP-SHOP, s.r.o.",N/A,N/A
097900CAKA0000119285,"GAYA, s. r. o.",N/A,N/A
097900CAKA0000118509,JUST s.r.o.,N/A,N/A
097900CAKA0000119188,BitComp s.r.o.,N/A,N/A
097900CAKA0000118897,"TTA - Telekomunikačná technika, alarmy s.r.o.; skrátený názov: TTA s.r.o.",N/A,N/A
097900CAKA0000119382,"Winners Investments o.c.p., a.s.",N/A,N/A
097900CAKA0000119091,NetSpace s.r.o.,N/A,N/A
097900CAKA0000118703,"M.S.Profi, s.r.o.",N/A,N/A
097900CAKA0000118994,"SALAMON INTERNET, s.r.o.",N/A,N/A
097900CAKA0000119479,"KEDBOA, s.r.o.",N/A,N/A
097900CAKA0000119673,Longbow s.r.o.,N/A,N/A
097900CAKA0000118412,SKY PARK Pamiatka a.s.,097900CAKA0000104347,Alto Property j. s. a.
097900CAKA0000119867,"Casa Holding, j.s.a.",N/A,N/A
097900CAKA0000119770,"NASA SLOVAKIA, s.r.o.",N/A,N/A
097900CAKA0000119576,ENICO s.r.o.,N/A,N/A
097900CAKA0000120837,ZAKA Startup 11 j. s. a.,N/A,N/A
097900CAKA0000120061,JAVELIN s.r.o.,N/A,N/A
097900CAKA0000120158,"EHS, s.r.o.",N/A,N/A
097900CAKA0000120643,"7R PANMED, s.r.o.",N/A,N/A
097900CAKA0000120546,ZAKA Startup 9 j. s. a.,N/A,N/A
097900CAKA0000121031,ZAKA Startup 13 j. s. a.,N/A,N/A
097900CAKA0000120934,ZAKA Startup 12 j. s. a.,N/A,N/A
097900CAKA0000120255,"CondorNet, s.r.o.",N/A,N/A
097900CAKA0000120740,ZAKA Startup 10 j. s. a.,N/A,N/A
097900CAKA0000120352,Business Advisors s.r.o.,N/A,N/A
097900CAKA0000121322,ZAKA Startup 15 j. s. a.,N/A,N/A
097900CAKA0000121128,ZAKA Startup 14 j. s. a.,N/A,N/A
097900CAKA0000121419,ZAKA Startup 16 j. s. a.,N/A,N/A
097900CAKA0000121613,ZAKA Startup 18 j. s. a.,N/A,N/A
097900CAKA0000121516,ZAKA Startup 17 j. s. a.,N/A,N/A
097900CAKA0000121807,ZAKA Startup 20 j. s. a.,N/A,N/A
097900CAKA0000121710,ZAKA Startup 19 j. s. a.,N/A,N/A
097900CAKA0000122583,Tamus a. s.,N/A,N/A
097900CAKA0000122195,Bystrická dopravná spoločnosť a.s.,N/A,N/A
097900CAKA0000122486,"ZO OZ KOVO Centrálna údržba, U.S.Steel Košice",N/A,N/A
097900CAKA0000122292,"Slovanet, a. s.",N/A,N/A
097900CAKA0000122098,MIRACO spol. s r.o.,N/A,N/A
097900CAKA0000122680,"Skill LAB SK, j.s.a.",N/A,N/A
097900CAKA0000121904,"Erste Asset Management GmbH, pobočka Slovenská republika",N/A,N/A
097900CAKA0000122389,ERSTE Medical Assets a.s.,N/A,N/A
097900CAKA0000122777,Faminvest s.r.o.,N/A,N/A
097900CAKA0000123068,"URBAN SK, s.r.o.",N/A,N/A
097900CAKA0000122874,EL Holding s. r. o.,N/A,N/A
097900CAKA0000123165,Pixcham International j. s. a.,N/A,N/A
097900CAKA0000123262,Special Investments Corp I j.s.a.,N/A,N/A
097900CAKA0000123941,"IZOLA Košice, s.r.o.",N/A,N/A
097900CAKA0000123747,"CSTPG, a. s.",N/A,N/A
097900CAKA0000123359,BUBBU s.r.o.,N/A,N/A
097900CAKA0000124135,"SHIFT private equity, s.r.o",N/A,N/A
097900CAKA0000124038,maga studio s.r.o.,N/A,N/A
097900CAKA0000123844,"NWTPG, a. s.",N/A,N/A
097900CAKA0000123456,AV Parko s.r.o.,N/A,N/A
097900CAKA0000124232,Ubytovna SOMO Písek s.r.o.,N/A,N/A
097900CAKA0000123553,iterio s. r. o.,N/A,N/A
097900CAKA0000123650,the Software s.r.o.,N/A,N/A
097900CAKA0000124523,Alpha Fund Dynamic j.s.a.,N/A,N/A
097900CAKA0000124329,FlyWise s. r. o.,N/A,N/A
097900CAKA0000124426,KLUB HONORÁRNYCH KONZULOV V SLOVENSKEJ REPUBLIKE,N/A,N/A
097900CAKA0000124620,Assetta s.r.o.,N/A,N/A
097900CAKA0000124717,Asociácia obchodníkov s cennými papiermi,N/A,N/A
097900CAKA0000125105,Pronia s.r.o.,N/A,N/A
097900CAKA0000125008,"DAT SK, s.r.o.",N/A,N/A
097900CAKA0000124814,HK sun s. r. o.,N/A,N/A
097900CAKA0000125590,"JURISINVEST, advokátska kancelária, v.o.s.",N/A,N/A
097900CAKA0000124911,HELL ENERGY SK s.r.o.,N/A,N/A
097900CAKA0000125493,"YUKON logistics, s. r. o.",N/A,N/A
097900CAKA0000125687,"SC REAL, a.s.",N/A,N/A
097900CAKA0000125396,Tanera s. r. o.,N/A,N/A
097900CAKA0000125202,"HB-Invest, s. r. o.",N/A,N/A
097900CAKA0000125784,uEnvision Studio s. r. o.,N/A,N/A
097900CAKA0000125881,ESKA Finance s.r.o.,N/A,N/A
097900CAKA0000125978,"STAVOKOV, spol. s r.o.",N/A,N/A
097900CAKA0000126075,Čengy s. r. o.,N/A,N/A
097900CAKA0000126366,"Terratico, j.s.a.",N/A,N/A
097900CAKA0000126269,YIT ZWIRN 2 s.r.o.,097900BJCS0000187743,ZWIRN area s.r.o.
097900CAKA0000126754,"PRO PROFIT, s.r.o.",N/A,N/A
097900CAKA0000127239,CyberBOB j. s. a.,N/A,N/A
097900CAKA0000127433,PIXGLOB s. r. o.,N/A,N/A
097900CAKA0000127142,"Letisko Poprad - Tatry, a.s.",N/A,N/A
097900CAKA0000127336,Preserve Portfolio Invest s. r. o.,N/A,N/A
097900CAKA0000126851,Kuťo s.r.o.,N/A,N/A
097900CAKA0000126657,PELTA s. r. o.,N/A,N/A
097900CAKA0000126463,Crafton a. s.,N/A,N/A
097900CAKA0000126560,SNP Capital Energy s. r. o.,N/A,N/A
097900CAKA0000127045,JTSEC Financing I a. s.,N/A,N/A
097900CAKA0000127918,"iCollect, a.s.",N/A,N/A
097900CAKA0000127530,IFR Invest s. r. o.,N/A,N/A
097900CAKA0000127627,BEWATR s. r. o.,N/A,N/A
097900CAKA0000127724,Form Development SK s. r. o.,N/A,N/A
097900CAKA0000127821,Profipharma s.r.o.,N/A,N/A
097900CAKA0000129082,"Izola Holding, a.s.",N/A,N/A
097900CAKA0000128694,TD Propertys Development a. s.,N/A,N/A
097900CAKA0000128888,my-INVEST s. r. o.,N/A,N/A
097900CAKA0000128403,Uptrend s. r. o.,N/A,N/A
097900CAKA0000128112,THT REAL Investments s.r.o.,N/A,N/A
097900CAKA0000128985,"AVIRA, s.r.o.",N/A,N/A
097900CAKA0000128306,Rímskokatolícka cirkev Farnosť Veľký Lapáš,N/A,N/A
097900CAKA0000128597,"Objectify, s. r. o.",N/A,N/A
097900CAKA0000128209,KMB investment j.s.a.,N/A,N/A
097900CAKA0000128015,DIPEX spol. s r. o.,N/A,N/A
097900CAKA0000129276,KA HOLDING s.r.o.,N/A,N/A
097900CAKA0000129373,RLK HOLDING s.r.o.,N/A,N/A
097900CAKA0000129179,Pollux Network s. r. o.,N/A,N/A
097900CAKA0000129470,"Immocap Podchod, s. r. o.",N/A,N/A
097900CAKA0000129664,Periskop Enterprises j. s. a.,N/A,N/A
097900CAKA0000130343,Aircode s. r. o.,N/A,N/A
097900CAKA0000130052,YIT NUPPU Magnolia 3 s. r. o.,N/A,N/A
097900CAKA0000129955,"RONA, a.s.",N/A,N/A
097900CAKA0000130537,Steinerka BC a. s.,N/A,N/A
097900CAKA0000131022,"Alziker, s.r.o.",N/A,N/A
097900CAKA0000130246,S.A.N. Bratislava s.r.o.,N/A,N/A
097900CAKA0000130634,Elpenor s.r.o.,N/A,N/A
097900CAKA0000129858,"Somo funding, s. r. o.",N/A,N/A
097900CAKA0000131410,Forta s. r. o.,N/A,N/A
097900CAKA0000131798,BETONGOLD a.s.,N/A,N/A
097900CAKA0000132089,HeyPay s.r.o.,N/A,N/A
097900CAKA0000131313,WEM Wealth Advisory s.r.o.,N/A,N/A
097900CAKA0000131895,PPProjecting s. r. o.,N/A,N/A
097900CAKA0000130828,Skatri s.r.o.,N/A,N/A
097900CAKA0000130925,CBC HoldCo a.s.,N/A,N/A
097900CAKA0000133350,FlexaFIN s.r.o.,N/A,N/A
097900CAKA0000133253,Kyberium Holding a.s.,N/A,N/A
097900CAKA0000132380,Zengurg s.r.o.,N/A,N/A
097900CAKA0000133156,AP Fund j.s.a.,N/A,N/A
097900CAKA0000133059,"CMTPG, a. s.",N/A,N/A
097900CAKA0000132865,"ADVICE PARTNER, s.r.o.",N/A,N/A
097900CAKA0000132283,STM Slovakia s.r.o.,N/A,N/A
097900CAKA0000132671,Povega s. r. o.,N/A,N/A
097900CAKA0000132574,B-kontrakt s. r. o.,N/A,N/A
097900CAKA0000133641,Crowdberry SK42 j. s. a.,N/A,N/A
097900CAKA0000133544,"Vestberry Holding, j. s. a.",N/A,N/A
097900CAKA0000133447,Alpha Fund Conservative j.s.a.,N/A,N/A
097900CAKA0000133738,Crowdberry SK44 j. s. a.,N/A,N/A
097900CAKA0000133835,Crowdberry SK45 j. s. a.,N/A,N/A
097900CAKA0000132768,"ESOP ITIS Slovakia, s.r.o.",N/A,N/A
097900CAKA0000134611,"ROŠERO - P, s.r.o.",N/A,N/A
097900CAKA0000134708,"Ci investment, s. r. o.",N/A,N/A
097900CAKA0000134514,JK TRADES s. r. o.,N/A,N/A
097900CAKA0000134417,"ADVISO, s. r. o.",N/A,N/A
097900CAKA0000134223,LUKRPA s.r.o.,N/A,N/A
097900CAKA0000135096,Milion s.r.o.,N/A,N/A
097900CAKA0000134902,Metys j.s.a.,N/A,N/A
097900CAKA0000133932,decido s. r. o.,N/A,N/A
097900CAKA0000134320,Firmo s. r. o.,N/A,N/A
097900CAKA0000134029,TrollWall AI Technologies j. s. a.,N/A,N/A
097900CAKA0000135290,"PRANA, s. r. o.",N/A,N/A
097900CAKA0000135193,"MED - ART HOLDING, s.r.o.",N/A,N/A
097900CAKA0000135387,"MEPIS HEALTHCARE, s.r.o.",N/A,N/A
097900CAKA0000135581,Log Sympatia Holding a.s.,N/A,N/A
097900CAKA0000135678,"Spring Tatry, s.r.o.",N/A,N/A
097900CAKA0000136842,KNN s.r.o.,N/A,N/A
097900CAKA0000136066,IPM Avanea Eco Management a.s.,N/A,N/A
097900CAKA0000136939,ARIS Technologies s.r.o.,N/A,N/A
097900CAKA0000135775,"SAPIO, s.r.o.",N/A,N/A
097900CAKA0000136551,"HES EP, j. s. a.",N/A,N/A
097900CAKA0000136260,"EKOJET, s.r.o.",N/A,N/A
097900CAKA0000136454,Compan s. r. o.,N/A,N/A
097900CAKA0000136648,KASALOVÁ & COMPANY s.r.o.,N/A,N/A
097900CAKA0000136745,Orquesta partners a.s.,N/A,N/A
097900CAKA0000135872,"Crossline, s.r.o.",N/A,N/A
097900CAKA0000137133,"Estriem, s.r.o.",N/A,N/A
097900CAKA0000137036,PJ Trading s. r. o.,N/A,N/A
097900CAKA0000137230,"Lucron Finance 4, s.r.o.",N/A,N/A
097900CAKA0000137521,"SLOVKARPATIA DANUBE, s. r. o.",N/A,N/A
097900CAKA0000137327,"Limerock Fund Manager, s. r. o.",N/A,N/A
097900CAKA0000138297,"VATMANN, spol. s r.o.",N/A,N/A
097900CAKA0000138394,Zipser Analytics s. r. o.,N/A,N/A
097900CAKA0000139170,"TRICORP Development, s. r. o.",N/A,N/A
097900CAKA0000139073,"7 Sense, s.r.o.",N/A,N/A
097900CAKA0000138588,Webergency s. r. o.,N/A,N/A
097900CAKA0000137715,ADVENTUM s.r.o.,N/A,N/A
097900CAKA0000138103,"Donau farm Trnava, s. r. o.",N/A,N/A
097900CAKA0000137812,"Apex Capital, s.r.o.",N/A,N/A
097900CAKA0000139655,BVVS s.r.o.,N/A,N/A
097900CAKA0000139558,ForrestInn s. r. o.,N/A,N/A
097900CAKA0000139461,"Denník N, a. s.",N/A,N/A
097900CAKA0000139752,Ubytovna Dobešice s.r.o.,N/A,N/A
097900CAKA0000138491,"Sempersa, s. r. o.",N/A,N/A
097900CAKA0000138685,Momentum Finance s. r. o.,N/A,N/A
097900CAKA0000139364,Endurance company s.r.o.,N/A,N/A
097900CAKA0000140528,"STAVEX TOP, s.r.o.",N/A,N/A
097900CAKA0000140819,"J&T ARCH BOND I., a. s.",N/A,N/A
097900CAKA0000140140,GreenWay EmpHold j. s. a.,N/A,N/A
097900CAKA0000140043,GARAND edu s. r. o.,N/A,N/A
097900CAKA0000141207,"Torreol, s. r. o.",N/A,N/A
097900CAKA0000140916,"JUNO DS, s.r.o.",N/A,N/A
097900CAKA0000139849,TRINISO a. s.,N/A,N/A
097900CAKA0000140625,"PREMETAL MON, s.r.o.",N/A,N/A
097900CAKA0000140431,"STONEBRIDGE CAPITAL INVESTMENT FUND, investičný fond s premenlivým základným imaním, a.s. podfond GLOBAL MACRO Fund",N/A,N/A
097900CAKA0000141304,Basta digital s. r. o.,N/A,N/A
097900CAKA0000141498,"KAMI PROFIT, s.r.o.",N/A,N/A
097900CAKA0000141692,AKM Media a.s.,N/A,N/A
097900CAKA0000141789,Acquisition Corp XXIII j.s.a.,N/A,N/A
097900CAKA0000141886,DRM Advisory s.r.o.,N/A,N/A
097900CAKA0000141595,Across Media Holding a.s.,N/A,N/A
097900CAKA0000142080,"BBF holding, a. s.",N/A,N/A
097900CAKA0000142468,"SLOVEPO, s. r. o.",N/A,N/A
097900CAKA0000142662,LASARB GROUP s. r. o.,N/A,N/A
097900CAKA0000142856,"ECO CLEAN POWER, s. r. o.",N/A,N/A
097900CAKA0000142177,MESTATE s.r.o.,N/A,N/A
097900CAKA0000143050,"ARMATRADE GRP, s.r.o.",N/A,N/A
097900CAKA0000142953,"JMF holding, a. s.",N/A,N/A
097900CAKA0000142274,RVS Holding j. s. a.,N/A,N/A
097900CAKA0000142565,Nadácia EKOPOLIS,N/A,N/A
097900CAKA0000142371,AlcaNivy a. s.,N/A,N/A
097900CAKA0000143341,"J&T ENERGY FINANCING EUR XIV, a. s.",N/A,N/A
097900CAKA0000143244,"BIOMIN, a.s.",N/A,N/A
097900CAKA0000143632,Rád sestier sv. Bazila Veľkého v SR,N/A,N/A
097900CAKA0000143438,Sekrila s. r. o.,N/A,N/A
097900CAKA0000143535,MAŠTINEC a. s.,N/A,N/A
