LEI,Legal Name,Parent LEI,Parent Legal Name
213800118JFZIOV2GR89,"MOANA CAPITAL, SICAV, S.A.",N/A,N/A
21380011B2JBJKI8RQ60,AMALGAMATED BERKSHIRE PROPERTIES LIMITED,N/A,N/A
213800119XSTQC3T4480,YFS JM FINN PORTFOLIOS,N/A,N/A
213800118YQ66OGIEA36,AMUNDI OBBLIGAZIONARIO ITALIA BREVE TERMINE,N/A,N/A
21380011AEQL89YTYU95,STEPHEN KENNETH & BRIGITTE ANNE-MARIE BUTCHER LIFE INTEREST SETTLEMENT,N/A,N/A
213800119RCC29ATER30,BROWN WOOD INVESTMENTS LIMITED,N/A,N/A
213800119FXW5L8CRK62,HALKIN PRIVATE CAPITAL LIMITED,N/A,N/A
213800119QDNQYX2EN59,OSTICK & WILLIAMS LIMITED,N/A,N/A
21380011AITEWG4AD188,THE BO AND VERA AX:SON JOHNSON FOUNDATION FOR NATURE MEDICINE LIMITED,N/A,N/A
21380011ALLBLLE1GV72,LA FANTANA SRL,N/A,N/A
213800118UWCYH8VIN37,GFGB HOLDINGS LIMITED,N/A,N/A
21380011BBTJCRAL5V82,PETER CULLUM 2018 DISCRETIONARY SETTLEMENT,N/A,N/A
21380011B8GQPWVF2K44,"RUBENS 201, L.P.",N/A,N/A
21380011BEY3JSQ3AU68,PARSLEY BOX GROUP PLC,N/A,N/A
21380011BCE1O5HLQQ05,EJENDOMSSELSKABET NORDTYSKLAND V A/S,N/A,N/A
21380011BOHQC1CDV102,THE CLARICE HINES WILL TRUST,N/A,N/A
21380011CVC8EFSBNI18,F C R MOTION TECHNOLOGY PTY LTD,N/A,N/A
21380011CXSDT4LD6H86,Delta Services Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,N/A,N/A
21380011CS48PNIUJB50,ALPHA INTERNATIONAL,N/A,N/A
21380011CG9I8YSJ7M22,GIVEHAND LIMITED,N/A,N/A
21380011C7DYMQT9FZ63,PETER GANZ SETTLEMENT OF 17 OCTOBER 1979,N/A,N/A
21380011COWZAY48S179,MIDSTEEL FLANGES AND FITTINGS LIMITED,N/A,N/A
21380011DPY9DT4NCX05,VEGA REAL ESTATE S.A.,N/A,N/A
21380011CK63IQHWWX89,THE CHARLEY SMART TRUST,N/A,N/A
21380011CJBH3MYJP761,MR & MRS SMITH AS TRUSTEES OF CALLUM COLE,N/A,N/A
21380011DWL82Q4U1Z96,VIOLET IRENE PARNELL WILL TRUST,N/A,N/A
21380011EU95E93AQN91,SULNOX GROUP PLC,N/A,N/A
21380011E2A1CDP82D06,G.C. DEWEY & SON LIMITED,N/A,N/A
21380011EKYM3T9VIS09,PUBLIC EQUITY FUND,N/A,N/A
21380011ET42N453LL68,OPUS CAPITAL LONDON LIMITED,N/A,N/A
21380011DBRIS8RUTI75,KETEL ONE WORLDWIDE B.V.,213800LB5L5TTR3F4872,DIAGEO HOLDINGS NETHERLANDS B.V.
21380011GD5AL38LS387,DING BAO AS,N/A,N/A
21380011GHSFKSNUII90,MRS HELEN CAMPBELL LEES DECEASED,N/A,N/A
21380011FEZW4O5WB317,THE ARABELLA & JULIAN SMITH FAMILY TRUST,N/A,N/A
21380011FXUVWARIV721,JASME LIMITED,N/A,N/A
21380011FLIU92PFHO30,MAEDAW LIMITED,N/A,N/A
21380011GIJSZTWTJR79,GOALRICH HOLDINGS LIMITED,N/A,N/A
21380011GQEKPF3FD867,HANDELSBANKEN GROWTH MULTI ASSET FUND,N/A,N/A
21380011FBQCDT4XWY06,AQUA HOLDINGS S.À.R.L.,N/A,N/A
21380011FNG8WBE2NM34,FORTIS B FIX 2008 - DUO 10 MULTI FIVE,N/A,N/A
21380011GRZLFU7HPH70,EJENDOMSSELSKABET PAKHUSET SKAGEN APS,N/A,N/A
21380011H1VEXA7C8F46,HARRY RICHARD ZACHARY SMITH DECEASED,N/A,N/A
21380011H5KVJKC47G50,THE JOAN WYATT CHARITABLE TRUST,N/A,N/A
21380011HSPMW7Y9IO94,EDRIC PROPERTY & INVESTMENT COMPANY,N/A,N/A
21380011G9BD99CABY15,TILLEY DISTRIBUTION UK LIMITED,549300N260AKM1W0RS87,"PHOENIX AROMAS & ESSENTIAL OILS, LLC"
21380011HDF6C4N3QV95,BERKELEY COMMERCIAL PCC LTD.,N/A,N/A
21380011KQW7989QLN27,SIM INTERNATIONAL (UK),N/A,N/A
21380011KECFKT4NI649,THE LEONARD LAITY STOATE CHARITY,N/A,N/A
21380011KBT78F1XVS30,PARAMOUNT 21 LIMITED,N/A,N/A
21380011HYJIGAK7CZ25,ALFA-GÉP KERESKEDELMI ÉS SZOLGÁLTATÓ KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG,N/A,N/A
21380011KQT8EFKOV105,"LANDMARK PACIFIC PARTNERS, L.P. – SERIES C",N/A,N/A
21380011IXJ3JJHGCD20,SAINT FRANCIS HOSPICE,N/A,N/A
21380011I1F1ZUKNMU93,THE BOSCOMBE FOUNDATION,N/A,N/A
21380011K92J2JGMRT78,ΓΕΩΡΓΙΟΣ ΜΠΟΥΡΝΑΣ & ΣΤΑΥΡΟΥΛΑ ΜΠΟΥΡΝΑ ΟΕ,N/A,N/A
21380011JN44RXBWZ559,DOHA CABLES - QATAR,N/A,N/A
21380011KYRLYX91PU65,MOORTEC SOLUTIONS LIMITED,N/A,N/A
21380011L2Y2O7QAFQ89,NORTHERN & SHELL PLC,N/A,N/A
21380011KTHH8SUVM233,ICECHEM TANKERS LIMITED,N/A,N/A
21380011IFS1ESOM7B33,C&G ESTATE AGENTS LIMITED,2138009Q9H5NS33EBR60,CHELTENHAM & GLOUCESTER PLC
21380011KVULE3ZXMZ69,B M DEAKIN EDUCATIONAL TRUST FOR JOANNA’S CHILDREN,N/A,N/A
21380011KUVMH5SU4402,NAMECO (NO. 1122) LIMITED,N/A,N/A
21380011LOO3EOC7X776,PRISM BELGIUM S. À R.L.,N/A,N/A
21380011NCL7H9U9E285,PRIMARY LAW HOLDINGS LTD,N/A,N/A
21380011L4DBS9B3WN76,Γ.Χ.ΗΛΙΟΠΟΥΛΟΣ-ΚΤΗΜΑΤΙΚΕΣ-ΤΟΥΡΙΣΤΙΚΕΣ ΚΑΙ ΕΜΠΟΡΙΚΕΣ ΕΠΙΧΕΙΡΗΣΕΙΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,N/A,N/A
21380011LQOOK2WJK638,BOSKALIS DOLMAN B.V.,N/A,N/A
21380011LVEUXQ48TP23,DOUGHTY HANSON & CO V LP NO.2,N/A,N/A
21380011L9PAI66OSE06,IXI GROW,N/A,N/A
21380011N2I1UDGE7A88,THE LAKESIDE TRUST,N/A,N/A
21380011M1TUYVTZEK52,PCDF III (AURORA) LLP,N/A,N/A
21380011NFN9Y842OU22,BAGAN PROPERTY PTE. LTD.,N/A,N/A
21380011NNJIUAE7PU43,SCAN-TERIEUR TRUST,N/A,N/A
21380011OJXXPPZZXV75,ROSS SETTLEMENT,N/A,N/A
21380011O4AZOLFBDK50,CRESCO ABSOLUTE RETURN FUND SPC,N/A,N/A
21380011O6JTAXG6TI42,THE GREENWAYS COTTAGE TRUST 2004,N/A,N/A
21380011OUDBKBB3U607,AGFA UK GROUP PENSION PLAN TRUSTEE LIMITED,N/A,N/A
21380011OUJO3E1YM964,PARQUE EÓLICO BELMONTE SA,549300LHK07F2CHV4X31,ENDESA SA
21380011P84NHUFZNW13,PLURIMA MARKET NEUTRAL UCITS FUND,N/A,N/A
21380011P3F5ODYYJM58,OPTIMIZE SELECÇÃO BASE - FUNDO DE INVESTIMENTO ABERTO FLEXIVEL,N/A,N/A
21380011PIPBV5N77D20,SLOEHAVEN LIMITED,N/A,N/A
21380011P3QKLEN4BV26,LE CADEAU WORLDWIDE INVESTMENTS LTD.,N/A,N/A
21380011OYJW8UNEYP68,THIRD SPEN VALLEY SCOUTS TRUST,N/A,N/A
21380011PJMHUXFASQ44,TDP GROWTH DEDICATED SUB-FUND # 112,N/A,N/A
21380011PCRVEROEVI63,THE EDGAR ERASMUS SHELTON BARE TRUST,N/A,N/A
21380011PLFVTDZJOR19,SETTLEMENT IN FAVOUR OF MISS L P COLLINS,N/A,N/A
21380011PKAQIBU1I866,WILL OF RONALD CLIFFORD BROWN,N/A,N/A
21380011OUUCTDZ5ZY39,PCB ADVISORY LIMITED,N/A,N/A
21380011PXPID5Y1GH41,COL HECTOR MACNEAL'S TESTAMENTARY TRUST,N/A,N/A
21380011QOYO4K3T5A20,EMERALD GREEN MARITIME LIMITED,N/A,N/A
21380011POBZQCDRR860,SELECTRA INVESTMENTS SICAV - ICAM BOND GLOBAL FIRST,N/A,N/A
21380011QL5CZ5D2FG84,BELVÁRDGYULAI MEZŐGAZDASÁGI ZÁRTKÖRŰEN MŰKÖDŐ RÉSZVÉNYTÁRSASÁG,N/A,N/A
21380011Q14RVPXB6A61,TRANSPORT FRIENDLY SOCIETY STAFF PENSION SCHEME,N/A,N/A
21380011RBDX9FAH5330,HARVEST INVESTMENTS 9 LLP,N/A,N/A
21380011SJTWXIIZBQ65,SHEAFMOOR MONEY MANAGEMENT LTD,N/A,N/A
21380011TDTF9BR6P541,COUNTY FINANCIAL LIMITED,N/A,N/A
21380011T9H66NELNL40,HVACGROSSISTEN A/S,N/A,N/A
21380011SRBV3IVA1Y51,P & MRS M YOUNIS BARE TRUST FOR TARIK E AND NAILA A YOUNIS,N/A,N/A
21380011SEJR9YRFTO92,GRAPEVINE INVESTMENT LIMITED,N/A,N/A
21380011TCD1B8OL2898,DBS VICKERS SECURITIES (UK) LIMITED,N/A,N/A
21380011S9X2OYIYDF30,LOCOCK PROPERTY TRUST,N/A,N/A
21380011RA2VYWVHFH20,CRAMDEN LIMITED,N/A,N/A
21380011U4E1J5Y5GQ49,BEN BENNETT JR LIMITED,N/A,N/A
21380011TVVKFB3I9877,GLI FUND LLC,N/A,N/A
21380011U74KFYDVSU94,UNIMODE HOLDINGS LTD,N/A,N/A
21380011U9VF4L6GKL06,INTERPAV ΑΝΩΝΥΜΗ ΕΜΠΟΡΙΚΗ ΕΙΣΑΓΩΓΙΚΗ ΕΞΑΓΩΓΙΚΗ ΒΙΟΜΗΧΑΝΙΚΗ ΕΤΑΙΡΙΑ ΑΓΡΟΤΙΚΩΝ ΠΡΟΪΟΝΤΩΝ ΚΑΙ ΤΡΟΦΙΜΩΝ,N/A,N/A
21380011R492I98K8O70,EXOLUM INTERNATIONAL UK LTD,95980086UBDXQQ7RSF85,EXOLUM CORPORATION SA
21380011U883BL429N23,"MONIKER PRIVACY SERVICES, LLC",213800J84DEJ8IL5LW28,"MONIKER.COM, INC"
21380011UQNV1Y944B07,K L TECHNOLOGIES LIMITED,N/A,N/A
21380011VAFP4N252626,MRS A M H LISTER-KAYE 2001 SETTLEMENT,N/A,N/A
21380011UXZHE2NMD864,THE PETER COCHRANE 1989 TRUST,N/A,N/A
21380011V87MWIMQDW17,PROAMBIENT SSAS,N/A,N/A
21380011V88761AMPI81,Galena CDO II (Cayman Islands) Limited,N/A,N/A
21380011V6H8P5QHZT84,CHARTERBRIDGE PROPERTIES LIMITED,N/A,N/A
21380011UB4AAH3VQW65,"RSPCA LEICESTERSHIRE, PETERBOROUGH AND RUTLAND BRANCH",N/A,N/A
21380011URYF4JVJDV36,DOLPHIN HOLIDAYS LLP,N/A,N/A
21380011V8VIUBTM3380,STICHTING PARTICULIER FONDS YELLOW TREE,N/A,N/A
21380011VBTSTZCFBT87,CHUBB UNDERWRITING (DIFC) LIMITED,N/A,N/A
21380011W681SRN4QP87,JANUS HENDERSON INSTITUTIONAL UK GILT FUND,N/A,N/A
21380011WSS5NFDMBU62,MANUSCRIPT PEN COMPANY LTD,N/A,N/A
21380011VFQ4EX4CAX84,THE CHERRY GREEN DISCRETIONARY 2013 SETTLEMENT,N/A,N/A
21380011X2BEGQWG6611,CHARLES WILLIAM HENRY ANDERSON WILL TRUST,N/A,N/A
21380011WPWBZTGWAJ91,BRIG R R MAYHEW'S SETTLEMENT37,N/A,N/A
21380011Y5TTI7NUEE77,TAYLOR TECH GROUP LTD,N/A,N/A
21380011XLBV7XLT2W47,BNY MELLON INVESTMENT FUNDS - BNY MELLON SUSTAINABLE REAL RETURN FUND,N/A,N/A
21380011YGA8YYKBAC29,CSI LTD. SMALL SELF ADMINISTERED SCHEME,N/A,N/A
21380011XFGCYML2DA36,XK INVESTMENT LIMITED,N/A,N/A
21380011Y4VAQQ1P9Z06,Tildenet Ltd,N/A,N/A
21380011Y5S5ZFYW6C84,FLADMOSEVEJ 12 V/ JØRGEN OLUF STOUGAARD,N/A,N/A
21380011XAP6P58AIA41,A/B Solstriben,N/A,N/A
21380011XGDXRJ7RNY50,SOUTHERN HOUSING GROUP PENSION PLAN,N/A,N/A
21380011XFPM57D93T83,AUDREY TYLER TRUST,N/A,N/A
21380011Z5CZC6JVY867,VT BLACKWOOD KEYSTONE,N/A,N/A
21380011YZUYE45DCQ94,THE DKREENA DISCRETIONARY SETTLEMENT,N/A,N/A
21380011Z2IA4E4ZAI11,THE LADY CORBY 2011 SETTLEMENT,N/A,N/A
21380011ZXXLX94NS325,MARY HUNTER WILL TRUST,N/A,N/A
21380011ZYMBN21SZ194,CROWN AGENTS BANK LIMITED,N/A,N/A
21380011YF29L54JBQ19,AFRASIA INVESTMENTS LIMITED,549300N8BDWE3MP97605,AFRASIA BANK LIMITED
213800121SASN7WUEE24,PRISM ADMINISTRATION LIMITED,N/A,N/A
213800122GNM6NNLE235,BNP PARIBAS EASY - S&P 500,N/A,N/A
213800122I2T8AASRO27,DENTON & CO TRUSTEES LIMITED AND ANNE SHENTON ESHELBY,N/A,N/A
213800121FIXIIL1I464,GLOBAL MULTI-ASSET FUND,N/A,N/A
213800122TUENNCSCP64,DEBSHELL LTD.,N/A,N/A
213800121WOZI9V23V65,SIMON WEBB TRUST,N/A,N/A
21380012119CX7J6AY33,ALMAR PLC,N/A,N/A
2138001237TZLM3EKM49,MRS TIG GOOCH 2007 DISCRETIONARY SETTLEMENT,N/A,N/A
2138001237L1HGYCA809,MJR PENSION FUND,N/A,N/A
2138001228JNII7WMY17,SYMBIOTICS (UK) LTD,549300AOAJPRXWGIGV90,SYMBIOTICS INVESTMENTS SA
21380012387BIFWJPE59,Apis Growth Markets Fund III SCSp,N/A,N/A
213800123O3GAILDFZ41,LXBRP TREASURYCO LIMITED,N/A,N/A
213800123O6HYIXR4O98,PJF-IAF DISCRETIONARY TRUST,N/A,N/A
213800122TDPEMYU7A40,THE HINTZEN FAMILY TRUST,N/A,N/A
213800121HBRBOMTNO51,"PYRRHULA 6, 7 AB",2138002UI7F9UTWHTD19,BIL FASTIGHETER I SVERIGE AB
2138001249SSAULEYJ24,CLQ PROBATE AND ATTORNEY SERVICES LIMITED,N/A,N/A
213800123VWPSHD6HC29,HANS KRISTIAN LARSEN,N/A,N/A
2138001247WN3SXT2L02,ARK GIVENDALE LTD,N/A,N/A
213800123Y1C7OPJLM26,DERRICK BRIDGES & CO,N/A,N/A
213800124ZFMIYX7Y809,RELUME EXECUTIVE PENSION SCHEME,N/A,N/A
213800123ZS1CYQ54777,MRS E M YOULDON DISCRETIONAR,N/A,N/A
213800124MJ1WX3UN555,ΑΜΟΙΒΑΙΟ ΚΕΦΑΛΑΙΟ CPB USD GLOBAL BOND FUND OF FUNDS ΟΜΟΛΟΓΙΑΚΟ,N/A,N/A
213800125161ZNSV2858,VALIDUS NA INC.,N/A,N/A
2138001248WNMU1VGY72,KILLANEY DIAMOND X LIMITED,N/A,N/A
213800125YJMZHULQZ61,WILLERBOND EUROPEAN CURRENCIES,N/A,N/A
213800125X99HNIUME57,SIMON NORMAN KEMP SETTLEMENT,N/A,N/A
2138001261XNMN6H2W12,THE IAN FORREST NO3 ( ROYAL MARSDEN ) SETTLEMENT,N/A,N/A
2138001254AQB1TKPB26,HENSHAWS SOCIETY FOR BLIND PEOPLE,N/A,N/A
213800124WIBPGZA7T44,MARCHE FUND,N/A,N/A
21380012544RDM2UUE78,GRELIF SPV1 S.à r.l.,213800BTWJX6SRQBMV14,Generali Real Estate Logistics Fund S.C.S. SICAV-SIF
213800126UV4GWQVZM81,THE RADLEY FOUNDATION,N/A,N/A
213800126G5TATLQ4M73,MRS D M COATES 1991 SETTLEMENT,N/A,N/A
213800126SR4MKCCP622,MRS E A FOLEY BARE TRUST FOR CALLUM B FOLEY,N/A,N/A
213800127HKS4LIZFS67,THE GMB GRIFFITHS WILL TRUST,N/A,N/A
2138001277I36QWRHO65,ECILA PRODUCTIONS LTD,N/A,N/A
213800126DOM1T5HP446,S E FORSTER INTEREST IN POSESSION TRUST,N/A,N/A
213800126KA33DO2TG96,DR MARTENS PLC UK SHARE INCENTIVE PLAN,N/A,N/A
213800127CRJ5OT8QT03,MARY HELEN WINSKILL DECEASED,N/A,N/A
213800126QJBCZ9ZET77,THE SIMMONS SERVICES PENSION SCHEME,N/A,N/A
213800126DBW777JQ580,BUNNETT TRUST,N/A,N/A
213800127HU213YUBU40,JEAN MARGARET WILLIAMS WILL TRUST,N/A,N/A
213800127NGU2H7EDR41,NEWPORT RUGBY FOOTBALL CLUB LIMITED,N/A,N/A
213800127TBOA9EVNC58,THE FRIETH TRUST,N/A,N/A
213800127ZQTWA4VV645,LEON LEASE FINANCING LIMITED,N/A,N/A
213800127WXENFSCBY17,CYBER SENSE LTD,N/A,N/A
21380012AF3JCN2PBA15,THE LONGCLIFFE QUARRIES LTD (SELF-ADMINISTERED) PENSION PLAN,N/A,N/A
213800129DKQ17VO4351,HSBC世界資産選抜　充実生活コース（定率払出型）,N/A,N/A
213800128CY2H6BXT978,THE DIGNITY IN DESTINY TRUST,N/A,N/A
2138001291ENI9GA7P79,DIRECT LEISURE SUPPLIES LIMITED,N/A,N/A
213800128SQKAB5BSG64,BERTHA STEPHANIE MARIE PLASTOW TRUST,N/A,N/A
2138001282RMO3I77M10,SUSAN MARY MONCRIEFF'S 2014 DISCRETIONARY TRUST,N/A,N/A
21380012AXFJ9I1OZA76,TRUSTEES OF THE MARGARET TAYLOR WILL TRUST,N/A,N/A
213800129JKR8KN4RF80,QUADRIGA ASSET MANAGERS SGIIC SA.,213800CJ6F9QZCIVMH12,NAMASTE CAPITAL INVESTMENTS SL
21380012B1SHEV499668,RICHARD STANLEY'S 2004 GRANDCHILDREN'S SETTLEMENT,N/A,N/A
21380012AU388FBPJH73,ELIZABETH ANN GAYTTEN SETTLEMENT,N/A,N/A
213800128CEQCC37AF74,RTL GROUP VERMÖGENSVERWALTUNG GMBH,5493000C8J3C3SZYS040,RTL Group S.A.
21380012B3XYMFCM1920,ARGENTINE CLUB EDUCATIONAL TRUST,N/A,N/A
213800129OX42MSGZI55,"EJENDOMSSELSKABET DÆMNINGEN 15-19, VEJLE A/S",N/A,N/A
21380012AH6AR6HX8Y86,JOHN WILLIAM TUSTIAN DECEASED WILL TRUST THE VULNERABLE BENEFICIARY FUND,N/A,N/A
21380012AJC5OQUSKX05,PARAGON MORTGAGES (NO.15) PLC,213800S1TDKIB1IUTS72,PARAGON BANKING GROUP PLC
21380012C4WDA7LYAI89,Κ. ΤΖΑΝΟΣ - ΕΙΣΑΓΩΓΈΣ - ΕΞΑΓΩΓΈΣ – ΠΑΡΑΓΩΓΉ ΚΑΙ ΕΜΠΟΡΊΑ ΥΔΡΑΥΛΙΚΏΝ - ΜΟΝΩΤΙΚΏΝ ΚΑΙ ΕΙΔΏΝ ΥΓΙΕΙΝΉΣ – ΑΝΏΝΥΜΗ ΕΤΑΙΡΕΊΑ,N/A,N/A
21380012BO44UMO1LC67,DAYGARD LOGISTICS GROUP LIMITED,N/A,N/A
21380012DC5QOFUK1256,MARGARET WHELAN WILL TRUST - HENRY THOMAS TIMBRELL,N/A,N/A
21380012D15T9TJJGV17,TDP BALANCED DEDICATED SUB-FUND # 60,N/A,N/A
21380012BD8DVHNSAR20,RICHMOND FOODS LIMITED,N/A,N/A
21380012BTGQ93K9Q397,MRS E L WAINWRIGHT WILL TRUST,N/A,N/A
21380012BQ99J2P4VN11,LADY HALDIN'S WILL TRUST,N/A,N/A
21380012D7P1YB6L1W39,ALUMINIUM INDUSTRIAL SOLUTIONS PTY LTD,N/A,N/A
21380012CRC1N4KR1K53,AD TRUSTEE CO LIMITED,N/A,N/A
21380012DCIE9TOACN33,BARRY MALCOLM MILES AND KATHLEEN ANN MILES DISCRETIONARY SETTLEMENT,N/A,N/A
21380012DCG37P5WO898,TOTAL NEGOTIATION LIMITED,N/A,N/A
21380012DC88ABN8CA28,THE ALAW TUDOR WILL TRUST NO1 - T R TUDOR,N/A,N/A
21380012DJLYW2YOEI45,CRYMATICS LIMITED,N/A,N/A
21380012D5V7YDNLHG56,BOLIA A/S,213800W9XG8PNAU1JY11,Lars Larsen Group A/S
21380012DN57CMIGJT65,THE GREAT ROLLING STOCK COMPANY PLC,2138005WID2R1N5ABU55,ANGEL TRAINS GROUP LIMITED
21380012EQMN8XOXBQ51,ELLIPTIC LABORATORIES ASA,N/A,N/A
21380012F32PLTAAJ366,GREENROCK BIDCO LIMITED,N/A,N/A
21380012G88W16W21W83,BRYAN & BARBARA MARY CARROLL SETTLEMENT,N/A,N/A
21380012EYIQXGZVAO56,SCF AJONEUVOHALLINTO LIMITED,N/A,N/A
21380012ESUL5UO5UN45,MAJOR WALTER H SHOOLBRED-WILKIN DECEASED,N/A,N/A
21380012EEMPPNBBHB84,BERWICK ANIMAL RESCUE KENNELS,N/A,N/A
21380012FKQAIHNUE352,DAVIS CONSTRUCTION (SOUTH EAST) LIMITED,N/A,N/A
21380012DVC7CX5WWU33,NERITES SHIPOWNING COMPANY LIMITED,N/A,N/A
21380012GBYFSYFKPP76,WILL OF JOHN LESLIE READ,N/A,N/A
21380012H1NFIHP5QM92,HILLBROOK GRANGE RESIDENTIAL CARE HOME,N/A,N/A
21380012H7LMHFYTCB65,TRUSTEES OF G H LOVEGROVE,N/A,N/A
21380012F2152GYGWQ39,MONDI BAGS HUNGÁRIA KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG,213800LOZA69QFDC9N34,MONDI PLC
21380012GQ3YPF5KOF93,MRS N DAWSON 1977 SETTLEMENT,N/A,N/A
21380012EA5RD6HRXS79,ELEKTRA PURCHASE NO. 63 DESIGNATED ACTIVITY COMPANY,2ZCNRR8UK83OBTEK2170,UniCredit Bank GmbH
21380012HBWUCISH9297,DYLAN MARITIME 10 DESIGNATED ACTIVITY COMPANY,549300L62H4JTXR28E20,ENBARR MARITIME DESIGNATED ACTIVITY COMPANY
21380012J57G7SJ6S225,THE POLICE AND CRIME COMMISSIONER FOR DORSET,N/A,N/A
21380012ILG2GPFMJ317,THE MR SEAN DENNENY DISCREATIONARY WILL TRUST,N/A,N/A
21380012IG759C9R5121,ANNIE ELIZABETH WORTHINGTON DECEASED WILL TRUST,N/A,N/A
21380012HHQFFM8EHD69,DUNVANT SP,N/A,N/A
21380012I7DUIW738O06,PACIFIC NOS GLOBAL EM EQUITY (CI) LTD,N/A,N/A
21380012JCFRICQQR740,M B W LIMITED,N/A,N/A
21380012HSPRIXCD4T80,ANDELSBOLIGFORENINGEN STENALDERVEJ,N/A,N/A
21380012ID5PXF6Q4N77,H E TROWBRIDGE DECEASED TRUST,N/A,N/A
21380012IJEHRE71CU66,M/S G.B COMMODITIES FZE,N/A,N/A
21380012IMZTDU7VBO83,HELEN MARY JACKSON WILL TRUST,N/A,N/A
21380012JG68DFS3A317,ALPHA NETHERLANDS B.V.,N/A,N/A
21380012JRLI6OUY7845,MIDDLESBROUGH DIOCESAN TRUST,N/A,N/A
21380012JJX8GRKOHS59,C J CHILDS WILL TRUST,N/A,N/A
21380012JS7K9EPFVW57,ISHERWOOD TRUST,N/A,N/A
21380012K6XWU3RIJB20,THE FOX INTERNATIONAL PENSION FUND,N/A,N/A
21380012LHT28JW6M293,E R ALLEN ESQ - 1997 DISCRETIONARY TRUST,N/A,N/A
21380012KF175EQ3MF34,THE WILLIAM FRANCIS STOGDON GRANDCHILDREN SETTLEMENT,N/A,N/A
21380012LC7X7P6C3D27,DRONFIELD HENRY FANSHAWE SCHOOL FOUNDATION,N/A,N/A
21380012KT97TMUG7419,THE WINTERNITZ FAMILY TRUST,N/A,N/A
21380012KFOVQ5CYLK53,ROWAN BENTALL TRUST,N/A,N/A
21380012K86SDQ1CQS29,SEACHANGE CAPITAL LIMITED,N/A,N/A
21380012L6JZYTOXMC49,THINK AUTOMOTIVE LIMITED,N/A,N/A
21380012LO2QX26X9T48,KEANEY FAMILY FUND,N/A,N/A
21380012KRS4BYXKPR38,VĚTRNÁ ENERGIE HL S.R.O.,N/A,N/A
21380012LSNUCMEOV646,MISS A S YATEMAN TRUST BTM,N/A,N/A
21380012LUUYTKQ9T448,INSIDE OUTSIDE MARQUEE HIRE PENSION SCHEME,N/A,N/A
21380012MA7IAZ3L3R98,D M MAGGI DISCRETIONARY WILL TRUST,N/A,N/A
21380012M36CZ2HQWH66,LYCETT BROWNE-SWINBURNE & DOUGLASS LIMITED PENSION AND ASSURANCE SCHEME,N/A,N/A
21380012LEFKCU65AC64,DEAF ACTION,N/A,N/A
21380012M2TJR422W618,BAYMONT SNN PROTECTED EQUITY RETAIL HEDGE FUND,2138005UBLKEZRITH576,SANNE GROUP PLC
21380012MZBG6TSHCB31,JOHN HEAD FINANCE,N/A,N/A
21380012MX8YT1TU4V86,MIRIA TRADE LIMITED,N/A,N/A
21380012O3S3ZQEXUQ41,RUBICON PENSION TRUST,N/A,N/A
21380012N8HMQLXCH234,AMY ALISON HUNT FAMILY TRUST,N/A,N/A
21380012NWO3KJPXNJ72,W. D. WIGLEY DEED OF VARIATION TRUST,N/A,N/A
21380012NI385TIHHQ96,DERRY CREDIT UNION LIMITED,N/A,N/A
21380012MQGAI9V2NT06,BLACKBURN IT SERVICES PENSION SCHEME,N/A,N/A
21380012MWDCZKVPFJ86,MRS SS WOOD 2003 DISCRETIONARY SETTLEMENT NO 1,N/A,N/A
21380012N74AWERQW289,THE JOHN BRENNER FAMILY TRUST,N/A,N/A
21380012MUHVSVL6SR60,DUNCAN MARTIN RISK ADVISORY LIMITED,N/A,N/A
21380012P3LITAOHNM77,ALEXANDRA PARK TUNSTALL LIMITED,N/A,N/A
21380012P7L7I7MY2T46,NEWRIVER RETAIL (NAPIER) LIMITED,N/A,N/A
21380012P5M25VA2YU62,MSM PALMER WILL TRUST,N/A,N/A
21380012P36HZP5VSG98,MPEP INVESTS IN CC,N/A,N/A
21380012OVAYN14D8N94,RBS INDIA DEVELOPMENT CENTRE PRIVATE LIMITED,N/A,N/A
21380012P899OIS3T146,JANET PAXTON TRUST,N/A,N/A
21380012PY96FUKPP805,ITELA HOLDING AS,N/A,N/A
21380012QLF2BOUUZA18,R W ARMSTRONG & SONS LIMITED RETIREMENT AND DEATH BENEFIT SCHEME,N/A,N/A
21380012PMC2WS95B192,THE FAIRHAVEN TRUST,N/A,N/A
21380012PKTFERO4FR44,MAYFORD EQUITIES LIMITED,N/A,N/A
21380012Q6KHP17Q4K39,JOSEPH WALTER CHAMBERLAIN DIS,N/A,N/A
21380012PISAL1N48404,BRISTOL PFI LIMITED,N/A,N/A
21380012PNSWAPAOFZ05,CAVENDISH CORPORATE INVESTMENTS PCC LIMITED RE CELL 255,N/A,N/A
21380012PBZCKNELE302,SECURED FINANCE DIRECT LENDING FUND 4,N/A,N/A
21380012QZAV5QDFMW29,DEMPSTER TRUST,N/A,N/A
21380012QWUG4B14Y756,ORIENTAL HARBOR INVESTMENT FUND,N/A,N/A
21380012R2B45Y163A83,KING (TALBOT) DISCRETIONARY TRUST,N/A,N/A
